symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
WAAREEENER,WAAREEENEREQN,2775.0,6.082036775106078,6040348,1859872,5192018675.2,2615.9,,,3743.0,1863.0,159.0999999999999,2820.0,0,2845.0,2740.8,23-Apr-2025 09:22:44
HDFCBANK,HDFCBANKEQN,1963.0,0.06626905235254904,22980875,1897288,3741698583.44,1961.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1978.9,1426.8,1.2999999999999545,1978.9,0,1978.9,1960.0,23-Apr-2025 09:22:44
HCLTECH,HCLTECHEQN,1570.4,6.1152780593283325,2608145,2035062,3180964710.96,1479.9,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,90.5,1555.0,0,1576.0,1543.7,23-Apr-2025 09:22:44
INFY,INFYEQN,1464.2,2.909755411863937,9399738,1694591,2465494337.7200003,1422.8,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1307.0,41.40000000000009,1446.0,0,1466.0,1439.6,23-Apr-2025 09:22:44
DIXON,DIXONEQN,16878.0,1.2173913043478262,1077892,117916,1993274468.04,16675.0,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,7627.45,203.0,16949.0,0,17069.0,16803.0,23-Apr-2025 09:22:44
HAVELLS,HAVELLSEQN,1619.9,-2.691175587192885,926695,1209497,1947145030.3600001,1664.7,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1381.3,-44.799999999999955,1640.0,0,1640.0,1583.4,23-Apr-2025 09:22:44
BSE,BSEEQN,6318.0,1.225666906993511,3364800,240973,1521587862.5500002,6241.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6408.0,2115.0,76.5,6299.0,0,6335.5,6290.0,23-Apr-2025 09:22:44
INDUSINDBK,INDUSINDBKEQN,800.6,1.6634920634920662,25698945,1591246,1273569648.56,787.5,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1550.0,606.0,13.100000000000023,797.45,0,805.0,795.0,23-Apr-2025 09:22:44
AUBANK,AUBANKEQN,642.7,4.708374063212788,4335283,1991864,1262144623.6,613.8,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,755.4,478.35,28.90000000000009,620.0,0,643.65,620.0,23-Apr-2025 09:22:44
COFORGE,COFORGEEQN,7195.0,3.43588269120184,428232,160206,1152103826.3400002,6956.0,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,239.0,7203.0,0,7247.5,7138.5,23-Apr-2025 09:22:44
MAZDOCK,MAZDOCKEQN,2794.1,1.4045147709951302,2232292,407735,1142885282.3500001,2755.4,16-Apr-2025,INTERIM DIVIDEND - RS 3 PER SHARE,2930.0,1045.0,38.69999999999982,2780.0,0,2829.0,2779.0,23-Apr-2025 09:22:44
JIOFIN,JIOFINEQN,255.79,2.087324393358872,30235264,4099495,1041476704.75,250.56,,,394.7,198.65,5.22999999999999,252.0,0,255.8,251.39,23-Apr-2025 09:22:44
TATAMOTORS,TATAMOTORSEQN,642.6,1.862566378695411,10292748,1503195,961007595.4499999,630.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,535.75,11.75,635.95,0,642.95,633.35,23-Apr-2025 09:22:44
M&M,M&MEQN,2889.0,2.5522700649604237,3193757,329361,941577226.8000001,2817.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,2001.0,71.90000000000009,2830.0,0,2892.0,2826.0,23-Apr-2025 09:22:44
SBIN,SBINEQN,826.65,0.5167801556420233,25117557,1134757,939000069.9300001,822.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,4.25,826.0,0,831.0,823.85,23-Apr-2025 09:22:38
WIPRO,WIPROEQN,238.8,1.9859064702114053,18367713,3594014,854728409.48,234.15,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,324.6,208.5,4.650000000000006,237.2,0,238.8,236.1,23-Apr-2025 09:22:44
ETERNAL,ETERNALEQN,238.08,0.25687455257506786,59667380,3437364,821083138.6800001,237.47,,,304.7,146.3,0.6100000000000136,237.48,0,240.25,237.48,23-Apr-2025 09:22:44
TECHM,TECHMEQN,1424.0,3.450780966218671,2471135,578142,820181148.3000001,1376.5,31-Oct-2024,INTERIM DIVIDEND - RS 15 PER SHARE,1807.7,1172.8,47.5,1418.9,0,1426.8,1408.0,23-Apr-2025 09:22:44
RELIANCE,RELIANCEEQN,1294.7,0.27106567534076825,13051707,607992,787039564.08,1291.2,28-Oct-2024,BONUS 1:1,1608.8,1114.85,3.5,1297.0,0,1298.4,1291.1,23-Apr-2025 09:22:45
TCS,TCSEQN,3364.0,1.4965001206854909,2710498,233192,782354496.16,3314.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3056.05,49.59999999999991,3365.0,0,3370.0,3337.3,23-Apr-2025 09:22:44
