symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GREAVESCOT,GREAVESCOTEQN,314.26,11.506936805875885,73890819,89078078,26523888505.28,281.83,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,315.77,112.05,32.43000000000001,288.7,0,315.77,271.08,30-Dec-2024 14:44:54
ITI,ITIEQN,381.35,16.194393662400984,50297503,54024892,20090236588.04,328.2,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,53.150000000000034,327.7,0,389.0,325.7,30-Dec-2024 14:44:55
MOBIKWIK,MOBIKWIKEQN,618.65,-1.4574705320165624,29488500,31120569,19806997345.74,627.8,,,698.3,440.0,-9.149999999999977,629.9,0,658.0,617.0,30-Dec-2024 14:44:54
ADANIENT,ADANIENTEQN,2574.0,6.807195170024283,5077321,5821149,14760512884.83,2409.95,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,164.05000000000018,2425.0,0,2588.45,2421.95,30-Dec-2024 14:44:54
ICICIBANK,ICICIBANKEQN,1292.1,-1.1815991740277654,6929656,8120466,10643819604.84,1307.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-15.450000000000045,1304.95,0,1326.5,1291.9,30-Dec-2024 14:44:54
HDFCBANK,HDFCBANKEQN,1777.6,-1.148338662588633,4306145,5065480,9086609988.4,1798.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-20.65000000000009,1792.2,0,1815.0,1773.05,30-Dec-2024 14:44:54
JSWENERGY,JSWENERGYEQN,640.5,2.3489932885906115,12298834,13191308,8634106825.24,625.8,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,404.15,14.700000000000045,651.95,0,674.0,635.6,30-Dec-2024 14:44:55
SBIN,SBINEQN,792.55,-0.8878884511974017,9302923,10485674,8370923267.68,799.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-7.100000000000023,802.0,0,807.95,788.9,30-Dec-2024 14:44:55
VENTIVE,VENTIVEEQN,716.25,0.034916201117318434,11193375,11542216,8343290835.6,643.0,,,749.0,706.1,0.25,716.0,0,749.0,706.1,30-Dec-2024 14:44:54
SENORES,SENORESEQN,544.25,-9.291666666666666,12605247,13070842,7597949746.179999,391.0,,,609.65,538.85,-55.75,600.0,0,609.65,538.85,30-Dec-2024 14:44:54
RELIANCE,RELIANCEEQN,1213.55,-0.6142254616928053,5418926,6237256,7586374472.8,1221.05,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-7.5,1216.4,0,1223.2,1209.3,30-Dec-2024 14:44:55
ZOMATO,ZOMATOEQN,276.8,2.04608294930876,20590582,23849894,6552758376.5,271.25,,,304.7,120.6,5.550000000000011,271.25,0,277.0,269.8,30-Dec-2024 14:44:54
INFY,INFYEQN,1897.25,-1.0173470718664406,2803222,3276076,6221628692.36,1916.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-19.5,1915.7,0,1916.0,1886.5,30-Dec-2024 14:44:55
TRIVENI,TRIVENIEQN,451.6,-9.607686148919136,10525053,11493642,5750958711.12,499.6,06-Sep-2024,DIVIDEND - RE 1.25 PER SHARE,536.0,267.5,-48.0,503.9,0,536.0,450.0,30-Dec-2024 14:44:54
AXISBANK,AXISBANKEQN,1068.7,-0.8121026497749315,4281779,5154219,5565680302.7699995,1077.45,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-8.75,1074.1,0,1096.5,1063.95,30-Dec-2024 14:44:54
KOTAKBANK,KOTAKBANKEQN,1741.1,-1.0682425137792024,2663074,3048077,5359769077.570001,1759.9,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-18.800000000000182,1765.0,0,1781.0,1736.7,30-Dec-2024 14:44:55
AMBER,AMBEREQN,7242.35,-2.6951679105730855,660168,706928,5174486743.04,7442.95,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-200.59999999999945,7404.55,0,7523.0,7120.9,30-Dec-2024 14:44:51
TATAMOTORS,TATAMOTORSEQN,738.65,-1.5789473684210558,6143915,6902998,5140938730.52,750.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-11.850000000000023,753.9,0,754.9,737.0,30-Dec-2024 14:44:53
BSE,BSEEQN,5297.1,0.3523728331912544,865072,956525,5061088558.0,5278.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,18.600000000000364,5250.0,0,5350.0,5221.55,30-Dec-2024 14:44:55
HAPPSTMNDS,HAPPSTMNDSEQN,761.4,8.701549004211568,5822047,6597278,4997965867.240001,700.45,27-Nov-2024,INTERIM DIVIDEND - RS 2.50 PER SH,961.0,691.85,60.94999999999993,700.8,0,773.8,696.05,30-Dec-2024 14:44:55
