symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,689.0,5.038493787636245,84040278,88142549,58940922516.3,655.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,33.049999999999955,630.0,0,694.7,606.0,12-Mar-2025 13:29:20
BSE,BSEEQN,4014.0,5.361244176127043,5058611,5353635,21312178498.8,3809.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,204.25,3865.0,0,4068.9,3865.0,12-Mar-2025 13:29:20
BAJFINANCE,BAJFINANCEEQN,8458.6,1.416590231941917,1459354,1588232,13289435966.08,8340.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,118.14999999999964,8341.1,0,8463.45,8272.55,12-Mar-2025 13:29:20
INFY,INFYEQN,1569.95,-5.515767934520936,7762177,8320517,13195175089.619999,1661.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-91.64999999999986,1636.9,0,1636.9,1563.8,12-Mar-2025 13:29:21
BHARTIARTL,BHARTIARTLEQN,1643.85,-1.1485612916804555,6560084,6791911,11344664781.52,1662.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-19.100000000000136,1690.0,0,1716.65,1637.75,12-Mar-2025 13:29:20
ZOMATO,ZOMATOEQN,204.61,-1.6629019080117171,46931236,51199867,10496996732.34,208.07,,,304.7,144.3,-3.4599999999999795,209.09,0,212.5,201.2,12-Mar-2025 13:29:20
KOTAKBANK,KOTAKBANKEQN,1980.3,2.3305084745762663,4547872,4878751,9658414567.19,1935.2,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1997.7,1543.85,45.09999999999991,1940.0,0,1997.7,1938.0,12-Mar-2025 13:29:20
TATAMOTORS,TATAMOTORSEQN,666.65,2.870148908263255,12762234,13791679,9171328618.210001,648.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,18.600000000000023,654.5,0,671.9,652.25,12-Mar-2025 13:29:20
KAYNES,KAYNESEQN,4313.65,0.5196499935917431,2127431,2206208,9136150010.88,4291.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,22.299999999999272,4101.0,0,4344.0,3898.0,12-Mar-2025 13:29:19
RELIANCE,RELIANCEEQN,1252.25,0.39685721157701004,6367483,6977820,8732113726.2,1247.3,28-Oct-2024,BONUS 1:1,1608.8,1156.0,4.9500000000000455,1258.0,0,1263.0,1244.0,12-Mar-2025 13:28:50
HDFCBANK,HDFCBANKEQN,1717.05,1.871848116285966,4067427,4509867,7707047012.31,1685.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,31.549999999999955,1691.55,0,1718.0,1691.55,12-Mar-2025 13:28:50
TCS,TCSEQN,3504.75,-1.973260985092165,1963018,2104980,7376797161.0,3575.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-70.55000000000018,3565.0,0,3569.25,3486.85,12-Mar-2025 13:29:20
ICICIBANK,ICICIBANKEQN,1240.0,-0.4335956319254931,4098108,4768515,5927836366.799999,1245.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-5.400000000000091,1246.95,0,1251.95,1235.3,12-Mar-2025 13:29:21
POLICYBZR,POLICYBZREQN,1411.55,-3.9075530140576666,2749700,3390912,4699702304.64,1468.95,,,2246.9,1035.05,-57.40000000000009,1450.0,0,1450.0,1336.2,12-Mar-2025 13:29:20
TRENT,TRENTEQN,5038.0,0.8517751153549767,791745,823411,4152074669.83,4995.45,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3843.0,42.55000000000018,5010.6,0,5105.0,4960.0,12-Mar-2025 13:29:17
AXISBANK,AXISBANKEQN,1003.9,-2.1206064446936197,3564041,3986329,4024677484.98,1025.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-21.750000000000114,1025.2,0,1029.8,999.2,12-Mar-2025 13:29:20
KALYANKJIL,KALYANKJILEQN,423.05,0.36773428232503236,8393202,9427519,3998587908.66,421.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,1.5500000000000114,424.15,0,430.35,417.65,12-Mar-2025 13:29:21
INDUSTOWER,INDUSTOWEREQN,326.95,-4.232571763327472,10770687,11665655,3786671613.0000005,341.4,09-Aug-2024,BUY BACK,460.35,227.25,-14.449999999999989,345.0,0,345.0,314.7,12-Mar-2025 13:29:16
BLUESTARCO,BLUESTARCOEQN,2048.3,1.3307608588107298,1626698,1809948,3783479100.2400002,2021.4,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,26.90000000000009,2029.65,0,2145.0,2026.75,12-Mar-2025 13:29:20
M&M,M&MEQN,2653.3,0.2910492893861609,1260849,1411947,3742337284.56,2645.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,7.700000000000273,2645.6,0,2671.95,2636.1,12-Mar-2025 13:29:21
