symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HCLTECH,HCLTECHEQN,1824.6,-8.283904694882887,13044961,13423248,24506689641.12,1989.4,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2012.2,1235.0,-164.80000000000018,1936.1,0,1939.0,1797.75,14-Jan-2025 14:17:54
ADANIPOWER,ADANIPOWEREQN,529.95,17.792842853967564,38064406,38697763,19877879920.21,449.9,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,80.05000000000007,460.0,0,536.2,459.95,14-Jan-2025 14:17:52
ZOMATO,ZOMATOEQN,235.05,3.477878054149243,67390225,69505150,16317029014.0,227.15,,,304.7,121.6,7.900000000000006,233.95,0,237.6,230.0,14-Jan-2025 14:17:52
HDFCBANK,HDFCBANKEQN,1654.85,1.4716252261090843,8257568,8977521,14781219000.87,1630.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,24.0,1639.9,0,1655.95,1637.0,14-Jan-2025 14:17:54
ADANIGREEN,ADANIGREENEQN,1006.1,13.07670694015173,14294695,14660694,14471571047.4,889.75,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,116.35000000000002,898.05,0,1018.4,897.5,14-Jan-2025 14:17:54
ANGELONE,ANGELONEEQN,2384.9,-2.5198749259160893,5535912,5661415,13333368308.95,2446.55,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3895.0,2025.0,-61.65000000000009,2370.0,0,2425.9,2274.0,14-Jan-2025 14:17:54
RELIANCE,RELIANCEEQN,1231.4,-0.6815340565390828,8620579,9081578,11226828355.16,1239.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-8.449999999999818,1244.1,0,1253.35,1227.25,14-Jan-2025 14:17:54
BSE,BSEEQN,5459.35,5.871116627234999,1959963,2075919,11171911004.73,5156.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,302.75,5275.0,0,5497.9,5202.05,14-Jan-2025 14:17:54
TCS,TCSEQN,4224.5,-1.5520495910139673,2025757,2215647,9441248526.99,4291.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-66.60000000000036,4302.0,0,4313.9,4219.05,14-Jan-2025 14:17:54
ICICIBANK,ICICIBANKEQN,1242.45,1.0327302297214918,6550941,7183270,8866381993.699999,1229.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,12.700000000000045,1233.35,0,1243.7,1227.45,14-Jan-2025 14:17:54
KALYANKJIL,KALYANKJILEQN,599.15,4.545454545454537,14052238,14922230,8783523022.6,573.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,26.049999999999955,581.05,0,603.95,570.15,14-Jan-2025 14:17:54
ADANIENT,ADANIENTEQN,2385.0,7.183785362784527,3576412,3640903,8624206936.099998,2225.15,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,159.8499999999999,2241.5,0,2422.9,2241.5,14-Jan-2025 14:17:53
BHARTIARTL,BHARTIARTLEQN,1587.0,-0.638617580766344,5055315,5263681,8487948796.55,1597.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1074.55,-10.200000000000045,1604.7,0,1633.4,1578.5,14-Jan-2025 14:17:54
MAZDOCK,MAZDOCKEQN,2196.0,8.268007691169947,3469772,3579678,7717749971.219999,2028.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,167.70000000000005,2057.8,0,2212.15,2055.05,14-Jan-2025 14:17:53
INFY,INFYEQN,1938.5,-1.2078279482213865,3620697,3857079,7503831482.13,1962.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-23.700000000000045,1968.85,0,1971.8,1931.1,14-Jan-2025 14:17:54
LT,LTEQN,3460.0,-0.1241231994919661,1973790,2079954,7216379603.459999,3464.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-4.300000000000182,3465.85,0,3491.95,3455.0,14-Jan-2025 14:17:53
TATAMOTORS,TATAMOTORSEQN,773.9,3.0492676431424734,9012607,9272953,7164932594.509999,751.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,22.899999999999977,751.5,0,779.0,751.5,14-Jan-2025 14:17:54
MOBIKWIK,MOBIKWIKEQN,536.7,5.266254780817892,11302570,13406126,7082858549.580001,509.85,,,698.3,440.0,26.850000000000023,521.0,0,544.8,513.35,14-Jan-2025 14:17:53
ATGL,ATGLEQN,679.5,8.166189111747842,9094710,9709355,6640519165.15,628.2,14-Jun-2024,DIVIDEND - RE 0.25 PER SHARE,1190.0,545.75,51.299999999999955,637.75,0,711.0,635.8,14-Jan-2025 14:17:54
ADANIENSOL,ADANIENSOLEQN,778.95,13.096188747731405,8158547,8365177,6355861484.599999,688.75,14-Jun-2024,ANNUAL GENERAL MEETING,1348.0,588.0,90.20000000000005,702.95,0,787.7,700.1,14-Jan-2025 14:17:54
