symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IKS,IKSEQN,1895.1,-0.25789473684211,13297825,13485912,25595451821.280003,1329.0,,,1957.7,1852.1,-4.900000000000091,1900.0,0,1957.7,1852.1,19-Dec-2024 13:28:22
MOBIKWIK,MOBIKWIKEQN,572.1,8.352272727272732,31198076,31638624,18265926793.920002,528.0,,,605.0,440.0,44.10000000000002,540.2,0,605.0,524.3,19-Dec-2024 13:28:22
EIEL,EIELEQN,356.0,3.9325022625755492,42234310,45111440,15865693448.0,342.53,,,391.6,205.05,13.470000000000027,330.0,0,369.7,316.15,19-Dec-2024 13:27:53
HDFCBANK,HDFCBANKEQN,1793.85,-0.9305793339592497,7971860,8476039,15175924027.550001,1810.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-16.850000000000136,1799.6,0,1801.1,1779.0,19-Dec-2024 13:28:23
VMM,VMMEQN,108.35,-3.198427588671502,126755295,129138011,14225843291.76,111.93,,,114.75,104.0,-3.5800000000000125,110.0,0,114.75,106.55,19-Dec-2024 13:28:20
RELIANCE,RELIANCEEQN,1232.4,-1.6636744464392506,8258767,9081767,11247041888.140001,1253.25,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-20.84999999999991,1239.0,0,1244.9,1231.0,19-Dec-2024 13:28:22
KAYNES,KAYNESEQN,7694.9,8.358269906426234,990890,1479473,11018315988.58,7101.35,08-Sep-2023,ANNUAL GENERAL MEETING,7780.0,2424.0,593.5499999999993,6975.2,0,7780.0,6950.0,19-Dec-2024 13:28:23
DOMS,DOMSEQN,2908.0,-4.8242455979577175,3238295,3263656,9412481813.68,3055.4,13-Sep-2024,DIVIDEND - RS 2.50 PER SHARE,3115.0,1225.6,-147.4000000000001,2900.0,0,2950.0,2840.0,19-Dec-2024 13:28:21
SWIGGY,SWIGGYEQN,586.5,1.5848272278513862,15009953,15416721,9028185984.81,577.35,,,613.4,391.0,9.149999999999977,570.0,0,598.0,568.25,19-Dec-2024 13:28:22
TCS,TCSEQN,4292.25,-1.2787929666386917,1801043,2050540,8845845011.4,4347.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-55.600000000000364,4282.0,0,4364.0,4264.95,19-Dec-2024 13:28:23
ICICIBANK,ICICIBANKEQN,1286.8,-2.0811931666857006,6053332,6739864,8717609692.16,1314.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-27.350000000000136,1286.0,0,1303.0,1286.0,19-Dec-2024 13:28:23
TATAMOTORS,TATAMOTORSEQN,747.6,-1.071853910281861,10639024,11294352,8446368199.68,755.7,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-8.100000000000023,744.45,0,755.8,741.4,19-Dec-2024 13:28:22
BSE,BSEEQN,5752.05,2.1234098837983537,1344904,1404617,7960554478.14,5632.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5770.0,1941.05,119.60000000000036,5500.0,0,5770.0,5455.0,19-Dec-2024 13:27:53
SAILIFE,SAILIFEEQN,746.85,-2.327862420715354,10036610,10227845,7585174408.9,764.65,,,780.0,650.0,-17.799999999999955,737.0,0,766.15,722.05,19-Dec-2024 13:28:19
INFY,INFYEQN,1941.7,-1.8922264608544095,3517039,3776521,7323278462.360001,1979.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-37.450000000000045,1934.0,0,1959.75,1920.0,19-Dec-2024 13:28:21
MAZDOCK,MAZDOCKEQN,5082.95,-0.347991452153626,1399927,1430516,7216466844.559999,5100.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-17.75,4956.1,0,5122.95,4941.2,19-Dec-2024 13:28:22
DRREDDY,DRREDDYEQN,1325.45,3.9242590559824335,5186808,5511221,7215400757.62,1275.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,50.049999999999955,1275.0,0,1331.35,1271.65,19-Dec-2024 13:28:22
AXISBANK,AXISBANKEQN,1105.45,-1.4969926486968104,5926312,6243242,6932620781.64,1122.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-16.799999999999955,1104.9,0,1119.05,1101.05,19-Dec-2024 13:28:23
KFINTECH,KFINTECHEQN,1394.95,4.986076616241439,4699227,4850092,6675181619.599999,1328.7,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1399.0,456.25,66.25,1302.1,0,1399.0,1296.05,19-Dec-2024 13:28:21
BHARTIARTL,BHARTIARTLEQN,1606.0,0.2559460640489362,3760087,3975214,6361137442.8,1601.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,4.099999999999909,1586.4,0,1609.75,1585.45,19-Dec-2024 13:28:22
