symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4407.05,-4.891339534281451,2919609,3193144,14329425288.640001,4633.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-226.64999999999964,4615.0,0,4615.0,4390.0,03-Mar-2025 11:28:18
POLYCAB,POLYCABEQN,4819.8,2.2573938133831324,2214065,2620303,12424874156.310001,4713.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,106.40000000000055,4830.75,0,4898.05,4581.05,03-Mar-2025 11:28:18
RELIANCE,RELIANCEEQN,1163.9,-3.016415298725091,7047417,8352603,9771543197.640001,1200.1,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-36.19999999999982,1204.0,0,1206.45,1156.0,03-Mar-2025 11:28:18
TCS,TCSEQN,3496.8,0.3890045216392789,2311132,2475497,8657704187.92,3483.25,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,13.550000000000182,3485.0,0,3523.25,3476.15,03-Mar-2025 11:28:18
M&M,M&MEQN,2618.75,1.3016904568488683,2177764,2369107,6253708056.83,2585.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,33.65000000000009,2613.8,0,2695.95,2602.6,03-Mar-2025 11:28:17
BHARTIARTL,BHARTIARTLEQN,1589.3,1.2164055534326779,3730033,3913311,6197471497.59,1570.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,19.09999999999991,1579.0,0,1590.95,1572.75,03-Mar-2025 11:28:18
VBL,VBLEQN,434.25,-0.41279669762642157,10291511,14039011,6013048801.41,436.05,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,-1.8000000000000114,436.0,0,441.35,419.55,03-Mar-2025 11:28:18
HDFCBANK,HDFCBANKEQN,1703.0,-1.6970676518125196,2871839,3342284,5764604329.0,1732.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-29.40000000000009,1739.8,0,1743.05,1702.1,03-Mar-2025 11:28:18
TATAMOTORS,TATAMOTORSEQN,617.0,-0.588093128172074,8258652,9116745,5598866606.85,620.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-3.6499999999999773,620.65,0,625.5,606.3,03-Mar-2025 11:28:18
JIOFIN,JIOFINEQN,199.93,-3.6992437743846667,24045000,26286025,5335011634.0,207.61,,,394.7,198.9,-7.680000000000007,210.0,0,210.25,198.9,03-Mar-2025 11:28:18
ICICIBANK,ICICIBANKEQN,1208.8,0.3903330288182083,2446355,3197553,3866449112.07,1204.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,4.7000000000000455,1210.5,0,1217.0,1204.15,03-Mar-2025 11:28:18
INFY,INFYEQN,1718.9,1.8486697872844726,2057248,2250585,3850773440.85,1687.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,31.200000000000045,1692.3,0,1728.6,1692.3,03-Mar-2025 11:28:18
ULTRACEMCO,ULTRACEMCOEQN,10366.15,2.3468546519951117,307939,343527,3563288771.82,10128.45,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,237.6999999999989,10319.25,0,10621.8,10283.15,03-Mar-2025 11:28:13
SHRIRAMFIN,SHRIRAMFINEQN,618.4,0.17819536692046375,4938514,5581255,3473717299.45,617.3,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,1.1000000000000227,625.3,0,630.0,614.9,03-Mar-2025 11:28:16
