symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CYIENT,CYIENTEQN,1353.15,-22.908417604329863,12654868,14461343,20376321513.86,1755.25,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1328.85,-402.0999999999999,1621.1,0,1621.1,1328.85,24-Jan-2025 15:24:25
HDFCBANK,HDFCBANKEQN,1649.25,-0.9399963961799561,10458768,11949517,19822336780.28,1664.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-15.650000000000091,1660.0,0,1670.3,1647.55,24-Jan-2025 15:24:25
RELIANCE,RELIANCEEQN,1246.5,-1.357179598781315,12458964,13717047,17180738537.97,1263.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-17.15000000000009,1266.0,0,1273.0,1243.9,24-Jan-2025 15:24:25
MPHASIS,MPHASISEQN,3002.9,2.876034190376686,4421178,4700676,14004065912.16,2918.95,10-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 55 PER SHARE,3237.95,2187.0,83.95000000000027,2861.0,0,3078.4,2754.55,24-Jan-2025 15:24:26
AXISBANK,AXISBANKEQN,948.0,-0.32069817570053677,12573538,14073203,13429635426.81,951.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,946.5,-3.0499999999999545,948.0,0,961.8,946.5,24-Jan-2025 15:24:26
AMBER,AMBEREQN,6996.6,3.3837697263431643,1699653,1816017,12674818010.82,6767.6,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,229.0,7200.0,0,7248.0,6840.8,24-Jan-2025 15:24:25
PAYTM,PAYTMEQN,808.45,-4.787421976210101,13224563,13989865,11436015144.25,849.1,,,1062.95,310.0,-40.64999999999998,849.95,0,855.65,773.05,24-Jan-2025 15:24:25
KALYANKJIL,KALYANKJILEQN,455.8,-4.674265397887685,20755882,23403651,10907973658.08,478.15,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-22.349999999999966,480.0,0,483.5,455.35,24-Jan-2025 15:24:25
ICICIBANK,ICICIBANKEQN,1210.25,0.7073018514666112,7986387,8903579,10765139297.32,1201.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,8.5,1203.1,0,1218.0,1202.0,24-Jan-2025 15:24:25
JIOFIN,JIOFINEQN,243.75,-4.729333593902675,32864314,37539531,9314683827.03,255.85,,,394.7,237.1,-12.099999999999994,256.0,0,257.35,243.55,24-Jan-2025 15:24:25
ZOMATO,ZOMATOEQN,215.5,-2.9060599234061675,36114299,42750284,9312721866.56,221.95,,,304.7,129.8,-6.449999999999989,221.0,0,221.0,214.6,24-Jan-2025 15:24:25
PERSISTENT,PERSISTENTEQN,6369.7,1.3041334669274933,1306025,1416818,9050052488.62,6287.7,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,82.0,6287.7,0,6501.0,6230.05,24-Jan-2025 15:24:25
INFY,INFYEQN,1875.05,0.5146211369910696,4072535,4766294,8968830745.68,1865.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,9.599999999999909,1865.5,0,1894.9,1864.25,24-Jan-2025 15:24:25
AEGISLOG,AEGISLOGEQN,668.15,-5.528455284552849,11768538,12392097,8938791329.01,707.25,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,-39.10000000000002,708.45,0,763.6,666.35,24-Jan-2025 15:24:25
FSL,FSLEQN,365.85,2.9403489026449203,21155649,23719764,8812841116.560001,355.4,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,10.450000000000045,356.4,0,385.1,347.15,24-Jan-2025 15:24:23
DRREDDY,DRREDDYEQN,1224.8,-5.010082208779288,6466987,7019846,8603523257.599998,1289.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-64.60000000000014,1229.95,0,1252.65,1203.5,24-Jan-2025 15:24:25
SBIN,SBINEQN,745.35,-0.07373642579433631,9333735,10392640,7756442937.6,745.9,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,603.1,-0.5499999999999545,749.9,0,753.7,739.0,24-Jan-2025 15:24:25
TCS,TCSEQN,4150.7,0.12664487570710056,1442158,1856734,7716010916.459999,4145.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,5.25,4104.0,0,4178.0,4104.0,24-Jan-2025 15:24:25
DIXON,DIXONEQN,15565.9,0.6615535839002514,433906,497014,7691644529.94,15463.6,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,102.29999999999927,15499.0,0,15710.0,15200.95,24-Jan-2025 15:24:22
COFORGE,COFORGEEQN,9246.55,0.5447754296494685,788350,830666,7689682828.5,9196.45,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,50.099999999998545,9100.0,0,9430.0,9072.5,24-Jan-2025 15:24:25
