symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,386.55,-0.15497869043005708,82837891,13164459,5177845013.88,387.15,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,-0.5999999999999659,390.0,0,402.5,383.4,01-Jan-2025 09:51:16
UNIMECH,UNIMECHEQN,1437.0,4.4141689373297,8420710,2254799,3240055971.04,1376.25,,,1485.0,1327.75,60.75,1381.0,0,1474.5,1381.0,01-Jan-2025 09:51:14
MOBIKWIK,MOBIKWIKEQN,591.9,0.9809775654695898,18396475,4731906,2825657667.9,586.15,,,698.3,440.0,5.75,595.55,0,612.5,585.65,01-Jan-2025 09:51:16
IREDA,IREDAEQN,222.07,3.168408826945409,17332627,12143599,2713972940.51,215.25,,,310.0,100.2,6.819999999999993,216.45,0,227.65,215.05,01-Jan-2025 09:51:15
PAYTM,PAYTMEQN,986.2,-3.1094955052316133,4349328,2118837,2096207820.8400002,1017.85,,,1062.95,310.0,-31.649999999999977,1009.0,0,1009.0,976.3,01-Jan-2025 09:51:16
SJVN,SJVNEQN,109.32,4.702614692079299,5336257,17821263,1940735540.7,104.41,12-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.65 PER SHARE,170.5,88.85,4.909999999999997,107.28,0,110.7,106.5,01-Jan-2025 09:51:16
KAYNES,KAYNESEQN,7650.0,3.1372601890175646,584671,242177,1840944792.05,7417.3,08-Sep-2023,ANNUAL GENERAL MEETING,7780.0,2424.0,232.69999999999982,7439.0,0,7694.85,7402.9,01-Jan-2025 09:51:16
ADANIENT,ADANIENTEQN,2541.25,0.49828960117058146,2745674,610354,1556701773.4599998,2528.65,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,12.599999999999909,2536.0,0,2572.35,2527.55,01-Jan-2025 09:51:16
INTELLECT,INTELLECTEQN,966.45,1.09838380668445,825670,1453744,1443902153.1200001,955.95,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,10.5,962.75,0,1024.0,958.05,01-Jan-2025 09:51:15
RITES,RITESEQN,291.2,-0.15429453111605987,58433455,4659791,1375756694.8400002,291.65,14-Nov-2024,INTERIM DIVIDEND - RS 1.75 PER SHARE,412.98,246.7,-0.44999999999998863,292.0,0,301.7,291.2,01-Jan-2025 09:51:15
ACE,ACEEQN,1546.1,2.5673344832161216,225125,844985,1328003775.5500002,1507.4,19-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,1695.0,834.0,38.69999999999982,1506.0,0,1600.0,1501.75,01-Jan-2025 09:51:15
MAZDOCK,MAZDOCKEQN,2238.0,0.45785079450578225,4785547,577155,1294985759.6999998,2227.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,10.199999999999818,2230.0,0,2263.0,2220.0,01-Jan-2025 09:51:15
GREAVESCOT,GREAVESCOTEQN,282.85,1.927927927927936,33520541,4360248,1229851550.88,277.47,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,5.350000000000023,280.0,0,286.55,277.1,01-Jan-2025 09:51:15
SAGILITY,SAGILITYEQN,48.05,-4.757185332011904,27456496,23325607,1124760769.54,50.45,,,56.4,27.02,-2.4000000000000057,48.5,0,49.09,47.92,01-Jan-2025 09:51:16
BAJAJ-AUTO,BAJAJ-AUTOEQN,8597.3,-2.287863978360206,294554,129164,1114344327.04,8798.6,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6560.95,-201.3000000000011,8754.05,0,8767.0,8551.0,01-Jan-2025 09:51:16
GODIGIT,GODIGITEQN,340.85,7.168684169155797,1223169,3262594,1097797629.1200001,318.05,,,407.4,278.55,22.80000000000001,320.0,0,342.2,319.55,01-Jan-2025 09:51:16
WAAREEENER,WAAREEENEREQN,2867.15,0.43964128073986486,1308765,350677,1009581549.15,2854.6,,,3743.0,2300.0,12.550000000000182,2869.0,0,2906.0,2851.0,01-Jan-2025 09:51:14
IRFC,IRFCEQN,151.1,1.382179280730007,41308416,6520179,983373396.78,149.04,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,97.8,2.0600000000000023,149.7,0,151.94,148.37,01-Jan-2025 09:51:15
PREMIERENE,PREMIERENEEQN,1354.95,0.13672308033405783,1810356,693270,948885581.7,1353.1,,,1388.0,802.1,1.8500000000001364,1357.0,0,1384.0,1346.85,01-Jan-2025 09:51:15
TATAMOTORS,TATAMOTORSEQN,737.2,-0.39856785786663945,7092699,1202909,890898463.58,740.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-2.949999999999932,740.45,0,744.0,737.0,01-Jan-2025 09:51:15
