symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,6741.0,12.359363280273355,676928,1737324,11068421711.04,5999.5,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2524.0,741.5,5850.0,0,6880.0,5555.25,17-Feb-2025 11:01:17
M&M,M&MEQN,2842.35,-3.4068510840753072,1654297,2512029,7101807426.48,2942.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1668.1,-100.25,2940.8,0,2955.0,2792.25,17-Feb-2025 11:01:17
MANAPPURAM,MANAPPURAMEQN,191.4,7.437552624193096,19106755,27402368,5208642109.440001,178.15,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,13.25,185.0,0,193.69,183.06,17-Feb-2025 11:01:17
GLAXO,GLAXOEQN,2421.6,19.999999999999996,1723557,2212514,5148542203.14,2018.0,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,403.5999999999999,2199.95,0,2421.6,2086.5,17-Feb-2025 11:01:16
ICICIBANK,ICICIBANKEQN,1239.35,-1.646694706769304,2499294,4096794,5101778536.139999,1260.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,-20.75,1251.15,0,1258.15,1233.25,17-Feb-2025 11:01:17
BSE,BSEEQN,5181.35,1.1873724502250769,568704,940780,4794214880.0,5120.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,60.80000000000018,5099.5,0,5195.0,4971.0,17-Feb-2025 11:01:17
HDFCBANK,HDFCBANKEQN,1703.95,0.5369206714458588,1593890,2573689,4353163311.49,1694.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1384.35,9.100000000000136,1685.2,0,1706.0,1681.25,17-Feb-2025 11:01:17
RELIANCE,RELIANCEEQN,1222.3,0.41486958307660343,2084329,3477831,4228103481.63,1217.25,28-Oct-2024,BONUS 1:1,1608.8,1193.35,5.0499999999999545,1211.1,0,1225.75,1204.5,17-Feb-2025 11:01:17
QUADFUTURE,QUADFUTUREEQN,497.05,-2.10733628754308,4797084,8194386,4162256424.84,507.75,,,744.0,362.1,-10.699999999999989,518.0,0,536.0,480.2,17-Feb-2025 11:01:17
KALYANKJIL,KALYANKJILEQN,502.8,2.9484029484029555,5576757,7953931,3973545309.67,488.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,14.400000000000034,484.45,0,507.95,477.55,17-Feb-2025 11:01:15
TATAMOTORS,TATAMOTORSEQN,686.25,0.8227429662822336,3432015,5251632,3586076911.2000003,680.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,5.600000000000023,678.0,0,690.7,667.05,17-Feb-2025 11:01:47
MAZDOCK,MAZDOCKEQN,2125.35,-1.8925843007824221,994206,1685589,3572673309.06,2166.35,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-41.0,2143.8,0,2159.9,2082.85,17-Feb-2025 11:01:17
BAJFINANCE,BAJFINANCEEQN,8448.15,0.6654909857845926,241249,422107,3548003504.22,8392.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,55.850000000000364,8220.25,0,8488.0,8220.25,17-Feb-2025 11:01:17
MOTHERSON,MOTHERSONEQN,124.23,-1.5688138816258537,11218573,23946809,2963657081.84,126.21,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,216.99,107.5,-1.9799999999999898,126.2,0,126.2,121.08,17-Feb-2025 11:01:17
SWIGGY,SWIGGYEQN,347.15,1.8782098312545787,6164351,8459138,2930076220.44,340.75,,,617.3,325.3,6.399999999999977,337.5,0,354.8,333.5,17-Feb-2025 11:01:13
BEL,BELEQN,248.6,-0.6990213700818854,6352853,11762153,2899605957.56,250.35,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-1.75,248.95,0,249.95,242.6,17-Feb-2025 11:01:47
HAL,HALEQN,3530.8,0.48666647693315773,517340,823130,2872098121.2,3513.7,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2913.6,17.100000000000364,3489.0,0,3549.95,3395.0,17-Feb-2025 11:01:17
BHARTIARTL,BHARTIARTLEQN,1699.3,-1.0337497452025275,776471,1617731,2748994110.99,1717.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-17.75,1711.75,0,1716.9,1689.35,17-Feb-2025 11:01:47
ZOMATO,ZOMATOEQN,217.59,0.7407750358812881,8751469,12634756,2729865381.36,215.99,,,304.7,144.3,1.5999999999999943,213.19,0,219.13,210.51,17-Feb-2025 11:01:47
RVNL,RVNLEQN,346.8,-3.639899972214495,5775403,7836533,2711597148.66,359.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-13.099999999999966,340.0,0,354.8,332.55,17-Feb-2025 11:01:13
