symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2333.4,4.627387678235149,1996604,8175424,19164420169.600002,2230.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,103.20000000000027,2248.0,0,2439.9,2212.2,10-Feb-2025 12:19:49
M&M,M&MEQN,3186.35,-0.37830824305522703,1914276,2360222,7600788122.139999,3198.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-12.099999999999909,3209.2,0,3270.95,3178.05,10-Feb-2025 12:19:49
SWIGGY,SWIGGYEQN,363.25,-4.571128333114404,11806088,19458459,7084241168.13,380.65,,,617.3,359.0,-17.399999999999977,378.0,0,378.25,359.0,10-Feb-2025 12:19:46
HDFCBANK,HDFCBANKEQN,1710.9,-1.2610012985139176,3324495,4117965,7064863113.299999,1732.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-21.84999999999991,1717.3,0,1723.45,1708.5,10-Feb-2025 12:19:49
BAJFINANCE,BAJFINANCEEQN,8261.95,-2.5052364516033783,298855,805483,6698146928.27,8474.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-212.29999999999927,8478.8,0,8488.0,8235.75,10-Feb-2025 12:19:49
BSE,BSEEQN,5634.55,-1.5988194408061362,618074,892054,5091969119.56,5726.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-91.55000000000018,5730.0,0,5794.95,5627.55,10-Feb-2025 12:19:49
BHARTIARTL,BHARTIARTLEQN,1682.2,0.32503354704040827,2195040,2733277,4619074133.38,1676.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,5.4500000000000455,1698.85,0,1700.0,1679.7,10-Feb-2025 12:19:50
SBIN,SBINEQN,736.15,-0.14243081931634133,4313258,6093233,4497293412.64,737.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,678.5,-1.0500000000000682,740.0,0,743.9,733.4,10-Feb-2025 12:19:49
REDINGTON,REDINGTONEQN,239.6,3.3649698015530554,12611034,18411065,4380360584.8,231.8,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,240.84,158.61,7.799999999999983,233.0,0,240.84,229.4,10-Feb-2025 12:19:49
ZOMATO,ZOMATOEQN,224.75,-3.911928174433521,14026989,18969298,4339226917.5,233.9,,,304.7,139.0,-9.150000000000006,233.35,0,234.89,224.75,10-Feb-2025 12:19:45
RELIANCE,RELIANCEEQN,1248.95,-1.401278913712797,2428633,3348216,4193037861.12,1266.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-17.75,1264.5,0,1266.5,1245.55,10-Feb-2025 12:19:50
WABAG,WABAGEQN,1391.95,1.8512420883181466,2446189,2819017,4079202169.5099998,1366.65,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,651.8,25.299999999999955,1514.0,0,1550.0,1382.65,10-Feb-2025 12:19:47
TATAMOTORS,TATAMOTORSEQN,696.75,-1.4149274849663955,4249363,5622320,3933487518.4,706.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-10.0,709.75,0,709.9,696.0,10-Feb-2025 12:19:49
BEL,BELEQN,275.05,-0.7218913553510197,9657892,13523647,3761467176.58,277.05,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-2.0,278.9,0,282.2,275.05,10-Feb-2025 12:19:49
TRENT,TRENTEQN,5220.0,-4.297447931944846,410325,684074,3651792234.2000003,5454.4,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3619.65,-234.39999999999964,5460.0,0,5490.0,5216.15,10-Feb-2025 12:19:49
VBL,VBLEQN,545.7,-1.4448257178977786,2490218,6604883,3587772445.6000004,553.7,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,516.95,-8.0,558.4,0,561.1,532.7,10-Feb-2025 12:19:50
KOTAKBANK,KOTAKBANKEQN,1945.2,0.8267461448749538,1060277,1740490,3377542679.2999997,1929.25,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1960.6,1543.85,15.950000000000045,1935.3,0,1952.45,1923.55,10-Feb-2025 12:19:48
HAL,HALEQN,3781.6,-0.975424538800948,456223,882897,3359184702.81,3818.85,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-37.25,3818.0,0,3849.0,3753.6,10-Feb-2025 12:19:49
KALYANKJIL,KALYANKJILEQN,515.0,-4.523544679273263,4132794,6004578,3150301847.7,539.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-24.399999999999977,537.05,0,545.0,514.0,10-Feb-2025 12:19:50
FSL,FSLEQN,348.0,-1.8474122126639434,7762105,8626139,3080911805.2400002,354.55,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,-6.550000000000011,368.0,0,373.3,342.6,10-Feb-2025 12:19:50
