symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AMBER,AMBEREQN,6821.25,11.4055431249898,3246014,3246014,21738847899.260002,6122.9,02-Aug-2024,ANNUAL GENERAL MEETING,7159.0,2992.5,698.3500000000004,6185.0,6907.8,6994.4,6102.75,23-Dec-2024 15:59:40
INTELLECT,INTELLECTEQN,961.0,17.22371310075629,23006641,23006641,21162198591.030003,819.8,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,141.20000000000005,827.0,962.05,983.75,827.0,23-Dec-2024 15:59:16
ZOMATO,ZOMATOEQN,274.15,-2.8181495923431563,74588008,74588008,20630297132.719997,282.1,,,304.7,120.6,-7.9500000000000455,273.9,273.95,282.9,272.0,23-Dec-2024 15:59:55
MOBIKWIK,MOBIKWIKEQN,549.5,12.613997335792604,28550275,28550275,14476987944.25,487.95,,,605.0,440.0,61.55000000000001,514.0,528.55,549.5,477.65,23-Dec-2024 15:59:59
SWIGGY,SWIGGYEQN,584.55,-2.1591765001255485,21999304,21999304,13094865712.960001,597.45,,,617.3,391.0,-12.900000000000091,605.3,583.65,617.3,578.25,23-Dec-2024 15:59:52
RELIANCE,RELIANCEEQN,1223.85,1.5390359246660545,10052824,10052824,12262032602.24,1205.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,18.549999999999955,1215.0,1222.3,1227.2,1213.2,23-Dec-2024 15:59:58
EIEL,EIELEQN,320.0,-0.2866758070547226,35161975,35161975,11265193550.5,320.92,,,391.6,205.05,-0.9200000000000159,324.35,321.86,338.8,300.0,23-Dec-2024 15:59:57
MAZDOCK,MAZDOCKEQN,4681.0,-0.9123430918058543,2270604,2270604,10680557919.36,4724.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-43.100000000000364,4814.0,4674.15,4836.7,4590.6,23-Dec-2024 15:59:45
HDFCBANK,HDFCBANKEQN,1802.0,1.7217047699689527,5522296,5522296,9931297126.4,1771.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,30.5,1782.0,1801.0,1806.0,1781.3,23-Dec-2024 15:59:57
TCS,TCSEQN,4157.05,-0.31772294559144426,2195338,2195338,9112804131.24,4170.3,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-13.25,4200.05,4158.3,4217.0,4114.9,23-Dec-2024 15:59:54
ITC,ITCEQN,474.5,2.119875174862805,18837469,18837469,8911629834.52,464.65,04-Jun-2024,DIVIDEND - RS 7.50 PER SHARE,528.5,399.35,9.850000000000023,471.2,474.25,477.7,467.6,23-Dec-2024 15:59:44
ICICIBANK,ICICIBANKEQN,1297.35,0.6946600434647484,6827512,6827512,8842447341.439999,1288.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,8.949999999999818,1294.65,1296.8,1307.0,1287.05,23-Dec-2024 15:59:57
BSE,BSEEQN,5545.0,0.038788709779258614,1478368,1478368,8190942255.04,5542.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,2.149999999999636,5600.0,5548.3,5644.0,5425.0,23-Dec-2024 15:59:47
IGIL,IGILEQN,483.1,2.5363472354876464,14769046,14769046,7313631579.2,471.15,,,525.0,459.0,11.950000000000045,492.15,482.2,505.45,478.45,23-Dec-2024 15:59:56
INDIACEM,INDIACEMEQN,365.3,7.71045260209348,19323072,19323072,7114175418.240001,339.15,13-Sep-2024,ANNUAL GENERAL MEETING,385.0,172.55,26.150000000000034,362.0,366.25,376.2,362.0,23-Dec-2024 15:59:06
TATAMOTORS,TATAMOTORSEQN,721.5,-0.3521856225398736,9653868,9653868,7012087021.8,724.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,-2.5499999999999545,733.7,722.2,734.4,717.7,23-Dec-2024 15:59:55
BHARTIARTL,BHARTIARTLEQN,1585.0,0.43723464926177624,4363599,4363599,6943184184.84,1578.1,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,989.65,6.900000000000091,1586.0,1586.9,1607.45,1578.35,23-Dec-2024 15:59:56
GICRE,GICREEQN,482.05,-3.782435129740517,13192115,13192115,6261769305.900001,501.0,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,297.1,-18.94999999999999,500.95,480.55,500.95,451.5,23-Dec-2024 16:00:00
M&M,M&MEQN,2915.0,0.2976241677705745,2142508,2142508,6231741618.96,2906.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,8.650000000000091,2918.0,2909.3,2942.4,2891.1,23-Dec-2024 15:59:34
WAAREEENER,WAAREEENEREQN,2948.3,2.394637678642759,2082511,2082511,6056296014.87,2879.35,,,3743.0,2300.0,68.95000000000027,2922.0,2932.45,2968.0,2830.45,23-Dec-2024 15:59:34
