symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1669.05,2.4082709534912263,13287722,14433816,24111112275.36,1629.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,39.25,1647.0,0,1684.3,1647.0,28-Jan-2025 15:14:55
ICICIBANK,ICICIBANKEQN,1245.65,1.441426768190891,16264464,17358049,21751544782.39,1227.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,17.700000000000045,1247.35,0,1264.0,1236.0,28-Jan-2025 15:14:55
AXISBANK,AXISBANKEQN,984.5,3.8392574622930047,19813992,20795072,20412858576.64,948.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,36.39999999999998,960.0,0,993.85,958.2,28-Jan-2025 15:14:55
KAYNES,KAYNESEQN,4678.5,-11.191047920957473,4203471,4350076,19522793081.920002,5268.05,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-589.5500000000002,4851.0,0,4912.0,4214.45,28-Jan-2025 15:14:55
BAJFINANCE,BAJFINANCEEQN,7614.35,4.3712176767711455,2167258,2319300,17535183615.0,7295.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,318.90000000000055,7390.0,0,7706.8,7345.0,28-Jan-2025 15:14:55
MOBIKWIK,MOBIKWIKEQN,410.55,3.2181018227529883,37606170,41132291,16904960278.09,397.75,,,698.3,366.6,12.800000000000011,416.5,0,437.6,380.0,28-Jan-2025 15:14:54
CDSL,CDSLEQN,1265.25,-5.86287712510695,10713444,11087926,14115151556.52,1344.05,23-Aug-2024,BONUS 1:1,1989.8,811.0,-78.79999999999995,1339.0,0,1341.0,1242.5,28-Jan-2025 15:14:54
BSE,BSEEQN,5160.25,-5.162511601407784,2539835,2661161,14032887408.42,5441.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-280.89999999999964,5441.15,0,5488.0,5148.0,28-Jan-2025 15:14:55
RELIANCE,RELIANCEEQN,1235.7,0.5165331272623855,9215141,10074606,12417254133.18,1229.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,6.350000000000136,1238.0,0,1244.75,1218.5,28-Jan-2025 15:14:55
CGPOWER,CGPOWEREQN,576.2,-3.232849105718364,21612069,22300312,12392060375.28,595.45,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,-19.25,599.0,0,602.7,517.75,28-Jan-2025 15:14:55
INFY,INFYEQN,1833.05,0.6064763995609196,6094428,6712934,12371400327.28,1822.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,11.049999999999955,1830.0,0,1863.5,1824.9,28-Jan-2025 15:14:54
HAL,HALEQN,3604.95,-1.7898737280863135,3319102,3432264,12272403158.4,3670.65,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-65.70000000000027,3675.85,0,3696.55,3485.0,28-Jan-2025 15:14:55
KALYANKJIL,KALYANKJILEQN,438.9,0.3888380603842609,26657585,27935502,12180158227.02,437.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,1.6999999999999886,437.55,0,448.95,420.65,28-Jan-2025 15:14:55
MAZDOCK,MAZDOCKEQN,2331.0,4.6018533061096365,4740694,4950550,11084033922.5,2228.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,102.55000000000018,2240.0,0,2346.95,2084.5,28-Jan-2025 15:14:55
TATAMOTORS,TATAMOTORSEQN,728.7,2.1947969988079503,14226926,15219767,11024590424.12,713.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,15.650000000000091,716.5,0,740.85,707.5,28-Jan-2025 15:14:55
ZOMATO,ZOMATOEQN,208.45,1.0911736178467508,50304539,52419373,10955124763.27,206.2,,,304.7,132.35,2.25,206.25,0,211.75,205.6,28-Jan-2025 15:14:54
DIXON,DIXONEQN,14579.55,-5.528808770929449,688640,707329,10460221743.86,15432.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5800.2,-853.25,15399.0,0,15471.75,14411.45,28-Jan-2025 15:14:55
SBIN,SBINEQN,752.2,0.400427122263748,12097805,12998509,9781508007.59,749.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,615.6,3.0,757.0,0,759.75,745.4,28-Jan-2025 15:14:55
SUNPHARMA,SUNPHARMAEQN,1705.55,-4.54990625961888,5329829,5669354,9693744936.9,1786.85,12-Jul-2024,DIVIDEND - RS 5 PER SHARE,1960.35,1355.2,-81.29999999999995,1779.8,0,1780.0,1693.1,28-Jan-2025 15:14:54
KOTAKBANK,KOTAKBANKEQN,1887.95,0.34814499840544033,4551882,4926498,9296548050.9,1881.4,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,6.5499999999999545,1895.0,0,1905.0,1870.8,28-Jan-2025 15:14:55
