symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2197.25,-1.4774459689713848,11427684,13272106,30778942861.420002,2230.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-32.94999999999982,2248.0,0,2439.9,2195.25,10-Feb-2025 14:50:54
HDFCBANK,HDFCBANKEQN,1718.0,-0.8512480161592845,5320782,6290298,10790314286.220001,1732.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-14.75,1717.3,0,1723.45,1708.5,10-Feb-2025 14:50:54
M&M,M&MEQN,3137.55,-1.9040472728977984,2953462,3287271,10533895555.949999,3198.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-60.899999999999636,3209.2,0,3270.95,3130.55,10-Feb-2025 14:50:54
SWIGGY,SWIGGYEQN,363.2,-4.584263759358988,24027389,26982411,9828882854.97,380.65,,,617.3,359.0,-17.44999999999999,378.0,0,378.25,359.0,10-Feb-2025 14:50:52
BAJFINANCE,BAJFINANCEEQN,8284.15,-2.243266365755086,963778,1048905,8707579258.95,8474.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-190.10000000000036,8478.8,0,8488.0,8220.0,10-Feb-2025 14:50:54
BHARTIARTL,BHARTIARTLEQN,1691.55,0.8826599075592637,4136645,5078528,8577329080.320001,1676.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,14.799999999999955,1698.85,0,1700.0,1678.05,10-Feb-2025 14:50:55
ZOMATO,ZOMATOEQN,226.82,-3.026934587430531,27502522,31882974,7268680412.5199995,233.9,,,304.7,139.0,-7.0800000000000125,233.35,0,234.89,224.75,10-Feb-2025 14:50:54
SBIN,SBINEQN,736.0,-0.16277807921867138,8075423,9712387,7164148022.81,737.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,678.5,-1.2000000000000455,740.0,0,743.9,733.4,10-Feb-2025 14:50:54
BSE,BSEEQN,5625.05,-1.7647264281098858,1058361,1201032,6831902387.5199995,5726.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-101.05000000000018,5730.0,0,5794.95,5600.0,10-Feb-2025 14:50:53
RELIANCE,RELIANCEEQN,1250.7,-1.2631246546143522,4589773,5339061,6678898357.95,1266.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-16.0,1264.5,0,1266.5,1245.55,10-Feb-2025 14:50:54
TATAMOTORS,TATAMOTORSEQN,695.5,-1.5917934205871949,8499457,9387648,6553047686.4,706.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-11.25,709.75,0,709.9,693.05,10-Feb-2025 14:50:54
REDINGTON,REDINGTONEQN,242.8,4.745470232959448,22963521,27430579,6548776430.46,231.8,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,244.8,158.61,11.0,233.0,0,244.8,229.4,10-Feb-2025 14:50:54
TRENT,TRENTEQN,5194.5,-4.764960398943965,1024865,1225028,6463406981.64,5454.4,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3619.65,-259.89999999999964,5460.0,0,5490.0,5170.0,10-Feb-2025 14:50:54
VBL,VBLEQN,541.15,-2.2665703449521524,9193986,11281714,6117509416.5,553.7,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,516.95,-12.550000000000068,558.4,0,561.1,532.7,10-Feb-2025 14:50:55
KOTAKBANK,KOTAKBANKEQN,1948.85,1.0159388363353588,2292617,2676780,5200180506.0,1929.25,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1960.6,1543.85,19.59999999999991,1935.3,0,1952.45,1923.55,10-Feb-2025 14:50:54
INFY,INFYEQN,1886.25,-0.9140335670947963,2303014,2739167,5171465120.99,1903.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-17.40000000000009,1905.0,0,1905.0,1881.1,10-Feb-2025 14:50:54
ICICIBANK,ICICIBANKEQN,1261.4,0.35802370912562653,3334100,4106859,5156366817.45,1256.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,4.5,1257.2,0,1262.45,1249.35,10-Feb-2025 14:50:54
BEL,BELEQN,273.35,-1.3354990073993822,16033074,18218273,5049012179.219999,277.05,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-3.6999999999999886,278.9,0,282.2,272.0,10-Feb-2025 14:50:54
WABAG,WABAGEQN,1405.45,2.839059012914788,3159055,3355839,4832307484.83,1366.65,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,651.8,38.799999999999955,1514.0,0,1550.0,1382.65,10-Feb-2025 14:50:52
HAL,HALEQN,3786.55,-0.8458043651884659,1046729,1177955,4475534006.55,3818.85,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-32.29999999999973,3818.0,0,3849.0,3753.6,10-Feb-2025 14:50:54
