symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,672.45,10.43685334209231,65520214,68196928,44774011109.119995,608.9,,,698.3,440.0,63.55000000000007,595.0,0,698.3,586.0,26-Dec-2024 13:11:21
INTELLECT,INTELLECTEQN,1015.55,10.952693106085437,16199862,16421150,16600797381.0,915.3,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,100.25,915.3,0,1038.0,915.3,26-Dec-2024 13:11:22
AMBER,AMBEREQN,7720.05,6.484917033338398,1718155,1892078,14124267666.1,7249.9,02-Aug-2024,ANNUAL GENERAL MEETING,7740.0,2992.5,470.15000000000055,7249.9,0,7740.0,7192.0,26-Dec-2024 13:11:21
MAZDOCK,MAZDOCKEQN,4711.0,1.7604492925801924,2525864,2539888,12076938850.08,4629.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,81.5,4650.0,0,4850.0,4622.0,26-Dec-2024 13:11:21
IGIL,IGILEQN,580.25,10.0,19070186,19079130,10876248847.8,527.5,,,580.25,459.0,52.75,544.0,0,580.25,537.1,26-Dec-2024 13:11:19
VMM,VMMEQN,106.84,2.3469681003927607,84712376,85391259,9385353276.69,104.39,,,114.75,96.7,2.450000000000003,105.38,0,114.15,104.12,26-Dec-2024 13:11:22
KFINTECH,KFINTECHEQN,1574.6,6.611598226073995,4839336,4890878,7697263796.4,1476.95,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1619.95,479.2,97.64999999999986,1485.0,0,1619.95,1479.95,26-Dec-2024 13:11:22
GICRE,GICREEQN,469.95,0.22392834293026476,13523824,13617596,6708844845.360001,468.9,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,297.1,1.0500000000000114,464.0,0,518.8,461.3,26-Dec-2024 13:11:19
EIEL,EIELEQN,342.25,5.411482074658123,19413613,19697008,6598300709.92,324.68,,,391.6,205.05,17.569999999999993,326.8,0,354.65,314.03,26-Dec-2024 13:11:20
MANAPPURAM,MANAPPURAMEQN,183.66,-1.3005159071367238,27931588,28054991,5110777710.469999,186.08,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-2.420000000000016,186.3,0,187.75,176.0,26-Dec-2024 13:11:21
SAILIFE,SAILIFEEQN,752.95,-1.3236354105235448,6111923,6143426,4770247420.4800005,763.05,,,808.8,650.0,-10.099999999999909,783.1,0,808.8,732.2,26-Dec-2024 13:11:21
OLAELEC,OLAELECEQN,94.7,0.76612045115982,48817847,49217934,4759374217.8,93.98,,,157.4,66.66,0.7199999999999989,97.0,0,99.95,94.55,26-Dec-2024 13:11:19
CUMMINSIND,CUMMINSINDEQN,3243.0,-3.9737060286627925,1206533,1404504,4535915893.2,3377.2,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,1927.0,-134.19999999999982,3395.0,0,3400.0,3178.1,26-Dec-2024 13:11:21
RELIANCE,RELIANCEEQN,1223.85,0.08996115313841006,3545904,3703944,4529516078.160001,1222.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,1.099999999999909,1224.25,0,1227.7,1218.75,26-Dec-2024 13:11:21
HDFCBANK,HDFCBANKEQN,1791.25,-0.3809576775485184,2249427,2411738,4335677872.12,1798.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-6.849999999999909,1798.55,0,1812.0,1787.75,26-Dec-2024 13:11:21
RAJESHEXPO,RAJESHEXPOEQN,240.93,5.250971997728369,17410477,17794495,4302886835.95,228.91,23-Sep-2024,ANNUAL GENERAL MEETING,379.85,224.87,12.02000000000001,236.99,0,261.8,224.87,26-Dec-2024 13:11:21
TATAMOTORS,TATAMOTORSEQN,744.5,1.1411493003667947,5585602,5777152,4279829744.6400003,736.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,8.399999999999977,736.1,0,745.0,735.55,26-Dec-2024 13:11:21
M&M,M&MEQN,2975.0,1.5809062041178743,1286057,1327018,3928437736.2999997,2928.7,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,46.30000000000018,2925.0,0,2984.0,2923.35,26-Dec-2024 13:11:21
ZOMATO,ZOMATOEQN,272.35,-0.9095870474804437,13356079,13873460,3796333594.3999996,274.85,,,304.7,120.6,-2.5,276.6,0,276.8,271.85,26-Dec-2024 13:11:21
SBIN,SBINEQN,811.8,-0.03078628163290438,4356881,4610573,3761489876.32,812.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-0.25,813.0,0,822.85,811.1,26-Dec-2024 13:11:21
