symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,682.45,4.0399420687552405,78766985,83939387,56048846881.51,655.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,26.5,630.0,0,694.7,606.0,12-Mar-2025 12:58:49
BSE,BSEEQN,3993.45,4.821838703326986,4565334,5050596,20098240710.48,3809.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,183.69999999999982,3865.0,0,4068.9,3865.0,12-Mar-2025 12:58:49
INFY,INFYEQN,1568.15,-5.624097255657187,5925584,7737591,12280717555.650002,1661.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-93.44999999999982,1636.9,0,1636.9,1563.8,12-Mar-2025 12:58:49
BAJFINANCE,BAJFINANCEEQN,8382.0,0.4981745589266678,1275978,1456467,12179297476.74,8340.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,41.54999999999927,8341.1,0,8400.0,8272.55,12-Mar-2025 12:58:47
BHARTIARTL,BHARTIARTLEQN,1648.45,-0.8719444360924863,6144080,6554590,10953637532.6,1662.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-14.5,1690.0,0,1716.65,1637.75,12-Mar-2025 12:58:50
ZOMATO,ZOMATOEQN,202.24,-2.8019416542509656,36813016,46682090,9577764405.3,208.07,,,304.7,144.3,-5.829999999999984,209.09,0,212.5,201.2,12-Mar-2025 12:58:49
KOTAKBANK,KOTAKBANKEQN,1982.45,2.441608102521703,3500952,4541026,8989142608.039999,1935.2,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1997.7,1543.85,47.25,1940.0,0,1997.7,1938.0,12-Mar-2025 12:58:49
KAYNES,KAYNESEQN,4321.1,0.69325503629394,1872844,2120299,8765082833.11,4291.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,29.75,4101.0,0,4334.65,3898.0,12-Mar-2025 12:58:49
TATAMOTORS,TATAMOTORSEQN,663.05,2.3146362163413317,11040280,12731111,8465679570.56,648.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,15.0,654.5,0,671.9,652.25,12-Mar-2025 12:58:50
RELIANCE,RELIANCEEQN,1248.7,0.11224244367835252,5557714,6345055,7940709431.400001,1247.3,28-Oct-2024,BONUS 1:1,1608.8,1156.0,1.400000000000091,1258.0,0,1263.0,1244.0,12-Mar-2025 12:58:47
HDFCBANK,HDFCBANKEQN,1714.9,1.7442895283298776,3062874,4048059,6914246694.36,1685.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,29.40000000000009,1691.55,0,1716.1,1691.55,12-Mar-2025 12:58:49
TCS,TCSEQN,3507.4,-1.8991413307974179,1733092,1959683,6867787460.82,3575.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-67.90000000000009,3565.0,0,3569.25,3486.85,12-Mar-2025 12:58:50
ICICIBANK,ICICIBANKEQN,1239.15,-0.501846796210053,3128935,4076004,5069448454.92,1245.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-6.25,1246.95,0,1251.95,1235.3,12-Mar-2025 12:58:50
TRENT,TRENTEQN,5018.75,0.4664244462460876,701478,790483,3986555960.7699995,4995.45,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3843.0,23.300000000000182,5010.6,0,5105.0,4960.0,12-Mar-2025 12:58:49
POLICYBZR,POLICYBZREQN,1362.0,-7.280710711732873,1699883,2738930,3792377256.6,1468.95,,,2246.9,1035.05,-106.95000000000005,1450.0,0,1450.0,1336.2,12-Mar-2025 12:58:49
AXISBANK,AXISBANKEQN,1000.4,-2.4618534587822465,3057105,3553618,3590717771.92,1025.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-25.250000000000114,1025.2,0,1029.8,999.2,12-Mar-2025 12:58:49
KALYANKJIL,KALYANKJILEQN,420.45,-0.2491103202847002,7564104,8370514,3553115782.7200003,421.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-1.0500000000000114,424.15,0,430.35,418.9,12-Mar-2025 12:58:46
INDUSTOWER,INDUSTOWEREQN,325.15,-4.759812536613943,7996653,10753719,3487861220.4599996,341.4,09-Aug-2024,BUY BACK,460.35,227.25,-16.25,345.0,0,345.0,314.7,12-Mar-2025 12:58:49
BLUESTARCO,BLUESTARCOEQN,2062.55,2.03571781933314,1382066,1623374,3400432816.58,2021.4,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,41.15000000000009,2029.65,0,2145.0,2026.75,12-Mar-2025 12:58:50
M&M,M&MEQN,2646.35,0.028348956758391292,885427,1244258,3297930714.16,2645.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,0.75,2645.6,0,2671.95,2636.1,12-Mar-2025 12:58:49
