symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CREDITACC,CREDITACCEQN,975.85,12.626233481447283,19217811,20079088,19314877910.72,866.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,109.39999999999998,879.3,0,997.4,879.3,27-Feb-2025 13:17:51
POLYCAB,POLYCABEQN,4787.4,-16.966144026640777,3408690,3534176,17501133526.72,5765.6,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4635.05,-978.2000000000007,5400.0,0,5400.0,4751.15,27-Feb-2025 13:17:22
HDFCBANK,HDFCBANKEQN,1702.5,1.1977293666597375,7774693,8188239,13903220410.050001,1682.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,20.15000000000009,1682.55,0,1702.9,1682.55,27-Feb-2025 13:17:22
KEI,KEIEQN,3010.0,-20.74463183116763,4231959,4321532,13496706235.16,3797.85,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,-787.8499999999999,3450.0,0,3450.0,2985.1,27-Feb-2025 13:17:51
ULTRACEMCO,ULTRACEMCOEQN,10439.95,-4.781036377648965,1221001,1280947,13369897121.970001,10964.15,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-524.1999999999989,10800.0,0,10800.0,10264.4,27-Feb-2025 13:17:21
BAJFINANCE,BAJFINANCEEQN,8721.95,2.7465601734049745,1246278,1280190,11108426262.3,8488.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,233.15000000000146,8542.6,0,8739.0,8542.6,27-Feb-2025 13:17:21
BSE,BSEEQN,5174.0,-5.961468556888405,1953034,2002440,10519658344.8,5502.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-328.0,5514.95,0,5524.0,5151.7,27-Feb-2025 13:17:52
INOXINDIA,INOXINDIAEQN,1002.15,10.753163507763713,7710903,7995259,8076171021.08,904.85,,,1506.9,884.2,97.29999999999995,956.65,0,1043.4,945.55,27-Feb-2025 13:17:22
RELIANCE,RELIANCEEQN,1206.1,0.17441860465115525,6245236,6478464,7807715243.52,1204.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,2.099999999999909,1212.8,0,1215.0,1200.65,27-Feb-2025 13:17:21
TCS,TCSEQN,3616.8,-0.3512832169277183,1937129,2050184,7408729418.96,3629.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-12.75,3611.7,0,3638.0,3600.7,27-Feb-2025 13:17:20
VBL,VBLEQN,447.55,-6.075550891920249,14268417,14579865,6607303220.7,476.5,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,439.9,-28.94999999999999,475.5,0,476.5,439.9,27-Feb-2025 13:17:20
ICICIBANK,ICICIBANKEQN,1228.4,0.3471796756933382,5084942,5325094,6544114518.4800005,1224.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,4.25,1225.15,0,1234.85,1219.75,27-Feb-2025 13:17:21
HAVELLS,HAVELLSEQN,1461.0,-5.614057755668976,4359398,4473540,6458315491.8,1547.9,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1402.2,-86.90000000000009,1472.0,0,1476.0,1402.2,27-Feb-2025 13:17:51
SHRIRAMFIN,SHRIRAMFINEQN,603.8,5.145842403134515,9924493,10732485,6431656285.95,574.25,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,29.549999999999955,581.3,0,605.0,580.3,27-Feb-2025 13:17:21
BHARTIARTL,BHARTIARTLEQN,1654.15,0.7767759229925673,3662892,3842490,6330156450.900001,1641.4,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,12.75,1643.4,0,1656.0,1638.65,27-Feb-2025 13:17:52
MANAPPURAM,MANAPPURAMEQN,205.06,0.05855372304089223,27005081,28169195,5874967309.2,204.94,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,0.12000000000000455,206.5,0,213.95,203.65,27-Feb-2025 13:17:19
BANDHANBNK,BANDHANBNKEQN,137.47,1.5738140978276898,39261259,39869323,5674999435.82,135.34,13-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.50 PER SHARE,222.31,128.16,2.1299999999999955,140.6,0,146.38,137.31,27-Feb-2025 13:17:51
CHOLAFIN,CHOLAFINEQN,1434.5,4.876443924550376,3765715,3852618,5497107993.299999,1367.8,07-Feb-2025,INTERIM DIVIDEND - RS 1.30 PER SHARE,1652.0,1011.2,66.70000000000005,1406.15,0,1439.95,1400.5,27-Feb-2025 13:17:49
TATAMOTORS,TATAMOTORSEQN,652.45,-1.3830108827085816,7697084,7913506,5180655837.96,661.6,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,650.0,-9.149999999999977,662.0,0,665.0,650.0,27-Feb-2025 13:17:52
AXISBANK,AXISBANKEQN,1022.2,1.2981865028243011,4804757,5004249,5089471360.47,1009.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,13.100000000000023,1007.65,0,1023.0,1005.15,27-Feb-2025 13:17:51
