symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1683.6,0.38757378808657805,4311078,4901428,8233320725.84,1677.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,6.5,1671.1,0,1686.8,1671.1,25-Feb-2025 12:20:20
M&M,M&MEQN,2795.55,3.187287760224434,2748836,2921728,8099818882.56,2709.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,86.35000000000036,2740.0,0,2803.95,2728.15,25-Feb-2025 12:20:20
TCS,TCSEQN,3629.3,-1.2596582870823736,2009569,2128911,7756389180.96,3675.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-46.29999999999973,3625.0,0,3658.0,3624.6,25-Feb-2025 12:20:20
BSE,BSEEQN,5558.1,-0.9118866158577285,1152040,1195535,6656523683.7,5609.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-51.149999999999636,5650.0,0,5665.35,5501.0,25-Feb-2025 12:20:19
TATAINVEST,TATAINVESTEQN,6206.0,7.831042691084736,997569,1034802,6421815643.68,5755.3,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,450.6999999999998,5850.0,0,6344.0,5850.0,25-Feb-2025 12:20:20
ICICIBANK,ICICIBANKEQN,1223.05,0.3857676365576432,4679805,5103569,6250647168.44,1218.35,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,4.7000000000000455,1226.6,0,1231.65,1221.0,25-Feb-2025 12:20:20
ZOMATO,ZOMATOEQN,229.64,3.120930441420804,23808981,26098452,5953317885.72,222.69,,,304.7,144.3,6.949999999999989,224.2,0,230.18,223.05,25-Feb-2025 12:20:17
RELIANCE,RELIANCEEQN,1209.5,-0.41579185706639943,4475380,4832655,5863798597.349999,1214.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-5.0499999999999545,1211.0,0,1221.0,1207.0,25-Feb-2025 12:20:20
CREDITACC,CREDITACCEQN,886.5,3.8664323374340945,5702035,5912729,5325121991.9800005,853.5,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,33.0,861.2,0,917.3,858.05,25-Feb-2025 12:20:19
KRN,KRNEQN,923.95,8.795996467471303,5263134,5492340,5022964623.599999,849.25,,,1012.0,402.1,74.70000000000005,850.0,0,944.8,850.0,25-Feb-2025 12:20:17
MAZDOCK,MAZDOCKEQN,2148.05,-0.13946677204156108,2184342,2299413,4976067696.78,2151.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-3.0,2157.95,0,2207.05,2138.0,25-Feb-2025 12:20:19
BHARTIARTL,BHARTIARTLEQN,1642.5,2.5729095110222975,2744084,3009002,4890771670.76,1601.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,41.200000000000045,1597.0,0,1643.3,1597.0,25-Feb-2025 12:20:20
BAJFINANCE,BAJFINANCEEQN,8504.0,1.7839723756575356,522546,568887,4815952720.59,8354.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,149.04999999999927,8354.95,0,8515.0,8338.05,25-Feb-2025 12:20:17
INFY,INFYEQN,1760.05,-0.22957882206223879,2384907,2528200,4463916330.0,1764.1,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-4.0499999999999545,1745.15,0,1778.45,1745.15,25-Feb-2025 12:20:20
LT,LTEQN,3225.7,-0.9822881173834301,1176204,1242369,4004788895.19,3257.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-32.0,3233.0,0,3248.95,3206.4,25-Feb-2025 12:20:20
HINDALCO,HINDALCOEQN,621.9,-3.11575011684063,6015498,6369053,3964162277.73,641.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,-20.0,636.0,0,638.45,617.3,25-Feb-2025 12:20:20
TATAMOTORS,TATAMOTORSEQN,664.4,-0.5761316872428017,5552579,5917622,3948237398.4,668.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,662.0,-3.8500000000000227,667.75,0,672.5,662.0,25-Feb-2025 12:20:20
NH,NHEQN,1505.15,8.031580836174419,1853054,2371740,3514159723.2000003,1393.25,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1514.7,1080.0,111.90000000000009,1393.25,0,1514.7,1387.5,25-Feb-2025 12:20:20
QUADFUTURE,QUADFUTUREEQN,480.35,4.208699425100344,7043678,7255478,3488796596.3,460.95,,,744.0,362.1,19.400000000000034,468.0,0,497.4,466.75,25-Feb-2025 12:20:19
VEDL,VEDLEQN,410.85,-2.8378857750975524,7699846,8069678,3344720137.44,422.85,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-12.0,422.9,0,423.7,409.2,25-Feb-2025 12:20:19
