symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,1925.55,9.493346980552715,3521728,6034304,11476703120.640001,1758.6,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,166.95000000000005,1890.0,0,1929.0,1866.0,20-Jan-2025 09:47:15
KALYANKJIL,KALYANKJILEQN,539.2,7.517447657028923,29250914,15920454,8519353344.4800005,501.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,37.700000000000045,525.0,0,544.7,521.05,20-Jan-2025 09:47:15
WIPRO,WIPROEQN,301.9,7.075722645859191,9358955,16643368,5027462171.76,281.95,03-Dec-2024,BONUS 1:1,320.0,208.5,19.94999999999999,302.0,0,305.4,296.95,20-Jan-2025 09:47:15
RELIANCE,RELIANCEEQN,1310.6,0.6334702652896688,29366277,3685276,4828485467.96,1302.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,8.25,1316.0,0,1316.0,1304.45,20-Jan-2025 09:47:15
INDUSTOWER,INDUSTOWEREQN,376.95,3.928866832092639,14711286,11694546,4419953660.7,362.7,09-Aug-2024,BUY BACK,460.35,206.0,14.25,380.4,0,390.45,370.35,20-Jan-2025 09:47:15
INDHOTEL,INDHOTELEQN,786.75,-3.270424786377331,2381426,3770931,3054529528.62,813.35,07-Jun-2024,DIVIDEND - RS 1.75 PER SHARE,894.9,450.6,-26.600000000000023,826.65,0,834.95,786.2,20-Jan-2025 09:47:15
HDFCBANK,HDFCBANKEQN,1637.3,0.033603177027643476,11556038,1869926,3050597276.4,1636.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,0.5499999999999545,1626.0,0,1642.0,1626.0,20-Jan-2025 09:47:15
AXISBANK,AXISBANKEQN,983.15,-0.7971343524544653,33831617,3075365,3033447775.05,991.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-7.899999999999977,992.05,0,994.2,981.3,20-Jan-2025 09:47:15
BLS,BLSEQN,470.1,-6.326591611039155,38308975,5866562,2896438990.6400003,501.85,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-31.75,501.6,0,518.0,469.25,20-Jan-2025 09:47:15
BSE,BSEEQN,6050.85,0.8685142738070492,1199163,461201,2795228572.76,5998.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,52.100000000000364,6070.0,0,6133.4,5960.1,20-Jan-2025 09:47:15
HAL,HALEQN,4166.45,1.2109507846280778,2907534,529363,2200445531.14,4116.6,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,49.849999999999454,4133.5,0,4185.0,4105.0,20-Jan-2025 09:47:15
SHRIRAMFIN,SHRIRAMFINEQN,504.95,-4.093067426400762,5347916,4230031,2129524506.33,526.5,10-Jan-2025,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 2/- PER SHARE,730.45,438.6,-21.55000000000001,511.0,0,515.85,493.35,20-Jan-2025 09:47:15
MAZDOCK,MAZDOCKEQN,2373.9,2.5420617265285808,2714853,801426,1887077730.9,2315.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,58.84999999999991,2320.0,0,2388.95,2302.1,20-Jan-2025 09:47:15
TECHM,TECHMEQN,1658.95,-0.08131060651688907,2502285,1109119,1842723580.17,1660.3,31-Oct-2024,INTERIM DIVIDEND - RS 15 PER SHARE,1807.7,1162.95,-1.349999999999909,1663.0,0,1687.15,1645.0,20-Jan-2025 09:47:15
RBLBANK,RBLBANKEQN,152.71,-1.5536358947911273,6470639,11922954,1794285347.46,155.12,26-Jul-2024,DIVIDEND - RS 1.50 PER SHARE,286.95,146.1,-2.4099999999999966,146.1,0,154.15,146.1,20-Jan-2025 09:47:15
INFY,INFYEQN,1800.15,-0.8427662563000884,16409953,945887,1712159517.57,1815.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-15.299999999999955,1822.95,0,1827.95,1798.0,20-Jan-2025 09:47:14
RVNL,RVNLEQN,436.15,2.2865853658536586,24210278,3892998,1665735984.24,426.4,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,9.75,429.2,0,437.45,416.1,20-Jan-2025 09:47:15
JIOFIN,JIOFINEQN,273.95,-1.8100358422939107,12895002,6047011,1655550671.58,279.0,,,394.7,237.1,-5.050000000000011,279.0,0,280.0,271.15,20-Jan-2025 09:47:09
ZOMATO,ZOMATOEQN,247.95,-0.3416398713826458,40007808,6570456,1628684633.28,248.8,,,304.7,121.6,-0.8500000000000227,251.0,0,251.25,246.15,20-Jan-2025 09:47:14
BHARTIARTL,BHARTIARTLEQN,1620.0,-0.4608294930875576,2678801,986958,1605306926.16,1627.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1075.2,-7.5,1638.0,0,1644.25,1618.1,20-Jan-2025 09:47:10
