symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1216.7,-1.4698141474672928,0,15073313,18240065328.17,1234.85,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-18.149999999999864,1219.45,0,1226.9,1193.35,12-Feb-2025 13:10:52
BSE,BSEEQN,5419.0,4.469699160425289,0,3143664,16451862557.76,5187.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,231.85000000000036,5194.0,0,5425.0,5044.1,12-Feb-2025 13:10:51
ZOMATO,ZOMATOEQN,218.36,1.3506614063587956,0,71304395,15145766541.949999,215.45,,,304.7,144.3,2.910000000000025,213.01,0,219.35,206.75,12-Feb-2025 13:10:52
HDFCBANK,HDFCBANKEQN,1706.6,0.3056306571059021,0,7458410,12618883879.0,1701.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,5.199999999999818,1693.0,0,1707.65,1681.2,12-Feb-2025 13:10:52
MAZDOCK,MAZDOCKEQN,2182.7,-0.11440600402709135,0,5579498,11932649192.679998,2185.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-2.5,2185.0,0,2209.15,2065.2,12-Feb-2025 13:10:52
SWIGGY,SWIGGYEQN,347.3,4.184790760461973,0,31019610,10491142298.099998,333.35,,,617.3,326.2,13.949999999999989,336.4,0,352.95,326.2,12-Feb-2025 13:10:46
M&M,M&MEQN,3012.7,-2.3736612712454837,0,3193283,9604756607.400002,3085.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-73.25,3068.55,0,3075.0,2955.1,12-Feb-2025 13:10:52
QUADFUTURE,QUADFUTUREEQN,597.75,17.47076741672398,0,16019582,8817338128.619999,508.85,,,744.0,362.1,88.89999999999998,517.65,0,610.6,502.4,12-Feb-2025 13:10:51
BAJFINANCE,BAJFINANCEEQN,8231.85,0.4962642836214541,0,1004029,8177263989.05,8191.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,40.650000000000546,8149.65,0,8251.15,8025.0,12-Feb-2025 13:10:52
JIOFIN,JIOFINEQN,229.9,-2.559972874459605,0,32410268,7381762639.679999,235.94,,,394.7,223.23,-6.039999999999992,233.0,0,233.98,223.23,12-Feb-2025 13:10:52
COFORGE,COFORGEEQN,8100.2,0.04260968907277387,0,872451,6982452190.26,8096.75,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,3.449999999999818,7894.4,0,8132.65,7827.0,12-Feb-2025 13:10:48
HAL,HALEQN,3622.0,-0.7521681349244357,0,1953358,6938190880.94,3649.45,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-27.449999999999818,3639.05,0,3641.95,3470.05,12-Feb-2025 13:10:51
SBIN,SBINEQN,737.0,0.807003145944464,0,9298017,6765981010.559999,731.1,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,5.899999999999977,733.15,0,738.7,717.15,12-Feb-2025 13:10:52
CDSL,CDSLEQN,1255.55,1.2621985644003437,0,5263164,6371112653.64,1239.9,23-Aug-2024,BONUS 1:1,1989.8,811.0,15.649999999999864,1220.0,0,1258.0,1168.95,12-Feb-2025 13:10:52
ICICIBANK,ICICIBANKEQN,1254.5,0.1396926761125524,0,5085383,6370713553.25,1252.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,1.75,1257.2,0,1269.75,1244.65,12-Feb-2025 13:10:51
MAXHEALTH,MAXHEALTHEQN,1006.05,-1.362811902544251,0,6295399,6301820306.98,1019.95,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-13.900000000000091,995.1,0,1019.0,989.5,12-Feb-2025 13:10:51
INFY,INFYEQN,1856.9,-0.9996534534694639,0,3358887,6282025589.49,1875.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-18.75,1885.0,0,1894.6,1847.0,12-Feb-2025 13:10:51
BHARTIARTL,BHARTIARTLEQN,1703.85,0.41844703108884096,0,3654764,6197712243.559999,1696.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,7.099999999999909,1704.0,0,1710.0,1684.5,12-Feb-2025 13:10:48
TATAMOTORS,TATAMOTORSEQN,685.4,1.1287347842124644,0,9142894,6195407832.28,677.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,7.649999999999977,680.0,0,687.55,667.05,12-Feb-2025 13:10:52
APOLLOHOSP,APOLLOHOSPEQN,6442.0,1.9731374706166291,0,889992,5662360501.92,6317.35,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,124.64999999999964,6349.6,0,6494.05,6215.0,12-Feb-2025 13:10:52
