symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,221.4,-7.65380604796663,102666319,72738581,16178515186.019999,239.75,,,304.7,127.0,-18.349999999999994,223.0,0,227.0,218.95,21-Jan-2025 09:42:14
DIXON,DIXONEQN,15999.45,-8.884105139967367,360057,371764,6030885725.400001,17559.45,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-1560.0,17248.25,0,17351.0,15925.0,21-Jan-2025 09:41:45
KALYANKJIL,KALYANKJILEQN,518.35,-2.363910340930487,42274364,5377189,2798504243.1600003,530.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-12.549999999999955,538.0,0,538.0,513.0,21-Jan-2025 09:42:14
LAXMIDENTL,LAXMIDENTLEQN,555.3,0.8627735900463174,23912071,3714108,2091117086.1599998,550.55,,,584.0,525.0,4.75,554.0,0,580.95,543.6,21-Jan-2025 09:42:14
MAZDOCK,MAZDOCKEQN,2448.95,0.43060140663126173,5731147,823518,2030177749.5,2438.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,10.5,2460.0,0,2490.0,2443.25,21-Jan-2025 09:42:14
PAYTM,PAYTMEQN,859.65,-4.334520365012247,9414541,2283365,2015960124.85,898.6,,,1062.95,310.0,-38.950000000000045,901.0,0,911.45,859.0,21-Jan-2025 09:42:15
OBEROIRLTY,OBEROIRLTYEQN,1894.9,-5.392181337061261,256443,946739,1817805151.73,2002.9,04-Nov-2024,INTERIM DIVIDEND - RS 2 PER SHARE,2343.65,1268.15,-108.0,2011.1,0,2020.0,1887.45,21-Jan-2025 09:42:15
BLS,BLSEQN,482.0,2.651474816313489,23903154,3389336,1631355203.52,469.55,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,12.449999999999989,471.6,0,488.8,466.2,21-Jan-2025 09:41:45
EMBDL,EMBDLEQN,161.1,4.0428829759751945,33284595,9668470,1548792209.3,154.84,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,93.25,6.259999999999991,153.1,0,163.69,153.09,21-Jan-2025 09:42:14
SWIGGY,SWIGGYEQN,450.6,-5.9682804674457355,6636117,3400591,1544752467.66,479.2,,,617.3,391.0,-28.599999999999966,470.0,0,471.3,444.0,21-Jan-2025 09:42:14
MCX,MCXEQN,5659.05,-6.1034694453201395,224559,265842,1538419678.74,6026.9,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,-367.84999999999945,5950.0,0,5950.0,5651.1,21-Jan-2025 09:42:15
TANLA,TANLAEQN,703.0,6.474820143884892,619934,2136483,1491307863.6599998,660.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1193.8,631.9,42.75,665.0,0,711.7,663.4,21-Jan-2025 09:42:14
KOTAKBANK,KOTAKBANKEQN,1904.2,-0.8487373079927079,13324315,777902,1484104772.6599998,1920.5,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-16.299999999999955,1920.95,0,1920.95,1897.15,21-Jan-2025 09:42:15
HDFCBANK,HDFCBANKEQN,1652.65,0.08478425435276857,8778809,886286,1465872729.7,1651.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,1.400000000000091,1658.25,0,1661.05,1647.9,21-Jan-2025 09:41:45
INFY,INFYEQN,1819.95,0.36673468262284736,4333011,791529,1442213329.74,1813.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,6.650000000000091,1819.05,0,1828.2,1814.05,21-Jan-2025 09:42:15
IDEA,IDEAEQN,9.68,-2.6156941649899377,1739054316,147050764,1423451395.52,9.94,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.2599999999999998,9.94,0,10.0,9.54,21-Jan-2025 09:42:08
BSE,BSEEQN,5874.7,-1.7575838656811325,1277452,229770,1361791645.2,5979.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-105.10000000000036,6000.95,0,6009.7,5850.0,21-Jan-2025 09:42:15
APOLLO,APOLLOEQN,152.16,0.5817028027498647,35413009,8607306,1315024210.68,151.28,20-Sep-2024,DIVIDEND - RE 0.05 PER SHARE,157.0,87.99,0.8799999999999955,151.2,0,157.0,148.1,21-Jan-2025 09:42:14
HAL,HALEQN,4221.05,0.8011940298507505,2062527,306285,1289416970.1,4187.5,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,33.55000000000018,4210.0,0,4233.35,4178.6,21-Jan-2025 09:42:15
APOLLOHOSP,APOLLOHOSPEQN,6999.5,3.2245219994543404,120356,178332,1240919655.36,6780.85,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,218.64999999999964,6838.0,0,7008.0,6838.0,21-Jan-2025 09:41:44
