symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4459.3,2.2904265446329326,2533187,3117531,13898327301.72,4359.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,99.85000000000036,4282.1,0,4564.95,4187.0,04-Mar-2025 10:28:16
NH,NHEQN,1660.55,2.782248081208223,2190701,3454254,5516167297.68,1615.6,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1659.0,1080.0,44.950000000000045,1540.0,0,1662.0,1535.75,04-Mar-2025 10:28:16
JIOFIN,JIOFINEQN,206.71,2.8817439777025786,15318767,26315148,5337764620.32,200.92,,,394.7,198.65,5.7900000000000205,199.99,0,207.19,199.02,04-Mar-2025 10:28:16
MAZDOCK,MAZDOCKEQN,2229.6,3.55061189420151,1362744,2316463,5133143020.22,2153.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,76.44999999999982,2125.55,0,2272.0,2123.15,04-Mar-2025 10:28:16
HDFCBANK,HDFCBANKEQN,1703.8,0.1322323763627281,0,2773547,4723572424.76,1701.55,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,2.25,1698.0,0,1712.55,1693.25,04-Mar-2025 10:28:16
SBIN,SBINEQN,714.95,2.826118222350078,4868533,6201672,4398225782.400001,695.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,19.65000000000009,693.0,0,717.35,692.1,04-Mar-2025 10:28:16
HAL,HALEQN,3290.7,3.252223843366111,837784,1166325,3795046601.25,3187.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,103.64999999999964,3162.0,0,3319.95,3108.95,04-Mar-2025 10:28:17
BEL,BELEQN,263.54,2.389370216403137,9491230,12706864,3331104397.6,257.39,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,6.150000000000034,253.89,0,265.68,252.5,04-Mar-2025 10:28:16
RELIANCE,RELIANCEEQN,1167.25,-0.3415154749199573,2122579,2820976,3287170493.7599998,1171.25,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-4.0,1162.2,0,1170.0,1159.55,04-Mar-2025 10:28:16
TCS,TCSEQN,3523.45,0.8702995949098821,704790,894980,3124974816.6,3493.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,30.399999999999636,3474.0,0,3528.8,3464.3,04-Mar-2025 10:28:17
ICICIBANK,ICICIBANKEQN,1211.3,0.42281545349029254,1972398,2406279,2914051994.58,1206.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,5.099999999999909,1207.15,0,1215.75,1207.15,04-Mar-2025 10:28:16
RVNL,RVNLEQN,332.7,2.812113720642758,0,8221657,2730083423.42,323.6,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,9.099999999999966,319.45,0,339.3,318.05,04-Mar-2025 10:28:16
KRN,KRNEQN,928.0,6.2210267269501545,2301369,2987104,2728420793.6,873.65,,,1012.0,402.1,54.35000000000002,862.65,0,944.0,855.65,04-Mar-2025 10:28:16
INFY,INFYEQN,1680.0,-1.6738850520894248,1228598,1614238,2713969922.2599998,1708.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-28.59999999999991,1695.0,0,1698.95,1670.0,04-Mar-2025 10:28:16
VOLTAS,VOLTASEQN,1402.0,2.6241627932511005,1357701,1882207,2621839062.7200003,1366.15,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,1023.95,35.84999999999991,1374.9,0,1409.85,1363.9,04-Mar-2025 10:28:16
IRFC,IRFCEQN,114.12,2.6905426077566896,17896313,22998152,2607760455.28,111.13,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,108.04,2.990000000000009,111.2,0,115.35,110.0,04-Mar-2025 10:28:16
TATAMOTORS,TATAMOTORSEQN,626.25,0.821057715527654,2353301,3996785,2487159337.6499996,621.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,5.100000000000023,613.45,0,629.15,613.0,04-Mar-2025 10:28:15
ADANIGREEN,ADANIGREENEQN,784.95,-2.381544584006962,2189428,3033872,2385290843.84,804.1,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,-19.149999999999977,783.2,0,796.65,777.55,04-Mar-2025 10:28:16
ANGELONE,ANGELONEEQN,2032.75,2.765349713101289,848220,1150762,2323561092.3,1978.05,21-Jan-2025,INTERIM DIVIDEND - RS 11 PER SHARE,3503.15,1944.0,54.700000000000045,1949.0,0,2068.4,1944.0,04-Mar-2025 10:28:17
VBL,VBLEQN,470.05,2.8668344457818193,3758613,5012873,2317000029.33,456.95,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,13.100000000000023,456.95,0,471.8,448.0,04-Mar-2025 10:28:16
