symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SBIN,SBINEQN,741.0,-1.4955134596211366,19695314,27360397,20302235385.91,752.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,655.0,-11.25,759.8,0,759.9,733.4,07-Feb-2025 13:08:22
BHARTIARTL,BHARTIARTLEQN,1679.5,3.6888408705047073,9522995,11118499,18779144811.0,1619.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,59.75,1635.05,0,1707.55,1635.0,07-Feb-2025 13:08:21
HDFCBANK,HDFCBANKEQN,1733.35,-0.6021160076841472,7062850,8439820,14772807733.4,1743.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-10.5,1750.0,0,1767.0,1731.6,07-Feb-2025 13:08:21
BSE,BSEEQN,5696.65,2.3187937243491206,1805809,2004966,11262234866.22,5567.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,129.09999999999945,5500.0,0,5713.85,5463.1,07-Feb-2025 13:08:22
TRENT,TRENTEQN,5444.9,3.1797767713327256,1621301,1941667,10437314458.48,5277.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,167.79999999999927,5321.4,0,5487.7,5255.0,07-Feb-2025 13:08:21
KALYANKJIL,KALYANKJILEQN,542.95,0.10140117994101552,10614598,13103002,7128164118.0199995,542.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.25,0.5500000000000682,541.0,0,553.55,533.6,07-Feb-2025 13:08:19
RELIANCE,RELIANCEEQN,1272.7,-0.6905700128750271,4376152,5398651,6875290021.5199995,1281.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-8.849999999999909,1276.15,0,1283.7,1267.5,07-Feb-2025 13:08:21
TATAMOTORS,TATAMOTORSEQN,707.6,-0.28887479743534905,7842065,8942074,6354327205.14,709.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-2.0499999999999545,711.0,0,715.95,703.6,07-Feb-2025 13:08:18
BAJFINANCE,BAJFINANCEEQN,8497.2,-0.11872156853524087,603275,679544,5757008427.280001,8507.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-10.099999999998545,8585.0,0,8585.0,8383.9,07-Feb-2025 13:08:22
BEL,BELEQN,277.4,-0.8400357462019741,17556337,20752678,5746209011.42,279.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-2.3500000000000227,280.75,0,282.3,273.1,07-Feb-2025 13:08:21
SWIGGY,SWIGGYEQN,378.1,-2.7270388474401765,11640272,14878196,5698497849.96,388.7,,,617.3,375.0,-10.599999999999966,395.0,0,397.25,375.0,07-Feb-2025 13:08:21
AXISBANK,AXISBANKEQN,1024.95,0.41638091505829333,3154865,5004588,5095471318.08,1020.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,4.25,1019.5,0,1026.6,1007.65,07-Feb-2025 13:08:18
PFC,PFCEQN,416.25,2.638392306743925,8503556,12521335,5084788930.15,405.55,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,10.699999999999989,404.0,0,419.8,398.0,07-Feb-2025 13:08:21
NCC,NCCEQN,210.15,-11.534413807619451,20102884,23198443,4898583223.88,237.55,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,200.55,-27.400000000000006,221.9,0,221.9,203.2,07-Feb-2025 13:08:17
M&M,M&MEQN,3167.35,0.8726253602764404,1122222,1511378,4799320383.88,3139.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,27.40000000000009,3168.0,0,3198.75,3146.15,07-Feb-2025 13:08:21
ZOMATO,ZOMATOEQN,232.14,1.34905042567124,14877959,20631677,4773963741.03,229.05,,,304.7,139.0,3.089999999999975,230.7,0,233.18,229.4,07-Feb-2025 13:08:22
ITC,ITCEQN,431.95,-2.0743595556563212,9075406,10790449,4677659641.5,441.1,06-Jan-2025,DEMERGER,528.5,399.35,-9.150000000000034,440.0,0,445.5,429.5,07-Feb-2025 13:08:20
SONATSOFTW,SONATSOFTWEQN,492.95,-10.63270485859319,8026512,9775725,4646695364.25,551.6,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS  4.40 PER SHARE,870.0,446.1,-58.650000000000034,466.0,0,498.65,446.1,07-Feb-2025 13:08:21
JINDALSTEL,JINDALSTELEQN,847.35,4.6951257181689,4255551,5547546,4626265035.78,809.35,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,38.0,809.95,0,848.4,809.95,07-Feb-2025 13:08:21
ICICIBANK,ICICIBANKEQN,1256.05,-1.2849732788431416,2407097,3495287,4417518474.95,1272.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-16.350000000000136,1272.0,0,1275.0,1255.0,07-Feb-2025 13:08:21
