symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,1914.95,8.890594791311278,6753555,8480140,16170609363.2,1758.6,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,156.35000000000014,1890.0,0,1929.0,1866.0,20-Jan-2025 11:10:48
KALYANKJIL,KALYANKJILEQN,543.65,8.404785643070783,18882355,29856239,16059073833.32,501.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,42.14999999999998,525.0,0,549.0,521.05,20-Jan-2025 11:10:47
IDEA,IDEAEQN,9.86,8.232711306256862,57058067,1116022312,11405748028.640001,9.11,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.75,10.02,0,10.47,9.8,20-Jan-2025 11:10:48
LAXMIDENTL,LAXMIDENTLEQN,566.95,4.6033210332103405,2894227,18224829,10047712724.28,428.0,,,584.0,525.0,24.950000000000045,542.0,0,584.0,525.0,20-Jan-2025 11:10:47
AXISBANK,AXISBANKEQN,978.0,-1.3167852277887044,3984096,9391188,9217544933.88,991.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-13.049999999999955,992.05,0,994.2,976.5,20-Jan-2025 11:10:48
RELIANCE,RELIANCEEQN,1309.5,0.5490075632510533,4186533,6428883,8426915547.57,1302.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,7.150000000000091,1316.0,0,1316.0,1304.45,20-Jan-2025 11:10:47
WIPRO,WIPROEQN,300.9,6.72104983153041,18659938,25109829,7581661768.26,281.95,03-Dec-2024,BONUS 1:1,320.0,208.5,18.94999999999999,302.0,0,305.4,296.95,20-Jan-2025 11:10:47
BLS,BLSEQN,453.45,-9.644316030686467,7433117,13514680,6424067991.2,501.85,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-48.400000000000034,501.6,0,518.0,452.15,20-Jan-2025 11:10:47
INDUSTOWER,INDUSTOWEREQN,373.95,3.101736972704715,12750140,16196229,6118449429.33,362.7,09-Aug-2024,BUY BACK,460.35,206.0,11.25,380.4,0,390.45,370.35,20-Jan-2025 11:10:47
INDHOTEL,INDHOTELEQN,783.25,-3.700743837216453,4159740,6777755,5419967340.849999,813.35,07-Jun-2024,DIVIDEND - RS 1.75 PER SHARE,894.9,450.6,-30.100000000000023,826.65,0,834.95,778.7,20-Jan-2025 11:10:45
PAYTM,PAYTMEQN,912.4,1.3608842970616009,1085975,6014374,5417266949.28,900.15,,,1062.95,310.0,12.25,901.0,0,920.0,872.3,20-Jan-2025 11:10:48
BSE,BSEEQN,5946.05,-0.8785163575744918,562687,833392,5018686624.0,5998.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-52.69999999999982,6070.0,0,6133.4,5914.95,20-Jan-2025 11:10:47
HDFCBANK,HDFCBANKEQN,1644.6,0.4796089812127637,2085784,2993085,4896058512.15,1636.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,7.849999999999909,1626.0,0,1646.5,1626.0,20-Jan-2025 11:10:48
ZOMATO,ZOMATOEQN,251.95,1.2660771704179972,8050302,19554724,4886138885.88,248.8,,,304.7,121.6,3.1499999999999773,251.0,0,252.9,246.15,20-Jan-2025 11:10:48
HAL,HALEQN,4218.4,2.4729145411261544,664616,1126752,4703445943.68,4116.6,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,101.79999999999927,4133.5,0,4220.0,4105.0,20-Jan-2025 11:10:47
MAZDOCK,MAZDOCKEQN,2350.6,1.5356039826353525,1003264,1488657,3509136713.25,2315.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,35.54999999999973,2320.0,0,2393.0,2302.1,20-Jan-2025 11:10:47
TECHM,TECHMEQN,1652.8,-0.45172559176052524,1672998,2112170,3495937053.8,1660.3,31-Oct-2024,INTERIM DIVIDEND - RS 15 PER SHARE,1807.7,1162.95,-7.5,1663.0,0,1687.15,1625.0,20-Jan-2025 11:10:47
TATAMOTORS,TATAMOTORSEQN,772.65,-0.9105482526450815,2309500,4490526,3467000408.82,779.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-7.100000000000023,780.0,0,783.0,767.0,20-Jan-2025 11:10:47
SHRIRAMFIN,SHRIRAMFINEQN,518.8,-1.4624881291548046,4737850,6658399,3372745429.46,526.5,10-Jan-2025,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 2/- PER SHARE,730.45,438.6,-7.7000000000000455,511.0,0,519.55,493.35,20-Jan-2025 11:10:47
SBILIFE,SBILIFEEQN,1497.45,-2.7945472249269687,1009409,2065403,3108803287.54,1540.5,15-Mar-2024,INTERIM DIVIDEND - RS 2.70 PER SHARE,1936.0,1307.7,-43.049999999999955,1547.8,0,1547.8,1487.3,20-Jan-2025 11:10:48
