symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,600.5,2.4481787938241104,18530930,21210266,12792123527.26,586.15,,,698.3,440.0,14.350000000000023,595.55,0,615.75,585.65,01-Jan-2025 12:54:51
GODIGIT,GODIGITEQN,333.5,4.85772677252004,21092752,24917172,8511955126.92,318.05,,,407.4,278.55,15.449999999999989,320.0,0,353.75,319.55,01-Jan-2025 12:54:51
ITI,ITIEQN,385.25,-0.49076585302853604,19594920,20308295,7937090934.849999,387.15,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,-1.8999999999999773,390.0,0,402.5,383.25,01-Jan-2025 12:54:49
KAYNES,KAYNESEQN,7639.95,3.0017661413182646,800539,850315,6531830722.9,7417.3,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,222.64999999999964,7439.0,0,7822.0,7402.9,01-Jan-2025 12:54:51
SJVN,SJVNEQN,110.67,5.9955942917345135,49795893,56815436,6262765510.280001,104.41,12-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.65 PER SHARE,170.5,88.85,6.260000000000005,107.28,0,112.33,106.5,01-Jan-2025 12:54:51
ADANIENT,ADANIENTEQN,2568.0,1.5561663338144822,2112069,2395187,6135223596.76,2528.65,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,39.34999999999991,2536.0,0,2644.2,2518.25,01-Jan-2025 12:54:51
UNIMECH,UNIMECHEQN,1440.3,4.6539509536784704,3838672,4225088,6116068385.28,1376.25,,,1485.0,1327.75,64.04999999999995,1381.0,0,1484.0,1381.0,01-Jan-2025 12:54:47
AMBER,AMBEREQN,7639.55,3.4111444254184407,600266,765063,5908206668.13,7387.55,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,252.0,7402.55,0,7917.45,7353.0,01-Jan-2025 12:54:51
PAYTM,PAYTMEQN,989.85,-2.750896497519281,4168879,4588211,4534528931.3,1017.85,,,1062.95,310.0,-28.0,1009.0,0,1009.0,976.3,01-Jan-2025 12:54:51
IREDA,IREDAEQN,222.37,3.307781649245066,18134043,19359498,4320459168.66,215.25,,,310.0,100.2,7.1200000000000045,216.45,0,227.65,215.05,01-Jan-2025 12:54:51
RELIANCE,RELIANCEEQN,1224.2,0.7198979801719528,2052090,3370672,4111006398.0800004,1215.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,8.75,1214.85,0,1226.3,1211.6,01-Jan-2025 12:54:51
CDSL,CDSLEQN,1801.0,2.4080971199499563,2010477,2197693,3952616791.29,1758.65,23-Aug-2024,BONUS 1:1,1989.8,811.0,42.34999999999991,1760.4,0,1822.0,1752.05,01-Jan-2025 12:54:51
ITC,ITCEQN,485.6,0.4031841207484846,6478942,7953702,3853568619.0,483.65,06-Jan-2025,DEMERGER,528.5,399.35,1.9500000000000455,486.0,0,486.85,482.15,01-Jan-2025 12:54:51
ANGELONE,ANGELONEEQN,2995.0,2.1608991523544727,1110135,1196184,3596040111.84,2931.65,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,63.34999999999991,2950.0,0,3042.0,2932.55,01-Jan-2025 12:54:51
HDFCBANK,HDFCBANKEQN,1785.1,0.6909778041007418,1533458,1874376,3330428764.3199997,1772.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,12.25,1773.45,0,1788.8,1761.1,01-Jan-2025 12:54:51
TANLA,TANLAEQN,727.75,8.271963103473931,2873439,4571581,3313893351.09,672.15,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,55.60000000000002,673.95,0,738.8,672.15,01-Jan-2025 12:54:51
ICICIBANK,ICICIBANKEQN,1288.95,0.5695782780010108,2199901,2582244,3310514275.3199997,1281.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,7.2999999999999545,1281.65,0,1291.95,1267.1,01-Jan-2025 12:54:51
SBIN,SBINEQN,792.3,-0.33335429901252794,3390092,4135100,3281987519.0,794.95,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-2.650000000000091,795.55,0,798.0,789.5,01-Jan-2025 12:54:51
PRAJIND,PRAJINDEQN,849.45,3.4463861657431734,3042738,3808445,3269702370.2999997,821.15,18-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6 PER SH,875.0,448.0,28.300000000000068,818.05,0,875.0,815.05,01-Jan-2025 12:54:50
BAJAJ-AUTO,BAJAJ-AUTOEQN,8654.05,-1.6428750028413734,310273,367688,3174702760.24,8798.6,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6560.95,-144.5500000000011,8754.05,0,8767.0,8551.0,01-Jan-2025 12:54:51
