symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AEGISLOG,AEGISLOGEQN,983.0,1.9762435810985999,20364428,2928452,2906137195.7599998,963.95,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1028.4,330.4,19.049999999999955,1027.0,0,1028.4,970.45,08-Jan-2025 09:27:14
RELIANCE,RELIANCEEQN,1251.4,0.8502236370230232,10070505,2306273,2888445493.3900003,1240.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,10.550000000000182,1249.0,0,1256.45,1245.35,08-Jan-2025 09:27:14
MOBIKWIK,MOBIKWIKEQN,616.5,1.0904320734606832,61451586,4301920,2650584988.7999997,609.85,,,698.3,440.0,6.649999999999977,603.0,0,626.0,595.55,08-Jan-2025 09:27:14
ITI,ITIEQN,465.6,-4.969894887233385,21365884,5136382,2411942259.56,489.95,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-24.349999999999966,470.0,0,487.25,454.55,08-Jan-2025 09:27:14
EMBDL,EMBDLEQN,153.83,7.13887728095835,37366245,15640580,2378150189.0,143.58,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,92.6,10.25,154.4,0,154.7,148.3,08-Jan-2025 09:27:14
ZOMATO,ZOMATOEQN,246.9,-2.1984551396316037,115216965,8815656,2195362813.68,252.45,,,304.7,121.6,-5.549999999999983,251.7,0,252.75,246.5,08-Jan-2025 09:27:14
DIXON,DIXONEQN,17354.4,-5.947642106347044,233535,103529,1834247104.6699998,18451.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-1097.449999999997,18445.0,0,18445.0,17285.45,08-Jan-2025 09:27:14
ONGC,ONGCEQN,269.02,2.0987513757637757,52956766,5961448,1603092981.68,263.49,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,5.529999999999973,266.45,0,270.49,266.12,08-Jan-2025 09:27:14
HDFCBANK,HDFCBANKEQN,1700.7,-0.741216295085797,6763953,899609,1533770372.3700001,1713.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-12.700000000000045,1708.25,0,1711.65,1699.55,08-Jan-2025 09:27:14
KALYANKJIL,KALYANKJILEQN,692.8,-4.170412891624606,14987021,2110938,1484960445.48,722.95,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-30.15000000000009,724.45,0,724.65,689.0,08-Jan-2025 09:27:14
TRENT,TRENTEQN,6631.45,-3.532723331830155,601356,185053,1243173100.29,6874.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-242.85000000000036,6869.55,0,6873.5,6607.2,08-Jan-2025 09:27:14
SPANDANA,SPANDANAEQN,451.5,12.748158321887878,5241856,2551844,1113318500.32,400.45,,,1243.2,305.2,51.05000000000001,404.0,0,452.8,401.25,08-Jan-2025 09:26:44
INDOFARM,INDOFARMEQN,290.56,6.163908071175419,24272789,3773252,1084923147.56,273.69,,,293.2,256.0,16.870000000000005,276.44,0,293.2,275.0,08-Jan-2025 09:27:14
DRREDDY,DRREDDYEQN,1401.45,3.692057267581672,1723188,767861,1072225743.1800001,1351.55,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1104.13,49.90000000000009,1369.5,0,1405.9,1358.0,08-Jan-2025 09:27:14
INFY,INFYEQN,1929.8,-0.054380195250793927,4294832,503393,967365294.1700001,1930.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-1.0499999999999545,1930.0,0,1930.0,1914.95,08-Jan-2025 09:26:44
ZEEL,ZEELEQN,134.76,4.0617760617760545,12933885,6599211,873471567.96,129.5,08-Nov-2024,DIVIDEND - RE 1 PER SHARE,286.6,114.36,5.259999999999991,131.0,0,135.36,129.33,08-Jan-2025 09:27:14
M&M,M&MEQN,3124.05,0.4889267735657968,1978328,277259,865136802.88,3108.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,15.200000000000273,3135.0,0,3135.0,3110.85,08-Jan-2025 09:27:14
AMBER,AMBEREQN,7890.0,-2.114039005508407,1550475,105625,844782412.5,8060.4,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-170.39999999999964,8087.95,0,8160.0,7875.0,08-Jan-2025 09:27:14
BSE,BSEEQN,5297.65,-1.6823487927546823,2007278,156521,835595184.5500001,5388.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-90.65000000000055,5392.0,0,5398.0,5291.0,08-Jan-2025 09:27:14
KEC,KECEQN,1148.0,1.8543163871883679,1156942,679084,787968328.56,1127.1,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,597.0,20.90000000000009,1150.0,0,1171.5,1145.0,08-Jan-2025 09:27:14
