symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,602.95,2.866160539111161,18396475,1031722,624356885.52,586.15,,,698.3,440.0,16.800000000000068,595.55,0,612.5,595.55,01-Jan-2025 09:16:15
ITI,ITIEQN,385.6,-0.4003616169443251,82837891,773946,301219783.2,387.15,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,-1.5499999999999545,390.0,0,396.4,383.4,01-Jan-2025 09:16:15
PAYTM,PAYTMEQN,992.15,-2.524929999508773,4349328,293219,292057852.76,1017.85,,,1062.95,310.0,-25.700000000000045,1009.0,0,1009.0,988.65,01-Jan-2025 09:16:15
MAMATA,MAMATABEN,553.1,-2.725993668659866,0,498586,269740011.86,568.57,,,630.0,540.2,-15.5,540.2,0,557.2,540.2,01-Jan-2025 09:16:08
BAJAJ-AUTO,BAJAJ-AUTOEQN,8606.75,-2.1804605278112468,294554,30660,264444646.2,8798.6,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6560.95,-191.85000000000036,8754.05,0,8767.0,8551.0,01-Jan-2025 09:16:15
ITC,ITCEQN,484.35,0.14473276129433382,13276195,412003,199879135.42,483.65,06-Jan-2025,DEMERGER,528.5,399.35,0.7000000000000455,486.0,0,486.85,484.15,01-Jan-2025 09:16:14
SJVN,SJVNEQN,106.89,2.375251412699937,5336257,1809514,194160852.2,104.41,12-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.65 PER SHARE,170.5,88.85,2.480000000000004,107.28,0,108.19,106.5,01-Jan-2025 09:16:15
MAZDOCK,MAZDOCKEQN,2224.15,-0.16383876470060554,4785547,75167,167778757.35999998,2227.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-3.650000000000091,2230.0,0,2238.0,2220.0,01-Jan-2025 09:16:15
UNIMECH,UNIMECHEQN,1405.3,2.1108083560399606,8420710,119810,166692851.1,1376.25,,,1485.0,1327.75,29.049999999999955,1381.0,0,1407.75,1381.0,01-Jan-2025 09:16:14
AVANTIFEED,AVANTIFEEDEQN,666.8,-2.1928859552621995,14840488,218355,145489936.5,681.75,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,421.3,-14.950000000000045,670.0,0,673.5,661.3,01-Jan-2025 09:16:15
HDFCBANK,HDFCBANKEQN,1773.3,0.025382858109825733,7058618,73995,131446937.85000001,1772.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,0.4500000000000455,1773.45,0,1781.9,1771.05,01-Jan-2025 09:16:14
RITES,RITESEQN,295.1,1.1829247385565047,58433455,428602,126154712.67999999,291.65,14-Nov-2024,INTERIM DIVIDEND - RS 1.75 PER SHARE,412.98,246.7,3.4500000000000455,292.0,0,296.95,292.0,01-Jan-2025 09:16:15
KPIL,KPILEQN,1331.15,2.617175454825782,175774,89917,119479911.25999999,1297.2,28-Jun-2024,DIVIDEND - RS 8 PER SHARE,1449.0,694.6,33.950000000000045,1324.0,0,1340.0,1313.45,01-Jan-2025 09:16:15
SAGILITY,SAGILITYEQN,48.4,-4.063429137760167,27456496,2374176,115123794.24000001,50.45,,,56.4,27.02,-2.0500000000000043,48.5,0,48.87,48.2,01-Jan-2025 09:16:14
TATAMOTORS,TATAMOTORSEQN,737.3,-0.3850570830237145,7092699,150272,111067537.92,740.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-2.8500000000000227,740.45,0,741.85,737.0,01-Jan-2025 09:16:15
ICICIBANK,ICICIBANKEQN,1278.0,-0.2847891390005142,8449607,75772,97165466.47999999,1281.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-3.650000000000091,1281.65,0,1284.75,1277.0,01-Jan-2025 09:16:14
EXIDEIND,EXIDEINDEQN,419.15,0.6241747689352937,1139909,230472,96789021.11999999,416.55,22-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,620.35,290.35,2.599999999999966,421.0,0,422.0,418.0,01-Jan-2025 09:16:14
WAAREEENER,WAAREEENEREQN,2852.4,-0.07706859104602459,1308765,32031,91658948.67,2854.6,,,3743.0,2300.0,-2.199999999999818,2869.0,0,2869.4,2851.0,01-Jan-2025 09:16:14
ZOMATO,ZOMATOEQN,277.65,-0.1438590181622133,31925776,322013,89625878.28999999,278.05,,,304.7,121.6,-0.4000000000000341,279.0,0,279.0,277.6,01-Jan-2025 09:16:01
GREAVESCOT,GREAVESCOTEQN,284.3,2.4504504504504547,33520541,313674,88474888.44,277.47,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,6.800000000000011,280.0,0,284.7,279.4,01-Jan-2025 09:16:14
