symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4450.65,-3.9504068023393875,3581384,4342290,19403305750.5,4633.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-183.05000000000018,4615.0,0,4615.0,4371.0,03-Mar-2025 12:53:20
POLYCAB,POLYCABEQN,4861.3,3.137862265031624,2779373,3193155,15194053299.599998,4713.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,147.90000000000055,4830.75,0,4901.0,4581.05,03-Mar-2025 12:53:21
RELIANCE,RELIANCEEQN,1164.6,-2.9580868260978255,9249215,10951468,12793833461.64,1200.1,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-35.5,1204.0,0,1206.45,1156.0,03-Mar-2025 12:53:21
TCS,TCSEQN,3500.6,0.4980980406229788,2823663,3197257,11185347833.94,3483.25,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,17.34999999999991,3485.0,0,3523.25,3476.15,03-Mar-2025 12:53:21
HDFCBANK,HDFCBANKEQN,1708.0,-1.4084507042253573,4035131,6060244,10397742438.12,1732.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-24.40000000000009,1739.8,0,1743.05,1700.0,03-Mar-2025 12:53:21
VBL,VBLEQN,445.6,2.1901158124068365,16880483,19230707,8291127015.98,436.05,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,9.550000000000011,436.0,0,446.0,419.55,03-Mar-2025 12:53:19
M&M,M&MEQN,2614.85,1.150825886812889,2535286,3032909,7987802762.39,2585.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,29.75,2613.8,0,2695.95,2595.0,03-Mar-2025 12:53:21
TATAMOTORS,TATAMOTORSEQN,621.85,0.19334568597438903,10390054,12595215,7751976976.05,620.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,1.2000000000000455,620.65,0,625.5,606.3,03-Mar-2025 12:53:21
BHARTIARTL,BHARTIARTLEQN,1595.8,1.6303655585275703,4322889,4755012,7537645022.400001,1570.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,25.59999999999991,1579.0,0,1597.65,1572.75,03-Mar-2025 12:53:16
JIOFIN,JIOFINEQN,201.7,-2.84668368575696,28530613,33871691,6855291541.49,207.61,,,394.7,198.65,-5.910000000000025,210.0,0,210.25,198.65,03-Mar-2025 12:53:21
INFY,INFYEQN,1713.25,1.5138946495230168,2889686,3918467,6711902939.63,1687.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,25.549999999999955,1692.3,0,1728.6,1692.3,03-Mar-2025 12:53:21
ICICIBANK,ICICIBANKEQN,1214.05,0.8263433269662026,4246570,4991902,6038104821.16,1204.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,9.950000000000045,1210.5,0,1217.0,1204.15,03-Mar-2025 12:53:21
ANGELONE,ANGELONEEQN,2002.8,-7.668902565521063,2037755,2668808,5385254222.8,2169.15,21-Jan-2025,INTERIM DIVIDEND - RS 11 PER SHARE,3503.15,1952.25,-166.35000000000014,2169.0,0,2199.45,1952.25,03-Mar-2025 12:53:21
NH,NHEQN,1529.1,5.856697819314635,2127245,3387290,5112640034.4,1444.5,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1537.5,1080.0,84.59999999999991,1450.0,0,1537.5,1450.0,03-Mar-2025 12:53:21
ULTRACEMCO,ULTRACEMCOEQN,10423.65,2.9145624453889676,387226,458103,4752942312.81,10128.45,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,295.1999999999989,10319.25,0,10621.8,10283.15,03-Mar-2025 12:53:18
HAL,HALEQN,3142.7,1.76478207369989,1181759,1506061,4661153370.73,3088.2,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,54.5,3096.0,0,3167.95,3046.05,03-Mar-2025 12:53:21
SBIN,SBINEQN,690.3,0.21777003484320562,4590962,6409720,4403028959.599999,688.8,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,1.5,690.15,0,692.75,680.0,03-Mar-2025 12:53:19
VOLTAS,VOLTASEQN,1358.2,2.8861449890159943,2697932,3249281,4380875601.06,1320.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,1023.95,38.100000000000136,1347.15,0,1373.0,1322.15,03-Mar-2025 12:53:21
ZOMATO,ZOMATOEQN,221.05,-0.47276001800989775,15668764,19535140,4275070037.6,222.1,,,304.7,144.3,-1.049999999999983,222.05,0,225.58,215.25,03-Mar-2025 12:53:21
MAZDOCK,MAZDOCKEQN,2149.0,0.8423077825485003,1683241,1981891,4238115352.2200003,2131.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,17.949999999999818,2148.0,0,2177.8,2100.0,03-Mar-2025 12:53:18
