symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
EIEL,EIELEQN,373.39,13.248005823299266,67580787,86342388,30903667512.960003,329.71,,,375.0,205.05,43.68000000000001,344.03,0,376.0,341.55,17-Dec-2024 14:56:24
MAZDOCK,MAZDOCKEQN,5265.55,4.6693767207021075,4083688,4565730,23702393750.1,5030.65,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,234.90000000000055,5055.0,0,5302.8,5010.0,17-Dec-2024 14:56:24
SWIGGY,SWIGGYEQN,584.8,-1.9367820910539228,31539431,35195050,20966395186.0,596.35,,,613.4,391.0,-11.550000000000068,590.0,0,613.4,581.5,17-Dec-2024 14:56:55
MINDSPACE,MINDSPACERRN,363.25,-0.11548931723815985,56940847,57251609,20297985454.86,363.67,,,384.99,315.2,-0.4200000000000159,356.0,0,364.85,354.3,17-Dec-2024 14:56:53
ZOMATO,ZOMATOEQN,297.6,1.1728709841917544,54394135,62264967,18651470864.850002,294.15,,,304.7,120.2,3.4500000000000455,295.5,0,303.45,292.3,17-Dec-2024 14:56:55
RELIANCE,RELIANCEEQN,1243.3,-1.9711424741780337,12513500,14769795,18461357562.3,1268.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-25.0,1261.05,0,1263.9,1243.0,17-Dec-2024 14:56:24
PAYTM,PAYTMEQN,1019.2,1.2064942157787688,14286817,15140239,15635022010.52,1007.05,,,1062.95,310.0,12.150000000000091,1005.0,0,1062.95,999.05,17-Dec-2024 14:56:24
HDFCBANK,HDFCBANKEQN,1832.05,-1.777289298734725,5831761,7086034,13065087768.52,1865.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-33.15000000000009,1856.35,0,1862.35,1831.45,17-Dec-2024 14:56:24
SUZLON,SUZLONEQN,69.67,4.987944544906574,164280729,167296774,11558534115.66,66.36,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,33.9,3.3100000000000023,66.36,0,69.67,66.21,17-Dec-2024 14:56:50
DIXON,DIXONEQN,18930.7,0.5251755010142497,520699,588554,11175398611.06,18831.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,98.90000000000146,18823.95,0,19148.9,18700.0,17-Dec-2024 14:56:55
TCS,TCSEQN,4330.25,-1.9240351512955205,2073880,2500408,10880150350.800001,4415.2,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-84.94999999999982,4410.0,0,4432.95,4318.0,17-Dec-2024 14:56:54
ICICIBANK,ICICIBANKEQN,1331.5,-1.0846148131639484,6050464,7154850,9539847699.0,1346.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-14.599999999999909,1342.0,0,1348.1,1326.05,17-Dec-2024 14:56:24
WAAREEENER,WAAREEENEREQN,3088.65,-1.4202958683752773,2463337,2867812,9134009898.12,3133.15,,,3743.0,2300.0,-44.5,3133.1,0,3245.5,3081.95,17-Dec-2024 14:55:54
INFY,INFYEQN,1974.55,-0.2777707633645615,3482632,4241798,8356893493.740001,1980.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-5.5,1968.0,0,1982.0,1958.0,17-Dec-2024 14:56:24
BHARTIARTL,BHARTIARTLEQN,1608.7,-3.2390003308171127,4261342,4979571,8092400423.5199995,1662.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-53.84999999999991,1650.5,0,1658.65,1608.5,17-Dec-2024 14:56:55
ITC,ITCEQN,468.2,-0.4041693256753955,13957753,17006158,8000887154.26,470.1,04-Jun-2024,DIVIDEND - RS 7.50 PER SHARE,528.5,399.35,-1.900000000000034,470.0,0,475.8,463.05,17-Dec-2024 14:56:55
BSE,BSEEQN,5712.15,0.8536671492637355,1122796,1273952,7277565455.68,5663.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,48.349999999999454,5672.2,0,5767.0,5654.05,17-Dec-2024 14:55:54
AXISBANK,AXISBANKEQN,1134.8,-1.398905204622481,5229523,6006433,6844630725.15,1150.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-16.100000000000136,1145.25,0,1151.85,1130.0,17-Dec-2024 14:56:54
TATAMOTORS,TATAMOTORSEQN,779.05,-0.7326707441386341,7304944,8659535,6816439570.599999,784.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-5.75,785.5,0,796.35,779.0,17-Dec-2024 14:56:54
PPLPHARMA,PPLPHARMAEQN,262.7,4.557213930348254,22565216,24972709,6606030711.7699995,251.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,11.449999999999989,257.05,0,272.0,256.05,17-Dec-2024 14:56:53
