symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,7090.05,18.1773481123427,2693444,2745381,18090770460.93,5999.5,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2524.0,1090.5500000000002,5850.0,0,7148.8,5555.25,17-Feb-2025 14:10:53
M&M,M&MEQN,2814.0,-4.370284782165429,3872533,3942452,11136165315.359999,2942.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1668.1,-128.5999999999999,2940.8,0,2955.0,2792.25,17-Feb-2025 14:10:53
ICICIBANK,ICICIBANKEQN,1247.25,-1.0197603364812244,6794141,6980747,8683351193.300001,1260.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,-12.849999999999909,1251.15,0,1258.15,1233.25,17-Feb-2025 14:10:53
HDFCBANK,HDFCBANKEQN,1709.5,0.8643832787562375,4781493,4892378,8307453539.12,1694.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1384.35,14.650000000000091,1685.2,0,1714.85,1681.25,17-Feb-2025 14:10:53
BSE,BSEEQN,5184.5,1.2488892794719282,1578349,1617863,8292065591.16,5120.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,63.94999999999982,5099.5,0,5234.0,4971.0,17-Feb-2025 14:10:53
MANAPPURAM,MANAPPURAMEQN,193.24,8.470390120684817,40358458,42389262,8062013739.78,178.15,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,15.090000000000003,185.0,0,194.28,183.06,17-Feb-2025 14:10:53
RELIANCE,RELIANCEEQN,1221.05,0.31217909221605705,5820389,5952448,7251331678.08,1217.25,28-Oct-2024,BONUS 1:1,1608.8,1193.35,3.7999999999999545,1211.1,0,1227.5,1204.5,17-Feb-2025 14:10:52
KALYANKJIL,KALYANKJILEQN,499.8,2.3341523341523414,12767291,12948634,6456706857.76,488.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,11.400000000000034,484.45,0,507.95,477.55,17-Feb-2025 14:10:51
GLAXO,GLAXOEQN,2384.0,18.13676907829534,2708978,2721120,6368590881.599999,2018.0,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,366.0,2199.95,0,2421.6,2086.5,17-Feb-2025 14:10:52
QUADFUTURE,QUADFUTUREEQN,506.95,-0.15755785327425137,11772204,12260877,6165014173.14,507.75,,,744.0,362.1,-0.8000000000000114,518.0,0,536.0,480.2,17-Feb-2025 14:10:53
BAJFINANCE,BAJFINANCEEQN,8426.95,0.4128784719326223,710567,722882,6083117089.38,8392.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,34.650000000001455,8220.25,0,8488.0,8220.25,17-Feb-2025 14:10:53
INFY,INFYEQN,1835.7,-1.1150614091790587,3107909,3194709,5871651512.37,1856.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-20.700000000000045,1838.55,0,1852.75,1822.15,17-Feb-2025 14:10:47
AXISBANK,AXISBANKEQN,989.5,-0.8020050125313283,5695236,5824230,5734711584.9,997.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-8.0,992.45,0,999.65,978.05,17-Feb-2025 14:10:53
TATAMOTORS,TATAMOTORSEQN,683.1,0.3599500477484824,8146363,8259184,5643583019.04,680.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,2.4500000000000455,678.0,0,690.7,667.05,17-Feb-2025 14:10:53
MAZDOCK,MAZDOCKEQN,2097.7,-3.168924688993011,2627172,2664216,5626344633.120001,2166.35,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-68.65000000000009,2143.8,0,2159.9,2082.85,17-Feb-2025 14:10:53
BEL,BELEQN,246.15,-1.6776512881965202,20132476,20606641,5078918807.2699995,250.35,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-4.199999999999989,248.95,0,249.95,242.6,17-Feb-2025 14:10:53
TCS,TCSEQN,3914.0,-0.5298804274622898,1198202,1254212,4908571878.04,3934.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-20.84999999999991,3856.5,0,3934.0,3856.2,17-Feb-2025 14:10:53
SWIGGY,SWIGGYEQN,339.3,-0.42553191489361364,13911597,14123107,4851569716.639999,340.75,,,617.3,325.3,-1.4499999999999886,337.5,0,354.8,333.5,17-Feb-2025 14:10:49
SBIN,SBINEQN,725.0,0.3946548501003978,6526120,6692744,4818507970.24,722.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,711.55,2.8500000000000227,719.05,0,727.0,711.55,17-Feb-2025 14:10:53
HAL,HALEQN,3446.5,-1.9125138742635919,1281747,1332666,4643248223.88,3513.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-67.19999999999982,3489.0,0,3549.95,3395.0,17-Feb-2025 14:10:53
