symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,682.9,-0.2628888564334845,23252631,24674234,16910486271.9,684.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,-1.8000000000000682,690.0,0,706.9,667.65,13-Mar-2025 12:56:16
DATAPATTNS,DATAPATTNSEQN,1697.4,7.003719346907908,5811510,6897566,11683718071.74,1586.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,111.10000000000014,1590.0,0,1740.0,1558.15,13-Mar-2025 12:56:19
BSE,BSEEQN,3974.0,-1.0063770426464749,2577297,2757937,10986048983.91,4014.4,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-40.40000000000009,4014.4,0,4059.35,3900.0,13-Mar-2025 12:56:18
ADANIGREEN,ADANIGREENEQN,879.5,3.0523170660261236,8291575,9370912,8255492344.64,853.45,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,26.049999999999955,874.0,0,896.85,858.0,13-Mar-2025 12:56:20
BEL,BELEQN,283.09,2.2613156088574184,26311993,28917776,8183152252.4800005,276.83,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,6.259999999999991,283.0,0,285.8,279.42,13-Mar-2025 12:56:19
BAJFINANCE,BAJFINANCEEQN,8397.15,-1.0289411806304603,693931,836605,7107436339.849999,8484.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-87.30000000000109,8500.0,0,8560.0,8393.0,13-Mar-2025 12:56:19
HDFCBANK,HDFCBANKEQN,1710.25,-0.052596207229061796,3367511,4102233,7040908631.879999,1711.15,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-0.900000000000091,1716.05,0,1720.8,1709.0,13-Mar-2025 12:56:19
DMART,DMARTEQN,3857.6,4.9915627891786,1662487,1825034,6977926247.299999,3674.2,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3340.0,183.4000000000001,3681.0,0,3877.05,3670.0,13-Mar-2025 12:56:19
INFY,INFYEQN,1576.55,-0.898890530219691,3532332,4206169,6662445510.93,1590.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-14.299999999999955,1599.25,0,1606.05,1570.3,13-Mar-2025 12:56:17
RELIANCE,RELIANCEEQN,1254.0,-0.24263155801280417,4467427,5195003,6536404724.63,1257.05,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-3.0499999999999545,1260.05,0,1264.15,1252.05,13-Mar-2025 12:56:20
ZOMATO,ZOMATOEQN,204.97,-0.23848924364840313,27353840,31632963,6501839215.0199995,205.46,,,304.7,144.3,-0.4900000000000091,208.2,0,208.6,204.02,13-Mar-2025 12:56:16
TATAMOTORS,TATAMOTORSEQN,651.2,-2.558731108783467,5676674,9173301,6051626669.700001,668.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-17.09999999999991,670.65,0,671.85,649.6,13-Mar-2025 12:56:19
ICICIBANK,ICICIBANKEQN,1254.7,0.8641826439969451,3464052,4164377,5209552339.46,1243.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,10.75,1251.05,0,1255.6,1245.3,13-Mar-2025 12:56:19
BHARTIARTL,BHARTIARTLEQN,1641.7,-0.07000030434914105,2471078,3121512,5140474746.48,1642.85,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-1.1499999999998636,1650.8,0,1656.9,1637.0,13-Mar-2025 12:56:19
MAZDOCK,MAZDOCKEQN,2327.6,3.1783323728888613,2002947,2220484,5127808110.88,2255.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,71.69999999999982,2267.05,0,2340.0,2235.9,13-Mar-2025 12:56:16
KOTAKBANK,KOTAKBANKEQN,1984.0,0.07313813018587403,2058548,2444524,4847686653.92,1982.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1997.7,1543.85,1.4500000000000455,1975.7,0,1988.95,1969.55,13-Mar-2025 12:56:17
POLICYBZR,POLICYBZREQN,1331.2,-5.299850608237888,3021075,3465718,4669361861.4,1405.7,,,2246.9,1035.05,-74.5,1419.7,0,1420.0,1321.5,13-Mar-2025 12:56:19
KRN,KRNEQN,973.5,2.172544080604539,4137417,4342425,4233516981.0,952.8,,,1012.0,402.1,20.700000000000045,960.0,0,1006.7,933.05,13-Mar-2025 12:56:16
TATASTEEL,TATASTEELEQN,151.13,0.5522288755821584,22407732,26330922,3997033959.6000004,150.3,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.8299999999999841,152.0,0,153.56,150.02,13-Mar-2025 12:56:20
M&M,M&MEQN,2648.0,-0.19975125315645353,1099894,1439317,3799134794.18,2653.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-5.300000000000182,2677.1,0,2686.35,2618.3,13-Mar-2025 12:56:19
