symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2622.45,-0.10665650890392085,4439614,5829049,15396733447.62,2625.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,-2.800000000000182,2670.35,0,2762.9,2551.8,20-Mar-2025 11:22:18
KEI,KEIEQN,2778.15,-15.384146805756489,3599272,4634531,13424336149.29,3283.25,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2790.75,-505.0999999999999,3155.25,0,3169.95,2762.25,20-Mar-2025 11:22:18
GRSE,GRSEEQN,1730.65,5.44064337283335,5095854,7082593,12167469818.42,1641.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,89.30000000000018,1710.0,0,1782.9,1648.0,20-Mar-2025 11:22:18
BSE,BSEEQN,4466.85,1.6938155243656854,2493207,2661226,11756098916.300001,4392.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,74.40000000000055,4434.0,0,4475.5,4355.0,20-Mar-2025 11:22:18
POLYCAB,POLYCABEQN,4934.6,-9.263754045307431,1877470,2136666,10763305408.380001,5438.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-503.7999999999993,5225.0,0,5242.05,4913.65,20-Mar-2025 11:22:18
KEC,KECEQN,836.05,9.23046772929187,10279409,11458444,9497904231.6,765.4,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,70.64999999999998,773.0,0,848.3,773.0,20-Mar-2025 11:22:18
NHIT,NHITIVN,133.5,1.1363636363636365,37825000,60225000,8040037500.0,132.0,,,133.5,122.0,1.5,133.5,0,133.5,133.5,20-Mar-2025 11:07:07
RELIANCE,RELIANCEEQN,1255.95,0.70560878803672,5465351,5817952,7307405891.5199995,1247.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,8.799999999999955,1251.85,0,1261.0,1250.05,20-Mar-2025 11:22:14
BHARTIARTL,BHARTIARTLEQN,1672.05,2.131753351861458,3584048,3739432,6219011964.88,1637.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,34.899999999999864,1660.0,0,1676.7,1646.1,20-Mar-2025 11:22:16
INDIGO,INDIGOEQN,5109.6,2.591079298471056,1115951,1170737,5967164537.410001,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,129.05000000000018,5040.0,0,5190.35,5005.45,20-Mar-2025 11:22:17
HAL,HALEQN,3760.25,0.5239731062783182,1377240,1553805,5845569790.5,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,19.59999999999991,3789.0,0,3816.65,3704.15,20-Mar-2025 11:22:17
AMBER,AMBEREQN,7207.65,5.03869190748918,742372,784981,5630778610.34,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,345.75,6900.0,0,7294.8,6896.15,20-Mar-2025 11:22:15
ICICIBANK,ICICIBANKEQN,1315.35,0.17135023989033588,3556854,3901250,5139350700.0,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,2.25,1320.0,0,1321.8,1311.05,20-Mar-2025 11:22:12
HDFCBANK,HDFCBANKEQN,1754.0,0.5676280029814856,2651020,2891546,5069053630.76,1744.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,9.900000000000091,1754.0,0,1757.0,1749.4,20-Mar-2025 11:22:13
INFY,INFYEQN,1608.7,1.3961110585862464,2776099,2900779,4688645128.86,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,22.15000000000009,1592.0,0,1631.9,1592.0,20-Mar-2025 11:22:17
CDSL,CDSLEQN,1168.0,-0.44747496271041975,3623787,3828553,4499736626.429999,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-5.25,1196.0,0,1202.65,1152.0,20-Mar-2025 11:22:16
PAYTM,PAYTMEQN,728.2,-4.57345039968549,5810062,6076182,4448737413.12,763.1,,,1062.95,310.0,-34.89999999999998,762.0,0,762.0,718.2,20-Mar-2025 11:22:17
NCC,NCCEQN,204.08,3.736084989579639,19839262,21356608,4377463941.76,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,7.350000000000023,205.0,0,208.6,201.65,20-Mar-2025 11:22:17
ZOMATO,ZOMATOEQN,225.2,0.747103297096581,18019097,19199460,4323718392.0,223.53,,,304.7,146.3,1.6699999999999875,226.0,0,228.0,221.87,20-Mar-2025 11:22:14
TCS,TCSEQN,3567.75,2.0202453461439505,1105160,1188835,4225274138.55,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,70.65000000000009,3512.0,0,3578.95,3512.0,20-Mar-2025 11:22:17
