symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4290.0,-3.6745141625408295,10904577,10904577,45883297688.67,4453.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-163.64999999999964,4300.0,4299.1,4372.65,4035.1,05-Mar-2025 15:59:58
COFORGE,COFORGEEQN,7820.0,8.42438023404138,3394198,3394198,26600227900.06,7212.4,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,607.6000000000004,7531.05,7814.2,8006.0,7500.0,05-Mar-2025 15:54:52
HDFCBANK,HDFCBANKEQN,1692.1,-1.0467836257309995,10791936,10791936,18302691778.56,1710.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-17.90000000000009,1701.95,1690.0,1710.8,1688.25,05-Mar-2025 15:59:58
ADANIGREEN,ADANIGREENEQN,849.95,10.591373365428417,17902240,17902240,14756279364.8,768.55,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,81.40000000000009,769.0,848.7,857.9,769.0,05-Mar-2025 15:54:56
INFY,INFYEQN,1707.0,1.1076230527749835,8180782,8180782,14025774145.5,1688.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,18.700000000000045,1692.45,1711.5,1732.95,1692.45,05-Mar-2025 15:54:55
BAJFINANCE,BAJFINANCEEQN,8297.0,-3.365381815640677,1630092,1630092,13596173548.08,8585.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-288.9500000000007,8455.0,8298.7,8500.0,8221.0,05-Mar-2025 15:59:33
ICICIBANK,ICICIBANKEQN,1215.0,0.38003965631195546,9052846,9052846,11014777568.4,1210.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,4.599999999999909,1217.0,1215.7,1225.95,1211.3,05-Mar-2025 15:54:54
TRENT,TRENTEQN,5110.1,2.2060882435297446,2128488,2128488,11007407264.839998,4999.8,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,110.30000000000018,4987.0,5106.1,5320.0,4987.0,05-Mar-2025 15:54:38
RELIANCE,RELIANCEEQN,1177.15,1.3125053791204062,8664095,8664095,10166418564.6,1161.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,15.25,1161.0,1175.6,1183.0,1157.0,05-Mar-2025 15:54:56
BHARTIARTL,BHARTIARTLEQN,1610.0,2.199511219728955,6295425,6295425,10147973283.0,1575.35,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1132.0,34.65000000000009,1578.0,1618.25,1626.1,1577.1,05-Mar-2025 15:54:28
M&M,M&MEQN,2721.35,4.132626705186829,3665710,3665710,9928758820.5,2613.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,108.0,2661.95,2726.6,2736.9,2642.65,05-Mar-2025 15:59:46
RVNL,RVNLEQN,335.7,2.928100567223674,28399265,28399265,9679320808.289999,326.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,9.550000000000011,333.4,336.25,351.4,330.3,05-Mar-2025 15:54:47
TATASTEEL,TATASTEELEQN,145.68,4.550021530070334,62109377,62109377,8946801738.1,139.34,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,6.340000000000003,139.0,146.1,146.49,139.0,05-Mar-2025 15:54:53
TCS,TCSEQN,3557.0,0.7063886411573963,2501894,2501894,8910920802.98,3532.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,24.949999999999818,3520.85,3547.05,3600.35,3520.85,05-Mar-2025 15:59:47
JIOFIN,JIOFINEQN,217.6,5.43657331136738,36954756,36954756,7952252627.16,206.38,,,394.7,198.65,11.219999999999999,207.0,217.1,217.66,207.0,05-Mar-2025 15:54:56
TATAMOTORS,TATAMOTORSEQN,641.6,3.617571059431521,12373061,12373061,7848438255.700001,619.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,22.399999999999977,619.0,640.8,641.6,618.6,05-Mar-2025 15:54:57
BEL,BELEQN,274.35,3.6417211287824576,28499877,28499877,7723919454.789999,264.71,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,9.640000000000043,265.0,274.92,275.8,263.33,05-Mar-2025 15:54:52
SBIN,SBINEQN,730.0,1.9481879757000276,10409805,10409805,7553208996.21,716.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,13.950000000000045,717.55,730.35,731.3,717.0,05-Mar-2025 15:54:57
ZOMATO,ZOMATOEQN,227.07,-0.2372479240806733,33095222,33095222,7549682042.64,227.61,,,304.7,144.3,-0.5400000000000205,229.0,227.02,231.75,225.36,05-Mar-2025 15:59:57
AVANTIFEED,AVANTIFEEDEQN,790.5,6.8171069522329635,9432683,9432683,7475023970.18,740.05,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,815.0,472.0,50.450000000000045,729.05,786.1,815.0,728.9,05-Mar-2025 15:59:58
