symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2682.2,-5.538044339572805,5039653,5668677,15351797677.859999,2839.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-157.25,2815.2,0,2815.2,2653.35,21-Feb-2025 12:49:51
BSE,BSEEQN,5811.1,-2.4844147235763367,2309576,2473688,14595179726.960001,5959.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-148.04999999999927,5939.9,0,6047.45,5769.0,21-Feb-2025 12:49:51
GODREJIND,GODREJINDEQN,1085.1,7.249814677538908,9594013,12581069,13742301668.699999,1011.75,05-Aug-2024,ANNUAL GENERAL MEETING,1314.0,724.2,73.34999999999991,990.0,0,1147.0,976.35,21-Feb-2025 12:49:51
JSWENERGY,JSWENERGYEQN,501.75,7.085689894354923,14707256,16594448,8223212761.92,468.55,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,418.75,33.19999999999999,474.0,0,503.85,473.1,21-Feb-2025 12:49:47
HDFCBANK,HDFCBANKEQN,1688.65,0.09187362930473487,3267047,4370894,7355165587.44,1687.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,1.550000000000182,1680.9,0,1690.5,1677.25,21-Feb-2025 12:49:51
CDSL,CDSLEQN,1266.05,1.3448068841304748,5240684,5690386,7240788569.56,1249.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,16.799999999999955,1280.0,0,1294.0,1250.3,21-Feb-2025 12:49:48
GODFRYPHLP,GODFRYPHLPEQN,5781.6,-3.1005933027184662,1041178,1125748,6749985008.0,5966.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2606.05,-185.0,5989.0,0,6294.75,5657.3,21-Feb-2025 12:49:48
TATAMOTORS,TATAMOTORSEQN,675.75,-2.036822267323856,8989758,9796985,6658520855.25,689.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-14.049999999999955,686.0,0,690.0,672.65,21-Feb-2025 12:49:51
RVNL,RVNLEQN,375.95,-1.467697549469276,15761589,16400598,6257156148.96,381.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-5.600000000000023,377.15,0,393.0,371.15,21-Feb-2025 12:49:50
KAYNES,KAYNESEQN,4483.2,6.460230578345587,904234,1238252,5418045921.120001,4211.15,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,272.0500000000002,4210.0,0,4488.0,4200.05,21-Feb-2025 12:49:50
ZOMATO,ZOMATOEQN,232.09,-0.786560082075836,19216596,21838744,5107645446.72,233.93,,,304.7,144.3,-1.8400000000000034,233.0,0,238.73,229.83,21-Feb-2025 12:49:48
ICICIBANK,ICICIBANKEQN,1235.9,-1.1240449617984682,3350801,4123815,5088004185.15,1249.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-14.049999999999955,1241.1,0,1244.7,1224.55,21-Feb-2025 12:49:51
AMBER,AMBEREQN,5965.9,2.20832619496316,674355,845260,5024081745.8,5837.0,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,128.89999999999964,5801.0,0,6119.95,5740.2,21-Feb-2025 12:49:48
MAZDOCK,MAZDOCKEQN,2147.35,-0.3226105927679651,2179377,2305251,4995478917.0,2154.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-6.950000000000273,2145.8,0,2219.85,2118.0,21-Feb-2025 12:49:49
IREDA,IREDAEQN,180.19,3.706474820143883,25281438,27087455,4970277117.95,173.75,,,310.0,121.05,6.439999999999998,173.6,0,187.7,172.8,21-Feb-2025 12:49:51
RELIANCE,RELIANCEEQN,1231.25,-0.14193025141930252,3271292,3887855,4799595876.05,1233.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-1.75,1228.7,0,1240.0,1226.7,21-Feb-2025 12:49:51
BHARTIARTL,BHARTIARTLEQN,1642.0,-0.09126863401277761,2388420,2718521,4479551718.59,1643.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-1.5,1643.5,0,1658.7,1639.7,21-Feb-2025 12:49:51
KOTAKBANK,KOTAKBANKEQN,1944.0,-1.3473395752454875,1961430,2229123,4336736505.27,1970.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-26.549999999999955,1970.55,0,1978.35,1934.5,21-Feb-2025 12:49:51
TCS,TCSEQN,3791.85,0.32941736783615966,985307,1131228,4293474063.48,3779.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,12.449999999999818,3776.1,0,3817.0,3775.0,21-Feb-2025 12:49:49
DRREDDY,DRREDDYEQN,1152.55,-1.571373670950945,3339908,3551280,4101337759.2000003,1170.95,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-18.40000000000009,1170.7,0,1170.75,1145.25,21-Feb-2025 12:49:51
