symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CYIENT,CYIENTEQN,1426.8,-18.712434126192854,3694436,5824561,8477357307.45,1755.25,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1404.15,-328.45000000000005,1621.1,0,1621.1,1404.15,24-Jan-2025 10:41:47
AMBER,AMBEREQN,7000.05,3.4347479165435284,697669,927907,6468263394.67,6767.6,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,232.44999999999982,7200.0,0,7248.0,6840.8,24-Jan-2025 10:41:47
PAYTM,PAYTMEQN,832.6,-1.9432340124838063,1105236,7415179,6046781867.34,849.1,,,1062.95,310.0,-16.5,849.95,0,855.65,773.05,24-Jan-2025 10:41:47
HDFCBANK,HDFCBANKEQN,1665.35,0.027028650369380628,2424879,3214944,5342465341.44,1664.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,0.4499999999998181,1660.0,0,1667.65,1654.35,24-Jan-2025 10:41:46
AEGISLOG,AEGISLOGEQN,733.05,3.6479321314952213,4575373,6872138,5080296737.88,707.25,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,25.799999999999955,708.45,0,763.6,708.25,24-Jan-2025 10:41:46
DRREDDY,DRREDDYEQN,1235.0,-4.2190165968667666,3049384,3952506,4839171670.98,1289.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-54.40000000000009,1229.95,0,1252.65,1203.5,24-Jan-2025 10:41:46
KALYANKJIL,KALYANKJILEQN,465.35,-2.6769842099759398,6546264,9670269,4557501077.01,478.15,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-12.799999999999955,480.0,0,483.5,463.0,24-Jan-2025 10:41:46
HINDPETRO,HINDPETROEQN,364.85,0.7594587130626897,8280166,10336046,3839014205.32,362.1,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,277.67,2.75,374.2,0,379.95,362.65,24-Jan-2025 10:41:46
ZOMATO,ZOMATOEQN,217.6,-1.9599008785762535,10647034,17139339,3736375902.0,221.95,,,304.7,129.8,-4.349999999999994,221.0,0,221.0,214.6,24-Jan-2025 10:41:43
INDUSTOWER,INDUSTOWEREQN,371.95,1.4593562465902798,8215337,9867228,3649098258.96,366.6,09-Aug-2024,BUY BACK,460.35,206.35,5.349999999999966,367.2,0,374.2,365.3,24-Jan-2025 10:41:47
BSE,BSEEQN,5912.55,0.04822579826387742,391408,574955,3411708225.85,5909.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,2.850000000000364,5910.0,0,6049.8,5830.0,24-Jan-2025 10:41:46
DIXON,DIXONEQN,15326.45,-0.8869215447890506,160505,220896,3411045106.56,15463.6,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-137.14999999999964,15499.0,0,15638.3,15200.95,24-Jan-2025 10:41:45
KFINTECH,KFINTECHEQN,1223.45,10.814727593858981,1908582,2843926,3404691328.6800003,1104.05,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1641.35,538.9,119.40000000000009,1145.0,0,1245.95,1145.0,24-Jan-2025 10:41:47
RELIANCE,RELIANCEEQN,1258.3,-0.42337672615044797,1616877,2555432,3230193819.6,1263.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-5.350000000000136,1266.0,0,1273.0,1255.1,24-Jan-2025 10:41:47
ULTRACEMCO,ULTRACEMCOEQN,11376.95,-0.38482081096935367,217609,275058,3147301654.56,11420.9,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-43.94999999999891,11251.0,0,11609.7,11251.0,24-Jan-2025 10:41:47
ADANIGREEN,ADANIGREENEQN,1030.85,0.05823829167676865,2331414,2920630,3031292670.7000003,1030.25,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,0.599999999999909,1037.25,0,1065.0,1012.0,24-Jan-2025 10:41:46
AXISBANK,AXISBANKEQN,958.9,0.8254035013931994,2082236,3110256,2976203966.4,951.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,7.850000000000023,948.0,0,961.8,948.0,24-Jan-2025 10:41:47
INDIGO,INDIGOEQN,4189.4,1.3204991777111215,474403,688162,2904153745.92,4134.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,54.599999999999454,4162.1,0,4269.8,4136.05,24-Jan-2025 10:41:47
POLYCAB,POLYCABEQN,6220.0,-0.4943288166503966,360487,452614,2822876573.62,6250.9,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4125.4,-30.899999999999636,6293.9,0,6407.85,6140.0,24-Jan-2025 10:41:47
JIOFIN,JIOFINEQN,250.0,-2.2864959937463336,5840606,10904029,2744544099.2999997,255.85,,,394.7,237.1,-5.849999999999994,256.0,0,257.35,249.5,24-Jan-2025 10:41:46
