symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1682.35,-0.4526627218934965,10088749,10584823,17832463004.56,1690.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-7.650000000000091,1687.0,0,1699.9,1672.25,06-Mar-2025 13:25:21
BSE,BSEEQN,4311.5,0.28843246260844446,3633622,3755364,16195082357.28,4299.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,12.399999999999636,4380.0,0,4383.75,4255.0,06-Mar-2025 13:25:22
CASTROLIND,CASTROLINDEQN,246.25,10.758781990734487,54489507,57036677,13803446200.769999,222.33,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,23.919999999999987,232.0,0,251.95,228.33,06-Mar-2025 13:25:21
RELIANCE,RELIANCEEQN,1199.95,2.071282749234445,8551369,8981277,10728764065.89,1175.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,24.350000000000136,1197.0,0,1200.95,1185.15,06-Mar-2025 13:25:21
INFY,INFYEQN,1712.0,0.029214139643587496,5355376,5773065,9845500512.300001,1711.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,0.5,1715.0,0,1720.0,1691.1,06-Mar-2025 13:25:22
TATASTEEL,TATASTEELEQN,151.52,3.709787816564009,50765244,56033272,8360164182.4,146.1,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,5.420000000000016,146.79,0,151.66,146.2,06-Mar-2025 13:25:22
CREDITACC,CREDITACCEQN,1005.35,9.247487095897856,6737802,7474290,7419279225.599999,920.25,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,85.10000000000002,940.25,0,1021.95,923.85,06-Mar-2025 13:25:22
TATAMOTORS,TATAMOTORSEQN,638.7,-0.32771535580522926,11045773,11523778,7399302616.02,640.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-2.099999999999909,653.25,0,655.95,636.35,06-Mar-2025 13:25:21
ICICIBANK,ICICIBANKEQN,1217.55,0.15217570124207527,5702608,6002921,7300392344.940001,1215.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,1.849999999999909,1227.95,0,1227.95,1209.0,06-Mar-2025 13:25:21
M&M,M&MEQN,2743.45,0.6179857698232197,2454171,2568874,7022710674.98,2726.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,16.84999999999991,2748.0,0,2766.85,2695.0,06-Mar-2025 13:25:21
ADANIGREEN,ADANIGREENEQN,851.5,0.3299163426416819,8009326,8212302,6994253367.36,848.7,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,2.7999999999999545,868.8,0,872.45,836.0,06-Mar-2025 13:25:22
CHENNPETRO,CHENNPETROEQN,521.85,10.725652450668367,11153786,11518052,5931681599.4800005,471.3,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,433.1,50.55000000000001,480.3,0,526.9,480.0,06-Mar-2025 13:25:22
COFORGE,COFORGEEQN,7615.0,-2.5492052929282565,638474,754910,5866767966.799999,7814.2,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-199.19999999999982,7853.25,0,7940.0,7597.0,06-Mar-2025 13:25:21
TCS,TCSEQN,3558.75,0.3298515667949371,1374178,1438500,5116183485.0,3547.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,11.699999999999818,3557.0,0,3573.0,3536.1,06-Mar-2025 13:25:21
SBIN,SBINEQN,732.3,0.26699527623741104,6312085,6778736,4954578142.4,730.35,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,1.9499999999999318,736.0,0,736.75,727.0,06-Mar-2025 13:25:22
TRENT,TRENTEQN,5013.65,-1.8105795029474692,910679,958862,4821254022.200001,5106.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,-92.45000000000073,5174.5,0,5174.5,4970.95,06-Mar-2025 13:25:22
ZOMATO,ZOMATOEQN,227.12,0.04404898246850247,19927494,21034352,4798777065.28,227.02,,,304.7,144.3,0.09999999999999432,231.44,0,231.44,225.11,06-Mar-2025 13:25:20
HINDALCO,HINDALCOEQN,683.0,3.9020308815699365,6207194,7083432,4762191333.599999,657.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,501.2,25.649999999999977,664.95,0,685.65,661.85,06-Mar-2025 13:25:17
BHARTIARTL,BHARTIARTLEQN,1622.45,0.2595396261393509,2733061,2865742,4609889896.04,1618.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1133.05,4.2000000000000455,1618.0,0,1623.0,1590.45,06-Mar-2025 13:25:21
BEL,BELEQN,274.6,-0.11639749745380225,15063842,15821740,4350345630.4,274.92,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-0.3199999999999932,276.21,0,281.0,271.83,06-Mar-2025 13:25:22
