symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TRENT,TRENTEQN,5451.55,-5.189610344437772,3037753,3922509,22218150053.43,5749.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-298.39999999999964,5845.0,0,5845.0,5440.0,06-Feb-2025 14:23:23
HDFCBANK,HDFCBANKEQN,1733.6,-0.24168488894004175,7735113,8376685,14508083352.6,1737.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-4.2000000000000455,1735.5,0,1739.95,1724.0,06-Feb-2025 14:23:23
SWIGGY,SWIGGYEQN,395.35,-5.429972491328786,33401003,33921475,13601833045.5,418.05,,,617.3,385.25,-22.69999999999999,391.0,0,410.9,385.25,06-Feb-2025 14:23:19
SBIN,SBINEQN,766.55,0.06526989099928203,11383551,17148431,13059730596.67,766.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,0.5,769.0,0,770.85,751.35,06-Feb-2025 14:23:23
BAJFINANCE,BAJFINANCEEQN,8555.6,0.5423382239745181,1061277,1246935,10661256841.949999,8509.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,46.149999999999636,8534.25,0,8662.8,8462.0,06-Feb-2025 14:23:23
KALYANKJIL,KALYANKJILEQN,549.1,-3.301928326142467,18020050,18513639,10287658919.519999,567.85,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-18.75,564.0,0,569.5,547.05,06-Feb-2025 14:23:20
QUADFUTURE,QUADFUTUREEQN,725.3,10.479817212490474,11151609,13584708,9671768707.68,656.5,,,744.0,362.1,68.79999999999995,656.5,0,744.0,647.3,06-Feb-2025 14:23:23
BSE,BSEEQN,5618.0,-3.687576074471556,1506083,1573149,8932953550.11,5833.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-215.10000000000036,5858.0,0,5858.0,5599.95,06-Feb-2025 14:23:23
RELIANCE,RELIANCEEQN,1277.95,-0.019558754498513534,6332598,6897966,8820705042.84,1278.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-0.25,1273.7,0,1288.0,1270.35,06-Feb-2025 14:23:24
ZOMATO,ZOMATOEQN,229.9,-0.5278643129110414,28985507,31153713,7245419032.41,231.12,,,304.7,138.05,-1.2199999999999989,233.47,0,234.65,229.4,06-Feb-2025 14:23:24
TCS,TCSEQN,4055.0,-0.8824032656253797,1467689,1589484,6489910856.52,4091.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-36.09999999999991,4105.4,0,4139.5,4051.55,06-Feb-2025 14:23:23
ICICIBANK,ICICIBANKEQN,1269.7,0.15776603297310088,4496666,4910859,6234826586.4,1267.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,2.0,1275.0,0,1279.0,1263.2,06-Feb-2025 14:23:20
CASTROLIND,CASTROLINDEQN,206.12,6.225520511234803,29270678,30329908,6181538549.4800005,194.04,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,12.080000000000013,195.7,0,207.9,193.95,06-Feb-2025 14:23:24
LT,LTEQN,3355.0,-0.8335303854339035,1692365,1832441,6163708494.059999,3383.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-28.199999999999818,3404.0,0,3404.0,3342.7,06-Feb-2025 14:23:24
AARTIPHARM,AARTIPHARMEQN,674.8,6.050605060506051,8525759,8647671,6104650389.03,636.3,31-Jul-2024,DIVIDEND - RE 1 PER SHARE,747.0,399.55,38.5,734.0,0,747.0,662.4,06-Feb-2025 14:23:24
CUMMINSIND,CUMMINSINDEQN,2952.85,1.0851890522568104,1859236,1955801,5809726428.51,2921.15,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,2329.55,31.699999999999818,3067.0,0,3090.0,2924.15,06-Feb-2025 14:23:23
ZENSARTECH,ZENSARTECHEQN,908.1,1.41269752638338,5843846,5958047,5548729171.099999,895.45,28-Jan-2025,INTERIM DIVIDEND - RS 2 PER SH,984.95,515.0,12.649999999999977,904.9,0,952.1,902.6,06-Feb-2025 14:23:19
INFY,INFYEQN,1905.7,0.45597111304394145,2674415,2873952,5484592517.76,1897.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,8.650000000000091,1917.0,0,1924.0,1900.0,06-Feb-2025 14:23:21
M&M,M&MEQN,3139.5,-1.2347620920173026,1596259,1712844,5388778508.4,3178.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-39.25,3170.0,0,3180.85,3121.25,06-Feb-2025 14:23:24
ZYDUSLIFE,ZYDUSLIFEEQN,1008.05,3.1780962128966173,5132361,5220729,5265470647.530001,977.0,26-Jul-2024,DIVIDEND - RS 3 PER SHARE,1324.3,768.8,31.049999999999955,984.0,0,1026.55,976.0,06-Feb-2025 14:23:22
