symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,683.0,1.583996430430576,16451300,18340654,12772981665.22,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,10.649999999999977,705.0,0,709.9,680.3,17-Mar-2025 12:59:20
BAJAJFINSV,BAJAJFINSVEQN,1868.7,3.388752109325292,4930416,5957139,11102856096.81,1807.45,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,61.25,1820.0,0,1877.9,1797.15,17-Mar-2025 12:59:21
HDFCBANK,HDFCBANKEQN,1709.5,0.16992851283253785,4781264,5441098,9317608270.1,1706.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,2.900000000000091,1705.0,0,1724.0,1705.0,17-Mar-2025 12:59:21
BSE,BSEEQN,3950.0,0.6049028971665075,2057582,2267929,9002793637.69,3926.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,23.75,3969.6,0,4025.0,3901.0,17-Mar-2025 12:59:20
ICICIBANK,ICICIBANKEQN,1272.0,1.7559297628094914,5192041,6208405,7854749837.900001,1250.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,21.950000000000045,1257.05,0,1273.95,1254.75,17-Mar-2025 12:59:20
INFY,INFYEQN,1586.0,0.38927746305029537,4049597,4781140,7542630841.2,1579.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,6.150000000000091,1545.15,0,1593.85,1545.15,17-Mar-2025 12:59:21
RELIANCE,RELIANCEEQN,1234.55,-1.0697972593957958,4060138,5897774,7330107393.639999,1247.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-13.350000000000136,1242.15,0,1257.4,1233.1,17-Mar-2025 12:59:21
BAJFINANCE,BAJFINANCEEQN,8539.75,1.416788888954857,669616,782211,6697736442.2699995,8420.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,119.29999999999927,8399.2,0,8629.95,8386.0,17-Mar-2025 12:59:21
ZOMATO,ZOMATOEQN,202.9,0.729782058283274,27299334,31741681,6476572591.24,201.43,,,304.7,144.3,1.4699999999999989,200.0,0,207.2,199.17,17-Mar-2025 12:59:21
BHARTIARTL,BHARTIARTLEQN,1639.95,0.45635528330781294,3355608,3929513,6439450133.62,1632.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,7.4500000000000455,1612.2,0,1648.4,1612.2,17-Mar-2025 12:59:19
KEC,KECEQN,711.35,5.918701608100059,7360934,9068471,6439158518.259999,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,39.75,684.0,0,721.7,673.1,17-Mar-2025 12:59:19
TCS,TCSEQN,3478.7,-0.9213767961151327,1512581,1778797,6222907848.860001,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-32.350000000000364,3489.0,0,3530.45,3478.55,17-Mar-2025 12:59:21
CDSL,CDSLEQN,1062.35,-0.8076563958916985,3720428,4148821,4387295231.08,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-8.650000000000091,1071.0,0,1074.45,1047.45,17-Mar-2025 12:59:21
TATAMOTORS,TATAMOTORSEQN,659.2,0.5644546147978712,5210705,6211695,4114564651.0499997,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,3.7000000000000455,665.05,0,666.45,658.2,17-Mar-2025 12:59:19
MAZDOCK,MAZDOCKEQN,2312.45,-0.1532815198618386,1592939,1776405,4109375450.5499997,2316.0,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-3.550000000000182,2320.0,0,2348.0,2281.1,17-Mar-2025 12:59:21
M&M,M&MEQN,2675.55,1.21240779269908,1238618,1440352,3866236048.96,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,32.05000000000018,2635.0,0,2727.05,2635.0,17-Mar-2025 12:59:21
LT,LTEQN,3171.55,-0.49414865246446826,904965,1120356,3592701603.0,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,-15.75,3190.0,0,3240.05,3167.9,17-Mar-2025 12:59:21
AXISBANK,AXISBANKEQN,1032.8,2.2371807562858748,2886590,3513054,3589006227.48,1010.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,22.59999999999991,1011.1,0,1034.0,1011.1,17-Mar-2025 12:59:18
ADANIGREEN,ADANIGREENEQN,897.2,2.6955874778229347,3264751,3762906,3355496167.38,873.65,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,23.550000000000068,873.65,0,904.5,868.85,17-Mar-2025 12:59:21
LTIM,LTIMEQN,4325.85,-3.160922756629091,692230,768905,3306614440.1,4467.05,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4239.0,-141.19999999999982,4428.2,0,4445.0,4239.0,17-Mar-2025 12:59:21
