symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1689.25,-0.04437869822485207,11798469,13186327,22217114909.219997,1690.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-0.75,1687.0,0,1699.9,1672.25,06-Mar-2025 14:40:54
BSE,BSEEQN,4262.7,-0.8466888418506325,3870715,4231610,18237096565.3,4299.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-36.400000000000546,4380.0,0,4383.75,4255.0,06-Mar-2025 14:40:54
CASTROLIND,CASTROLINDEQN,246.48,10.862231817568468,59548202,64917283,15750880374.289999,222.33,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,24.149999999999977,232.0,0,251.95,228.33,06-Mar-2025 14:40:54
RELIANCE,RELIANCEEQN,1205.0,2.5008506294658126,9894153,11243506,13449706747.32,1175.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,29.40000000000009,1197.0,0,1206.5,1185.15,06-Mar-2025 14:40:54
INFY,INFYEQN,1716.0,0.26292725679228746,6524107,7468884,12748339344.24,1711.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,4.5,1715.0,0,1720.0,1691.1,06-Mar-2025 14:40:53
ICICIBANK,ICICIBANKEQN,1218.55,0.23443283704860646,8401511,9524638,11588722300.98,1215.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,2.849999999999909,1227.95,0,1227.95,1209.0,06-Mar-2025 14:40:54
TATASTEEL,TATASTEELEQN,151.44,3.655030800821358,60778807,67238731,10060258932.220001,146.1,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,5.340000000000003,146.79,0,152.2,146.2,06-Mar-2025 14:40:54
CREDITACC,CREDITACCEQN,994.85,8.106492800869331,8122858,9492941,9443197989.16,920.25,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,74.60000000000002,940.25,0,1021.95,923.85,06-Mar-2025 14:40:54
TATAMOTORS,TATAMOTORSEQN,640.3,-0.07802746566791512,12753976,14211548,9118271312.28,640.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-0.5,653.25,0,655.95,635.6,06-Mar-2025 14:40:53
M&M,M&MEQN,2741.25,0.5372992004694526,2750997,3066041,8386112701.559999,2726.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,14.650000000000091,2748.0,0,2766.85,2695.0,06-Mar-2025 14:40:54
ADANIGREEN,ADANIGREENEQN,846.65,-0.24154589371981477,8479189,9068228,7722049553.4,848.7,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,-2.050000000000068,868.8,0,872.45,836.0,06-Mar-2025 14:40:54
CHENNPETRO,CHENNPETROEQN,526.25,11.659240398896666,12806437,14096522,7280712647.78,471.3,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,433.1,54.94999999999999,480.3,0,528.9,480.0,06-Mar-2025 14:40:54
AMBER,AMBEREQN,6216.65,6.961399162085657,771341,1180413,7263057580.74,5812.05,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,404.59999999999945,5871.0,0,6350.0,5862.05,06-Mar-2025 14:40:54
TCS,TCSEQN,3592.95,1.294033069733994,1602692,1976141,7034805061.67,3547.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,45.899999999999636,3557.0,0,3592.95,3536.1,06-Mar-2025 14:40:54
COFORGE,COFORGEEQN,7650.2,-2.0987433134549924,811558,856360,6643067118.8,7814.2,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-164.0,7853.25,0,7940.0,7597.0,06-Mar-2025 14:40:54
SBIN,SBINEQN,732.95,0.35599370164989697,7769443,8648745,6324481268.7,730.35,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,2.6000000000000227,736.0,0,736.75,727.0,06-Mar-2025 14:40:54
BHARTIARTL,BHARTIARTLEQN,1626.2,0.49127143519234023,3223483,3855181,6214551772.0,1618.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1133.05,7.9500000000000455,1618.0,0,1626.85,1590.45,06-Mar-2025 14:40:54
AXISBANK,AXISBANKEQN,1034.15,1.9419389817142338,4699950,5940148,6112412292.0,1014.45,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,19.700000000000045,1022.6,0,1039.5,1015.15,06-Mar-2025 14:40:54
HINDALCO,HINDALCOEQN,681.85,3.7270860272305466,8042698,8964661,6049442889.41,657.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,501.2,24.5,664.95,0,687.6,661.85,06-Mar-2025 14:40:54
NTPC,NTPCEQN,335.6,2.8816676885346517,14356985,17647739,5836636719.47,326.2,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,9.400000000000034,329.0,0,335.7,323.2,06-Mar-2025 14:40:53
