symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5485.65,5.776016659917843,1110751,1958727,10661174775.57,5186.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,299.5499999999993,5155.0,0,5568.5,5149.95,19-Feb-2025 11:11:48
MAZDOCK,MAZDOCKEQN,2121.8,8.158531923027917,1975566,4332936,9108264765.6,1961.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,160.05000000000018,1940.0,0,2177.5,1918.05,19-Feb-2025 11:11:47
RVNL,RVNLEQN,368.5,10.544472776361175,9559543,24612906,8902980358.320002,333.35,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,35.14999999999998,332.0,0,376.3,329.3,19-Feb-2025 11:11:48
HEXT,HEXTEQN,756.5,1.4755197853789404,2556160,10855242,8169220919.5199995,708.0,,,778.4,708.0,11.0,745.5,0,778.4,708.0,19-Feb-2025 11:11:47
TCS,TCSEQN,3789.45,-2.1622947433646598,881421,1940141,7398844111.96,3873.2,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-83.75,3872.2,0,3874.95,3788.0,19-Feb-2025 11:11:48
BHARTIARTL,BHARTIARTLEQN,1648.95,-1.1953981664569504,1305578,3090360,5121251881.2,1668.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-19.950000000000045,1670.0,0,1673.45,1648.0,19-Feb-2025 11:11:48
HAL,HALEQN,3371.35,0.7997966871972733,766313,1406239,4755042492.21,3344.6,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,26.75,3303.0,0,3431.9,3275.15,19-Feb-2025 11:11:47
AUBANK,AUBANKEQN,514.15,2.3387738853503186,1747825,8879779,4456494686.7300005,502.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,755.4,492.7,11.75,503.0,0,515.0,492.7,19-Feb-2025 11:11:44
GILLETTE,GILLETTEEQN,8806.3,7.004380395754466,226176,517232,4447652106.400001,8229.85,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,576.4499999999989,8024.15,0,8930.0,8010.0,19-Feb-2025 11:11:47
HDFCBANK,HDFCBANKEQN,1731.5,0.490409448361919,1709988,2499069,4314642628.5,1723.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,8.450000000000045,1717.0,0,1737.9,1712.45,19-Feb-2025 11:11:48
GODFRYPHLP,GODFRYPHLPEQN,6663.2,-2.624656573332559,388577,610645,4171383165.95,6842.8,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,-179.60000000000036,6840.0,0,7125.0,6602.65,19-Feb-2025 11:11:48
ZOMATO,ZOMATOEQN,232.12,3.9451883032555655,6836033,17866036,4069883000.8,223.31,,,304.7,144.3,8.810000000000002,220.6,0,232.5,220.0,19-Feb-2025 11:11:47
KALYANKJIL,KALYANKJILEQN,485.15,0.17551104687176666,4099344,8104172,3945110929.6,484.3,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,0.8499999999999659,484.0,0,493.75,474.8,19-Feb-2025 11:11:48
SWIGGY,SWIGGYEQN,368.8,6.007473411899982,4384412,9883192,3562495388.3199997,347.9,,,617.3,325.3,20.900000000000034,340.0,0,371.0,339.55,19-Feb-2025 11:11:48
BAJFINANCE,BAJFINANCEEQN,8452.65,-0.15651023517877605,265488,412666,3495536872.9200006,8465.9,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-13.25,8459.15,0,8529.0,8409.0,19-Feb-2025 11:11:48
GRSE,GRSEEQN,1317.15,7.759960729771754,1027095,2573108,3450923794.2000003,1222.3,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,94.85000000000014,1222.3,0,1405.55,1201.1,19-Feb-2025 11:11:48
TATAMOTORS,TATAMOTORSEQN,684.0,0.2344665885111405,2665884,4969729,3404910429.77,682.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,1.6000000000000227,681.75,0,690.95,675.05,19-Feb-2025 11:11:47
M&M,M&MEQN,2756.3,-1.2096557409365423,726725,1215256,3346450447.2,2790.05,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-33.75,2750.0,0,2782.65,2728.0,19-Feb-2025 11:11:46
VBL,VBLEQN,473.7,0.9806011511404745,5190033,7016370,3269698583.7,469.1,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,454.1,4.599999999999966,461.05,0,480.4,454.1,19-Feb-2025 11:11:48
RELIANCE,RELIANCEEQN,1227.05,0.13464991023338205,1536561,2518547,3085623042.52,1225.4,28-Oct-2024,BONUS 1:1,1608.8,1193.35,1.6499999999998636,1219.5,0,1232.75,1217.55,19-Feb-2025 11:11:44
