symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5857.0,4.013496714615521,2759125,3106264,17957840248.88,5631.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,226.0,5687.0,0,5869.0,5604.5,20-Feb-2025 12:56:51
HDFCBANK,HDFCBANKEQN,1689.5,-2.1827234830940276,7044571,7892556,13413793549.8,1727.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-37.700000000000045,1711.0,0,1714.7,1685.3,20-Feb-2025 12:56:52
RVNL,RVNLEQN,380.45,0.9552872495687849,20601876,22492224,8437507989.12,376.85,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,3.599999999999966,371.4,0,383.8,361.7,20-Feb-2025 12:56:50
M&M,M&MEQN,2840.0,2.99557554217741,2389841,2740311,7607815816.860001,2757.4,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,82.59999999999991,2745.1,0,2842.0,2690.05,20-Feb-2025 12:56:51
ICICIBANK,ICICIBANKEQN,1250.15,-0.9115047754924107,4486681,5294434,6636731852.0199995,1261.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1033.25,-11.5,1255.35,0,1264.0,1246.75,20-Feb-2025 12:56:51
TCS,TCSEQN,3777.15,-0.18366322243069205,1444015,1687788,6365188640.16,3784.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-6.949999999999818,3761.5,0,3782.6,3751.3,20-Feb-2025 12:56:48
PPLPHARMA,PPLPHARMAEQN,223.69,11.616186817025099,11046151,26105284,5718623513.04,200.41,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,23.28,200.0,0,227.7,198.04,20-Feb-2025 12:56:52
KOTAKBANK,KOTAKBANKEQN,1968.05,-0.8539042821158712,2403879,2849140,5613717524.8,1985.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-16.950000000000045,1982.3,0,1982.35,1960.0,20-Feb-2025 12:56:52
RELIANCE,RELIANCEEQN,1235.6,0.663978166116735,3515647,4287332,5292539860.72,1227.45,28-Oct-2024,BONUS 1:1,1608.8,1193.35,8.149999999999864,1223.95,0,1239.35,1222.0,20-Feb-2025 12:56:51
NTPC,NTPCEQN,325.2,3.30368487928843,13516074,15782852,5079395259.16,314.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,10.399999999999977,312.55,0,326.15,311.5,20-Feb-2025 12:56:48
BHARTIARTL,BHARTIARTLEQN,1630.4,-0.8995866763919252,2222323,2766403,4522183656.04,1645.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-14.799999999999955,1639.85,0,1648.3,1627.25,20-Feb-2025 12:56:49
SWIGGY,SWIGGYEQN,373.65,-0.9936406995230525,10436039,11502580,4351541039.8,377.4,,,617.3,325.3,-3.75,370.5,0,386.75,367.75,20-Feb-2025 12:56:50
MAZDOCK,MAZDOCKEQN,2154.85,-1.1582037521214623,1911585,2026146,4344279900.06,2180.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-25.25,2134.7,0,2169.8,2110.3,20-Feb-2025 12:56:48
ITC,ITCEQN,402.05,-1.0703740157480233,9110798,10404352,4171937064.96,406.4,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,396.2,-4.349999999999966,399.95,0,403.9,396.2,20-Feb-2025 12:56:47
BAJFINANCE,BAJFINANCEEQN,8406.0,-0.3963528428985387,418018,491212,4124849615.4800005,8439.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-33.45000000000073,8355.85,0,8455.6,8345.65,20-Feb-2025 12:56:47
ZOMATO,ZOMATOEQN,236.0,0.8116189662537401,13652505,17160735,4012351450.35,234.1,,,304.7,144.3,1.9000000000000057,231.5,0,236.65,230.11,20-Feb-2025 12:56:47
TATAMOTORS,TATAMOTORSEQN,689.65,1.270190895741553,5014970,5822956,3991345190.2000003,681.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,8.649999999999977,680.0,0,692.5,675.0,20-Feb-2025 12:56:49
LINDEINDIA,LINDEINDIAEQN,6333.0,8.07351661291149,534026,577321,3667622168.43,5859.9,05-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE/ SPECIAL DIVIDEND - RS 8 PER SHARE,9935.05,5365.7,473.10000000000036,5889.0,0,6500.0,5866.9,20-Feb-2025 12:56:47
TATAINVEST,TATAINVESTEQN,6276.95,5.593452716399331,514872,543819,3440574229.1099997,5944.45,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,332.5,5854.4,0,6507.45,5812.1,20-Feb-2025 12:56:50
WAAREEENER,WAAREEENEREQN,2356.95,6.154573706255895,1083163,1489826,3416707355.36,2220.3,,,3743.0,2026.0,136.64999999999964,2225.0,0,2364.9,2220.0,20-Feb-2025 12:56:51
