symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,1975.55,1.6255562128655525,5050932,6855593,13564887645.380001,1943.95,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,31.59999999999991,1963.0,0,1992.8,1960.55,13-Feb-2025 11:03:17
BAJFINANCE,BAJFINANCEEQN,8426.0,2.58033491395841,332868,824226,6906997395.48,8214.05,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,211.95000000000073,8197.05,0,8465.0,8197.05,13-Feb-2025 11:03:17
QUADFUTURE,QUADFUTUREEQN,605.0,6.485963213939986,4888841,10165351,6109172643.9800005,568.15,,,744.0,362.1,36.85000000000002,564.0,0,618.85,561.6,13-Feb-2025 11:03:18
MUTHOOTFIN,MUTHOOTFINEQN,2322.6,6.40218063540784,1798450,2615744,6031356357.76,2182.85,20-Sep-2024,ANNUAL GENERAL MEETING,2334.8,1261.9,139.75,2248.8,0,2334.8,2227.0,13-Feb-2025 11:03:18
MAZDOCK,MAZDOCKEQN,2307.25,5.356286673211725,1104247,2298337,5156571876.570001,2189.95,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,117.30000000000018,2205.0,0,2308.0,2187.6,13-Feb-2025 11:03:17
NATCOPHARM,NATCOPHARMEQN,987.95,-18.940761404660314,2644021,4889905,4922227272.05,1218.8,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,829.6,-230.8499999999999,1039.1,0,1051.25,975.05,13-Feb-2025 11:03:17
BSE,BSEEQN,5348.3,-0.13071163146789164,576619,917967,4862820026.46,5355.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-7.0,5364.0,0,5394.95,5225.0,13-Feb-2025 11:03:17
SBICARD,SBICARDEQN,865.0,5.952964233219013,1787296,4899440,4192058852.8,816.4,28-Mar-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,867.2,647.95,48.60000000000002,825.0,0,867.2,820.15,13-Feb-2025 11:03:17
RELIANCE,RELIANCEEQN,1221.5,0.40688833175784356,1691766,3238073,3948830023.5,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,4.9500000000000455,1217.05,0,1224.0,1212.15,13-Feb-2025 11:03:18
DRREDDY,DRREDDYEQN,1223.4,0.6209647571657838,2941232,3158941,3862184445.4199996,1215.85,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,7.550000000000182,1216.9,0,1243.0,1216.9,13-Feb-2025 11:03:17
BAJAJFINSV,BAJAJFINSVEQN,1830.5,2.336892715379882,982554,2035636,3735147783.6800003,1788.7,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,41.799999999999955,1803.95,0,1853.5,1796.65,13-Feb-2025 11:03:14
HDFCBANK,HDFCBANKEQN,1709.0,0.12889617998594124,1412687,2096535,3572768189.55,1706.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.2000000000000455,1699.0,0,1713.1,1696.35,13-Feb-2025 11:03:17
HAL,HALEQN,3716.7,3.4097074412587047,634412,967266,3554073827.1,3594.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,122.54999999999973,3615.0,0,3717.85,3611.05,13-Feb-2025 11:03:17
ICICIBANK,ICICIBANKEQN,1261.95,0.8108324013420747,1540229,2592089,3265228592.4100003,1251.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1000.3,10.150000000000091,1252.55,0,1266.0,1250.0,13-Feb-2025 11:03:17
ASHOKLEY,ASHOKLEYEQN,221.02,0.7613403236836179,10006079,14583931,3220423643.42,219.35,19-Nov-2024,INTERIM DIVIDEND - RS 2 PER SHARE,264.65,157.55,1.670000000000016,220.6,0,225.26,217.82,13-Feb-2025 11:03:17
IDEA,IDEAEQN,8.84,5.363528009535152,220610170,376041461,3218914906.1600003,8.39,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.4499999999999993,8.06,0,8.94,8.06,13-Feb-2025 11:03:17
LUPIN,LUPINEQN,2103.05,3.844064783725071,1133240,1525495,3215850244.65,2025.2,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2402.9,1493.3,77.85000000000014,2051.15,0,2140.0,2051.15,13-Feb-2025 11:03:13
SIEMENS,SIEMENSEQN,5293.8,1.820489887770127,390158,590606,3030169049.66,5199.15,30-Jan-2025,DIVIDEND - RS 12 PER SHARE,8129.9,4118.0,94.65000000000055,5100.0,0,5296.4,5019.05,13-Feb-2025 11:03:17
SWIGGY,SWIGGYEQN,360.0,5.448154657293505,4959309,8431958,2976312534.84,341.4,,,617.3,326.2,18.600000000000023,348.0,0,360.65,343.05,13-Feb-2025 11:03:17
BHARTIARTL,BHARTIARTLEQN,1721.4,0.5755017381905371,939961,1653081,2840356835.82,1711.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,9.850000000000136,1710.0,0,1728.4,1703.9,13-Feb-2025 11:03:17
