symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5823.05,-2.283882768515635,2005225,2058411,12175151135.13,5959.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-136.09999999999945,5939.9,0,6047.45,5769.0,21-Feb-2025 11:09:48
M&M,M&MEQN,2673.8,-5.833876278856808,3624891,3753972,10226683141.56,2839.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-165.64999999999964,2815.2,0,2815.2,2667.0,21-Feb-2025 11:09:48
GODREJIND,GODREJINDEQN,1098.6,8.584136397331347,5696367,6453310,7091994090.7,1011.75,05-Aug-2024,ANNUAL GENERAL MEETING,1314.0,724.2,86.84999999999991,990.0,0,1147.0,976.35,21-Feb-2025 11:09:48
CDSL,CDSLEQN,1257.75,0.6804082449469682,4504665,4643182,5920335640.92,1249.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,8.5,1280.0,0,1294.0,1250.3,21-Feb-2025 11:09:48
JSWENERGY,JSWENERGYEQN,501.8,7.096361114075339,10213065,11721788,5788453350.16,468.55,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,418.75,33.25,474.0,0,503.85,473.1,21-Feb-2025 11:09:48
RVNL,RVNLEQN,372.45,-2.3850085178875697,13679308,13918804,5327143854.92,381.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-9.100000000000023,377.15,0,393.0,372.1,21-Feb-2025 11:09:48
GODFRYPHLP,GODFRYPHLPEQN,5837.8,-2.1586833372439944,781682,871438,5273193339.320001,5966.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2606.05,-128.80000000000018,5989.0,0,6294.75,5691.1,21-Feb-2025 11:09:48
TATAMOTORS,TATAMOTORSEQN,674.8,-2.1745433458973618,7244401,7536020,5130145615.0,689.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-15.0,686.0,0,690.0,673.3,21-Feb-2025 11:09:47
HDFCBANK,HDFCBANKEQN,1679.7,-0.4386224882935134,2487754,2647291,4453325866.02,1687.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-7.399999999999864,1680.9,0,1690.5,1677.25,21-Feb-2025 11:09:47
IREDA,IREDAEQN,181.5,4.460431654676259,22962425,23484708,4316724177.4800005,173.75,,,310.0,121.05,7.75,173.6,0,187.7,172.8,21-Feb-2025 11:09:48
MAZDOCK,MAZDOCKEQN,2138.1,-0.751984403286463,1920476,1960156,4253224895.0400004,2154.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-16.200000000000273,2145.8,0,2219.85,2118.0,21-Feb-2025 11:09:48
ZOMATO,ZOMATOEQN,230.13,-1.6244175608087936,15953242,16587033,3891152071.4700003,233.93,,,304.7,144.3,-3.8000000000000114,233.0,0,238.73,229.83,21-Feb-2025 11:09:46
DRREDDY,DRREDDYEQN,1150.25,-1.7677953798198083,3058809,3113034,3597235308.3599997,1170.95,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-20.700000000000045,1170.7,0,1170.75,1148.0,21-Feb-2025 11:09:43
ICICIBANK,ICICIBANKEQN,1229.45,-1.6400656026241052,2629389,2843631,3509125962.93,1249.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-20.5,1241.1,0,1244.7,1224.55,21-Feb-2025 11:09:47
DIVISLAB,DIVISLABEQN,5760.1,-3.6498670190522358,566817,579100,3366314091.0,5978.3,02-Aug-2024,DIVIDEND - RS 30 PER SHARE,6285.45,3350.0,-218.19999999999982,5960.0,0,5998.3,5756.85,21-Feb-2025 11:09:44
BHARTIARTL,BHARTIARTLEQN,1642.3,-0.07301490721022486,1891989,1976293,3260764872.42,1643.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-1.2000000000000455,1643.5,0,1658.7,1640.2,21-Feb-2025 11:09:43
SWANENERGY,SWANENERGYEQN,433.4,-2.27733934611049,6990725,7090673,3219307355.46,443.5,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,398.85,-10.100000000000023,443.55,0,480.65,430.55,21-Feb-2025 11:09:43
KOTAKBANK,KOTAKBANKEQN,1947.0,-1.195097815330743,1533505,1609035,3130136237.25,1970.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-23.549999999999955,1970.55,0,1978.35,1934.5,21-Feb-2025 11:09:47
RELIANCE,RELIANCEEQN,1232.4,-0.04866180048661063,2375401,2530621,3125266322.58,1233.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-0.599999999999909,1228.7,0,1240.0,1226.7,21-Feb-2025 11:09:47
TCS,TCSEQN,3794.85,0.4087950468328258,798198,821566,3121063508.7200003,3779.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,15.449999999999818,3776.1,0,3817.0,3775.0,21-Feb-2025 11:09:46
