symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1653.05,-0.7117544597273191,8433759,9520236,15812635984.2,1664.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-11.850000000000136,1660.0,0,1670.3,1650.5,24-Jan-2025 14:19:23
CYIENT,CYIENTEQN,1377.5,-21.52115083321464,9231712,9940921,14263134041.59,1755.25,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1373.3,-377.75,1621.1,0,1621.1,1373.0,24-Jan-2025 14:19:23
MPHASIS,MPHASISEQN,3014.6,3.2768632556227444,3681590,3918218,11643807612.78,2918.95,10-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 55 PER SHARE,3237.95,2187.0,95.65000000000009,2861.0,0,3078.4,2754.55,24-Jan-2025 14:19:23
AMBER,AMBEREQN,7015.7,3.6659968083219967,1536968,1584601,11061275588.48,6767.6,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,248.09999999999945,7200.0,0,7248.0,6840.8,24-Jan-2025 14:19:24
AXISBANK,AXISBANKEQN,949.8,-0.13143367856579571,10842000,11338245,10834940304.45,951.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,-1.25,948.0,0,961.8,948.0,24-Jan-2025 14:19:23
PAYTM,PAYTMEQN,812.4,-4.32222353079732,11956519,12252828,10030532585.64,849.1,,,1062.95,310.0,-36.700000000000045,849.95,0,855.65,773.05,24-Jan-2025 14:19:23
RELIANCE,RELIANCEEQN,1251.3,-0.9773275827958798,6616088,6874364,8654824276.0,1263.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-12.350000000000136,1266.0,0,1273.0,1250.1,24-Jan-2025 14:19:23
KALYANKJIL,KALYANKJILEQN,458.15,-4.18278782808742,17209379,18102933,8477784553.2300005,478.15,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-20.0,480.0,0,483.5,457.2,24-Jan-2025 14:19:24
AEGISLOG,AEGISLOGEQN,688.0,-2.7218098267939204,10977680,11190343,8123405693.99,707.25,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,-19.25,708.45,0,763.6,681.4,24-Jan-2025 14:19:24
ICICIBANK,ICICIBANKEQN,1205.4,0.30372373621802295,6195473,6637397,8031847735.73,1201.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,3.650000000000091,1203.1,0,1218.0,1202.0,24-Jan-2025 14:19:23
PERSISTENT,PERSISTENTEQN,6354.1,1.0560300268778813,1143562,1215916,7773910309.36,6287.7,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,66.40000000000055,6287.7,0,6501.0,6230.05,24-Jan-2025 14:19:24
DRREDDY,DRREDDYEQN,1229.65,-4.633938265860089,6013744,6122605,7505272887.15,1289.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-59.75,1229.95,0,1252.65,1203.5,24-Jan-2025 14:18:53
JIOFIN,JIOFINEQN,245.65,-3.986710963455145,29051324,30039135,7478843440.95,255.85,,,394.7,237.1,-10.199999999999989,256.0,0,257.35,245.2,24-Jan-2025 14:19:21
ZOMATO,ZOMATOEQN,218.3,-1.6445145302996067,30349795,31672630,6915402034.2,221.95,,,304.7,129.8,-3.6499999999999773,221.0,0,221.0,214.6,24-Jan-2025 14:19:23
COFORGE,COFORGEEQN,9278.75,0.8949105361307816,717124,741848,6868985767.920001,9196.45,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,82.29999999999927,9100.0,0,9430.0,9072.5,24-Jan-2025 14:19:23
FSL,FSLEQN,369.2,3.88294879009567,16988869,18254546,6801826385.06,355.4,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,13.800000000000011,356.4,0,385.1,347.15,24-Jan-2025 14:19:24
KOTAKBANK,KOTAKBANKEQN,1885.3,-0.5039976779164554,3376420,3513760,6667710976.0,1894.85,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-9.549999999999955,1891.0,0,1918.5,1873.05,24-Jan-2025 14:19:23
INFY,INFYEQN,1883.45,0.9649146318582648,3296532,3473168,6542024513.12,1865.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,18.0,1865.5,0,1894.9,1864.25,24-Jan-2025 14:19:23
DIXON,DIXONEQN,15473.2,0.06208127473551025,398290,409276,6326031792.639999,15463.6,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,9.600000000000364,15499.0,0,15638.3,15200.95,24-Jan-2025 14:19:20
SBIN,SBINEQN,744.95,-0.12736291728112772,7703958,8250674,6162840944.3,745.9,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,603.1,-0.9499999999999318,749.9,0,753.7,739.0,24-Jan-2025 14:19:23
