symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,636.45,-0.344476630392223,56126235,65074928,41439063401.119995,638.65,,,698.3,440.0,-2.199999999999932,625.0,0,672.8,592.5,27-Dec-2024 14:19:53
GREAVESCOT,GREAVESCOTEQN,277.09,17.88054113843273,64453980,69190673,18269105298.920002,235.06,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,280.85,112.05,42.02999999999997,236.9,0,280.85,232.44,27-Dec-2024 14:19:53
DAMCAPITAL,DAMCAPITALEQN,418.15,6.399491094147577,40593857,40970115,17513495059.05,283.0,,,456.9,392.95,25.149999999999977,393.0,0,456.9,392.95,27-Dec-2024 14:19:53
AMBER,AMBEREQN,7530.0,-4.29223279992882,1504646,1530657,11688464209.68,7867.7,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-337.6999999999998,7780.0,0,7818.75,7465.1,27-Dec-2024 14:19:51
TRANSRAILL,TRANSRAILLEQN,562.1,-4.72881355932203,17405083,17782224,10281148450.08,432.0,,,605.0,544.5,-27.899999999999977,590.0,0,605.0,544.5,27-Dec-2024 14:19:52
TATAMOTORS,TATAMOTORSEQN,755.4,1.9708423326133941,12896794,13158610,9970410383.1,740.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,14.600000000000023,749.0,0,766.85,745.7,27-Dec-2024 14:19:52
FINPIPE,FINPIPEEQN,259.0,9.098567818028641,26376511,29504967,7699321138.65,237.4,11-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.50 PER SHARE,355.9,203.4,21.599999999999994,238.3,0,266.4,238.05,27-Dec-2024 14:19:53
IGIL,IGILEQN,566.65,-2.3438173201206416,12045580,12675105,7256117359.35,580.25,,,611.0,459.0,-13.600000000000023,605.0,0,611.0,542.3,27-Dec-2024 14:19:53
CEWATER,CEWATEREQN,847.0,2.5423728813559325,8013442,8342994,6926270188.860001,701.0,,,860.0,801.0,21.0,826.0,0,860.0,801.0,27-Dec-2024 14:19:52
INFY,INFYEQN,1912.55,0.2700010485477542,3241208,3336571,6377254883.719999,1907.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,5.149999999999864,1909.4,0,1924.15,1903.9,27-Dec-2024 14:19:50
RELIANCE,RELIANCEEQN,1223.5,0.5712876577206071,4766187,5034644,6162152523.8,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,6.9500000000000455,1218.3,0,1227.9,1217.0,27-Dec-2024 14:19:53
DIXON,DIXONEQN,18048.7,0.05848715084417898,313448,334841,6042202496.59,18038.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,10.549999999999272,18244.0,0,18608.65,17615.0,27-Dec-2024 14:19:53
BAJAJ-AUTO,BAJAJ-AUTOEQN,8985.0,1.1995269471194459,573466,595213,5397962888.48,8878.5,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6465.2,106.5,8896.25,0,9179.15,8896.25,27-Dec-2024 14:19:53
M&M,M&MEQN,3060.75,2.8598793540906997,1648917,1742371,5300763022.17,2975.65,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,85.09999999999991,2987.2,0,3064.0,2978.05,27-Dec-2024 14:19:53
INDUSINDBK,INDUSINDBKEQN,955.75,2.5537850743065564,5365344,5494392,5268847208.400001,931.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,23.799999999999955,933.05,0,971.1,933.05,27-Dec-2024 14:19:49
INTELLECT,INTELLECTEQN,1007.8,-4.192413727540653,5012153,5134285,5167349795.400001,1051.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-44.100000000000136,1019.1,0,1029.0,985.5,27-Dec-2024 14:19:53
SANATHAN,SANATHANEQN,392.55,-7.044754913568553,12333636,12463644,5047028001.36,321.0,,,423.0,383.25,-29.75,422.3,0,423.0,383.25,27-Dec-2024 14:19:52
MAZDOCK,MAZDOCKEQN,2345.1,-0.8372447037929798,1849628,2042916,4764692986.8,4729.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-19.800000000000182,2375.0,0,2392.5,2292.2,27-Dec-2024 14:19:53
SBIN,SBINEQN,804.95,-0.9231337313065419,5188350,5633140,4568758197.0,812.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-7.5,816.3,0,818.3,804.3,27-Dec-2024 14:19:53
ICICIBANK,ICICIBANKEQN,1305.45,0.6243496357960563,3104912,3473873,4540352011.0,1297.35,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,8.100000000000136,1298.55,0,1315.95,1298.55,27-Dec-2024 14:19:53
