symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1680.1,3.0862682537734667,8732918,9978404,16652259947.32,1629.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,50.299999999999955,1647.0,0,1684.3,1647.0,28-Jan-2025 13:06:50
ICICIBANK,ICICIBANKEQN,1256.3,2.3087259253226846,10962553,12707400,15930632010.000002,1227.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,28.34999999999991,1247.35,0,1264.0,1236.0,28-Jan-2025 13:06:50
KAYNES,KAYNESEQN,4715.1,-10.496293695010483,2363726,3214373,14304538437.140001,5268.05,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-552.9499999999998,4851.0,0,4912.0,4214.45,28-Jan-2025 13:06:51
AXISBANK,AXISBANKEQN,991.6,4.588123615652357,9654978,13597426,13298010679.48,948.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,43.5,960.0,0,992.55,958.2,28-Jan-2025 13:06:50
CDSL,CDSLEQN,1287.75,-4.188832260704584,6909845,8680491,11039935258.71,1344.05,23-Aug-2024,BONUS 1:1,1989.8,811.0,-56.299999999999955,1339.0,0,1341.0,1242.5,28-Jan-2025 13:06:51
BSE,BSEEQN,5288.0,-2.8146623416005743,1672058,2077728,10983264976.32,5441.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-153.14999999999964,5441.15,0,5488.0,5168.3,28-Jan-2025 13:06:51
HAL,HALEQN,3634.9,-0.9739419448871454,1958581,2611258,9298271936.720001,3670.65,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-35.75,3675.85,0,3696.55,3485.0,28-Jan-2025 13:06:51
DIXON,DIXONEQN,14943.05,-3.17343579907729,451848,575136,8511098333.76,15432.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5800.2,-489.75,15399.0,0,15471.75,14411.45,28-Jan-2025 13:06:51
ZOMATO,ZOMATOEQN,210.6,2.133850630455871,33023945,40367572,8422290222.08,206.2,,,304.7,132.35,4.400000000000006,206.25,0,211.2,205.6,28-Jan-2025 13:06:50
RELIANCE,RELIANCEEQN,1240.8,0.9313865050636553,4955544,6750694,8302611043.660001,1229.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,11.450000000000045,1238.0,0,1244.0,1218.5,28-Jan-2025 13:06:49
BAJFINANCE,BAJFINANCEEQN,7597.95,4.146420028922136,664480,1097768,8205135183.84,7295.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,302.5,7390.0,0,7602.55,7345.0,28-Jan-2025 13:06:50
KALYANKJIL,KALYANKJILEQN,437.45,0.057182067703568165,13327384,18759187,8120852052.299999,437.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,0.25,437.55,0,446.2,420.65,28-Jan-2025 13:06:50
MOBIKWIK,MOBIKWIKEQN,416.55,4.72658705216845,13437051,20357145,8111711568.150001,397.75,,,698.3,366.6,18.80000000000001,416.5,0,419.85,380.0,28-Jan-2025 13:06:51
INFY,INFYEQN,1840.1,0.9934138309549895,3578187,4304402,7949283525.559999,1822.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,18.09999999999991,1830.0,0,1863.5,1830.0,28-Jan-2025 13:06:51
MAZDOCK,MAZDOCKEQN,2318.6,4.045412730821877,2008433,3553161,7840298467.77,2228.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,90.15000000000009,2240.0,0,2327.0,2084.5,28-Jan-2025 13:06:50
TATAMOTORS,TATAMOTORSEQN,736.95,3.351798611598077,8522244,10563148,7602614510.04,713.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,23.90000000000009,716.5,0,737.25,707.5,28-Jan-2025 13:06:50
CGPOWER,CGPOWEREQN,552.4,-7.229826181879262,10248147,13854982,7589620589.78,595.45,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,-43.05000000000007,599.0,0,602.7,517.75,28-Jan-2025 13:06:47
AMBER,AMBEREQN,6775.05,2.160047046050846,748792,1114326,7198211662.2,6631.8,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,143.25,6640.1,0,6826.3,6075.0,28-Jan-2025 13:06:51
ANANTRAJ,ANANTRAJEQN,534.5,-19.997006436162255,11571876,11683219,6663991285.41,668.1,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,-133.60000000000002,604.4,0,652.7,534.5,28-Jan-2025 13:06:49
SBIN,SBINEQN,754.7,0.7341163908168713,6356757,7968120,5985253338.0,749.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,615.6,5.5,757.0,0,757.5,745.4,28-Jan-2025 13:06:50
