symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5786.0,2.7526194281655125,1697743,2523346,14568462430.62,5631.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,155.0,5687.0,0,5850.0,5604.5,20-Feb-2025 11:06:48
HDFCBANK,HDFCBANKEQN,1688.6,-2.2348309402501236,4807817,6252257,10641591504.28,1727.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-38.600000000000136,1711.0,0,1714.7,1687.65,20-Feb-2025 11:06:48
RVNL,RVNLEQN,377.7,0.22555393392595618,10295453,16465307,6141230204.860001,376.85,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,0.8499999999999659,371.4,0,380.45,361.7,20-Feb-2025 11:06:48
M&M,M&MEQN,2819.0,2.233988539928915,1088817,2084369,5754942809.0,2757.4,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,61.59999999999991,2745.1,0,2822.95,2690.05,20-Feb-2025 11:06:48
TCS,TCSEQN,3776.05,-0.21273222166432512,859504,1185403,4467700928.79,3784.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-8.049999999999727,3761.5,0,3779.0,3751.3,20-Feb-2025 11:06:47
RELIANCE,RELIANCEEQN,1237.15,0.7902562222493824,1705896,2886402,3561618019.86,1227.45,28-Oct-2024,BONUS 1:1,1608.8,1193.35,9.700000000000045,1223.95,0,1239.35,1222.0,20-Feb-2025 11:06:48
SWIGGY,SWIGGYEQN,378.35,0.25172231054585203,5267299,8978704,3403916473.44,377.4,,,617.3,325.3,0.9500000000000455,370.5,0,386.75,367.75,20-Feb-2025 11:06:47
MAZDOCK,MAZDOCKEQN,2159.8,-0.9311499472501137,1071353,1586241,3396300605.1,2180.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-20.299999999999727,2134.7,0,2169.8,2110.3,20-Feb-2025 11:06:47
KOTAKBANK,KOTAKBANKEQN,1966.6,-0.9269521410579391,1305867,1675230,3307155304.5,1985.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-18.40000000000009,1982.3,0,1982.35,1963.55,20-Feb-2025 11:06:48
ICICIBANK,ICICIBANKEQN,1254.7,-0.5508659295367213,1426330,2576923,3236228749.5499997,1261.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1033.25,-6.9500000000000455,1255.35,0,1264.0,1250.95,20-Feb-2025 11:06:48
ITC,ITCEQN,400.75,-1.3902559055118053,6047130,7829298,3136964829.6600003,406.4,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,396.2,-5.649999999999977,399.95,0,403.9,396.2,20-Feb-2025 11:06:46
BHARTIARTL,BHARTIARTLEQN,1635.0,-0.6199854121079531,1048199,1917275,3136335963.25,1645.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-10.200000000000045,1639.85,0,1648.3,1629.0,20-Feb-2025 11:06:48
TATAINVEST,TATAINVESTEQN,6332.9,6.534666790031035,364403,478753,3032134250.2,5944.45,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,388.4499999999998,5854.4,0,6507.45,5812.1,20-Feb-2025 11:06:43
BAJFINANCE,BAJFINANCEEQN,8383.1,-0.6676975395316088,239959,346621,2911609467.58,8439.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-56.350000000000364,8355.85,0,8455.6,8345.65,20-Feb-2025 11:06:48
LINDEINDIA,LINDEINDIAEQN,6349.9,8.361917438864145,174965,455342,2898994037.46,5859.9,05-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE/ SPECIAL DIVIDEND - RS 8 PER SHARE,9935.05,5365.7,490.0,5889.0,0,6500.0,5866.9,20-Feb-2025 11:06:47
NTPC,NTPCEQN,324.45,3.0654383735705135,3521003,8690797,2773667862.5499997,314.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,9.649999999999977,312.55,0,324.6,311.5,20-Feb-2025 11:06:47
TATAMOTORS,TATAMOTORSEQN,689.85,1.2995594713656422,2112795,3790305,2588247672.3,681.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,8.850000000000023,680.0,0,690.5,675.0,20-Feb-2025 11:06:48
HAL,HALEQN,3403.25,1.174284652545522,501816,741652,2503564990.3199997,3363.75,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,39.5,3355.0,0,3411.0,3320.5,20-Feb-2025 11:06:48
CDSL,CDSLEQN,1228.45,1.6718394372025696,1416972,2024400,2484728316.0,1208.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,20.200000000000045,1204.7,0,1239.8,1196.15,20-Feb-2025 11:06:48
ZOMATO,ZOMATOEQN,234.54,0.18795386586928567,6236751,10449853,2432307784.2799997,234.1,,,304.7,144.3,0.4399999999999977,231.5,0,234.61,230.11,20-Feb-2025 11:06:47
