symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,8255.55,3.1930850864364055,2186181,2261855,18308494823.3,8000.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8274.0,6187.8,255.4499999999989,7922.2,0,8274.0,7921.05,03-Feb-2025 12:09:19
LT,LTEQN,3291.95,-4.511965192168243,2584790,3434798,11378249246.72,3447.5,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-155.55000000000018,3420.0,0,3420.0,3285.05,03-Feb-2025 12:09:20
ZOMATO,ZOMATOEQN,237.51,0.5035545023696673,30871748,41807058,9881516228.880001,236.32,,,304.7,138.05,1.1899999999999977,233.99,0,240.19,230.0,03-Feb-2025 12:09:49
HAL,HALEQN,3534.0,-6.382865998225137,1680021,2101869,7524564907.86,3774.95,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-240.94999999999982,3720.0,0,3730.0,3515.0,03-Feb-2025 12:09:20
BEL,BELEQN,268.7,-4.648687012065302,27589455,28036990,7518679608.3,281.8,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-13.100000000000023,277.85,0,277.85,263.3,03-Feb-2025 12:09:19
KALYANKJIL,KALYANKJILEQN,507.85,0.47482441388862084,10296967,14523764,7365291199.68,505.45,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,2.400000000000034,502.45,0,517.35,485.1,03-Feb-2025 12:09:20
MARUTI,MARUTIEQN,13115.25,1.5387295319939611,400217,554579,7308563717.82,12916.5,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,10400.0,198.75,12990.0,0,13461.2,12921.65,03-Feb-2025 12:09:17
TATAMOTORS,TATAMOTORSEQN,688.4,-2.5688203241101095,8100292,9959511,6879731413.47,706.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-18.149999999999977,700.0,0,700.0,686.1,03-Feb-2025 12:09:19
HDFCBANK,HDFCBANKEQN,1682.0,-0.5292882699074511,3070313,3940607,6614427067.71,1690.95,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-8.950000000000045,1670.0,0,1686.7,1663.45,03-Feb-2025 12:09:18
HUDCO,HUDCOEQN,197.76,-9.034038638454469,21141471,33026575,6581205600.25,217.4,30-Jan-2025,INTERIM DIVIDEND - RS 2.05 PER SHARE,353.7,152.55,-19.640000000000015,214.0,0,214.2,191.21,03-Feb-2025 12:09:19
RVNL,RVNLEQN,400.4,-7.646176911544235,12671516,15566413,6330237510.58,433.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-33.150000000000034,415.15,0,419.9,398.0,03-Feb-2025 12:09:19
TRENT,TRENTEQN,6142.85,-0.7536957751029911,733707,976489,5985496739.29,6189.5,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-46.649999999999636,6210.0,0,6232.5,6035.95,03-Feb-2025 12:09:19
RELIANCE,RELIANCEEQN,1248.4,-1.2810374822077986,3617637,4777211,5956895484.34,1264.6,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-16.199999999999818,1251.0,0,1256.0,1237.55,03-Feb-2025 12:09:19
VMM,VMMEQN,116.73,1.2753774076002071,40777476,49825166,5911755945.900001,115.26,,,121.7,96.7,1.4699999999999989,113.0,0,121.7,111.41,03-Feb-2025 12:09:18
M&M,M&MEQN,3146.45,2.26537742748029,1490374,1858686,5746387985.04,3076.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1623.45,69.69999999999982,3056.6,0,3150.1,3044.75,03-Feb-2025 12:09:49
VEDL,VEDLEQN,421.2,-4.2509661286656035,11938862,13628982,5689282246.08,439.9,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-18.69999999999999,436.0,0,436.0,410.0,03-Feb-2025 12:09:16
UPL,UPLEQN,624.55,3.4023178807946945,7546153,8788991,5507005980.780001,604.0,26-Nov-2024,RIGHTS 1:8 @ PREMIUM RS 358/-,636.8,430.58,20.549999999999955,610.0,0,636.8,607.55,03-Feb-2025 12:09:18
DMART,DMARTEQN,4028.0,0.1056228642435539,754188,1229137,4935292339.25,4023.75,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,4.25,3899.95,0,4090.0,3859.3,03-Feb-2025 12:09:19
EICHERMOT,EICHERMOTEQN,5504.3,2.1177518250883662,657683,869987,4774062362.37,5390.15,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,114.15000000000055,5575.0,0,5575.5,5406.9,03-Feb-2025 12:09:19
PAYTM,PAYTMEQN,777.25,4.595612972682004,4146580,6281952,4748527516.8,743.1,,,1062.95,310.0,34.14999999999998,734.0,0,783.0,710.7,03-Feb-2025 12:09:19
