symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HCLTECH,HCLTECHEQN,1817.55,-8.638282899366649,13044961,14421879,26327572770.87,1989.4,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2012.2,1235.0,-171.85000000000014,1936.1,0,1939.0,1797.75,14-Jan-2025 15:03:25
ADANIPOWER,ADANIPOWEREQN,529.75,17.748388530784627,38064406,45616325,23574972923.249996,449.9,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,79.85000000000002,460.0,0,539.85,459.95,14-Jan-2025 15:03:20
HDFCBANK,HDFCBANKEQN,1642.95,0.741944384830005,8257568,11094542,18270602711.02,1630.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,12.100000000000136,1639.9,0,1656.2,1637.0,14-Jan-2025 15:03:25
ZOMATO,ZOMATOEQN,233.4,2.75148580233326,67390225,77117582,18101038847.04,227.15,,,304.7,121.6,6.25,233.95,0,237.6,230.0,14-Jan-2025 15:03:25
ADANIGREEN,ADANIGREENEQN,1003.65,12.801348693453216,14294695,16138729,15960234657.26,889.75,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,113.89999999999998,898.05,0,1018.4,897.5,14-Jan-2025 15:03:25
ANGELONE,ANGELONEEQN,2373.0,-3.0062741411375273,5535912,5998292,14134315285.88,2446.55,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3895.0,2025.0,-73.55000000000018,2370.0,0,2425.9,2274.0,14-Jan-2025 15:03:25
RELIANCE,RELIANCEEQN,1237.5,-0.18953905714400204,8620579,11040660,13646366166.6,1239.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-2.349999999999909,1244.1,0,1253.35,1227.25,14-Jan-2025 15:03:25
BSE,BSEEQN,5450.0,5.689795601753086,1959963,2217141,11942031368.429998,5156.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,293.39999999999964,5275.0,0,5497.9,5202.05,14-Jan-2025 15:03:25
TCS,TCSEQN,4234.3,-1.3236699214653627,2025757,2758956,11744544617.28,4291.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-56.80000000000018,4302.0,0,4313.9,4219.05,14-Jan-2025 15:03:25
ICICIBANK,ICICIBANKEQN,1237.0,0.5895507216914007,6550941,8878713,10967785381.77,1229.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,7.25,1233.35,0,1243.7,1227.45,14-Jan-2025 15:03:25
BHARTIARTL,BHARTIARTLEQN,1599.35,0.13461056849485747,5055315,6562376,10561684805.68,1597.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1074.55,2.1499999999998636,1604.7,0,1633.4,1578.5,14-Jan-2025 15:03:25
KALYANKJIL,KALYANKJILEQN,593.9,3.6293840516489184,14052238,17073171,10072146499.740002,573.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,20.799999999999955,581.05,0,603.95,570.15,14-Jan-2025 15:03:25
MAZDOCK,MAZDOCKEQN,2223.9,9.643543854459406,3469772,4562274,9904696854.0,2028.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,195.60000000000014,2057.8,0,2248.7,2055.05,14-Jan-2025 15:03:25
INFY,INFYEQN,1941.3,-1.06513097543574,3620697,4927138,9581016926.52,1962.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-20.90000000000009,1968.85,0,1971.8,1931.1,14-Jan-2025 15:03:25
ADANIENT,ADANIENTEQN,2382.55,7.073680426038697,3576412,3891730,9223789273.0,2225.15,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,157.4000000000001,2241.5,0,2422.9,2241.5,14-Jan-2025 15:03:25
MOBIKWIK,MOBIKWIKEQN,532.4,4.422869471413152,11302570,16351885,8661102927.949999,509.85,,,698.3,440.0,22.549999999999955,521.0,0,544.8,513.35,14-Jan-2025 15:03:23
LT,LTEQN,3465.05,0.02164939526022573,1973790,2495573,8655046455.68,3464.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,0.75,3465.85,0,3491.95,3448.6,14-Jan-2025 15:03:25
SBIN,SBINEQN,746.4,2.3166552433173377,7783960,10652591,7976447088.98,729.5,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,16.899999999999977,732.95,0,757.0,732.95,14-Jan-2025 15:03:25
TATAMOTORS,TATAMOTORSEQN,770.45,2.589880159786957,9012607,10271878,7935642067.679999,751.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,19.450000000000045,751.5,0,779.0,751.5,14-Jan-2025 15:03:25
ATGL,ATGLEQN,672.25,7.012098057943322,9094710,11094685,7586323709.299999,628.2,14-Jun-2024,DIVIDEND - RE 0.25 PER SHARE,1190.0,545.75,44.049999999999955,637.75,0,711.0,635.8,14-Jan-2025 15:03:25
