symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,679.1,-0.8178764422374795,27000623,27724788,18982885095.72,684.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,-5.600000000000023,690.0,0,706.9,667.65,13-Mar-2025 14:25:49
DATAPATTNS,DATAPATTNSEQN,1699.0,7.104582991867872,9001858,10052881,17101760099.58,1586.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,112.70000000000005,1590.0,0,1740.0,1558.15,13-Mar-2025 14:25:52
BSE,BSEEQN,3968.45,-1.1446293343961804,3035501,3141734,12510573292.039999,4014.4,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-45.95000000000027,4014.4,0,4059.35,3900.0,13-Mar-2025 14:25:52
ADANIGREEN,ADANIGREENEQN,875.65,2.601206866248747,10008126,10504020,9252360976.800001,853.45,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,22.199999999999932,874.0,0,896.85,858.0,13-Mar-2025 14:25:52
BEL,BELEQN,280.16,1.2029043095040426,31336423,32625523,9227802925.32,276.83,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,3.330000000000041,283.0,0,285.8,279.42,13-Mar-2025 14:25:52
HDFCBANK,HDFCBANKEQN,1704.2,-0.40615960026882775,4798370,5280714,9052622395.92,1711.15,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-6.9500000000000455,1716.05,0,1720.8,1702.45,13-Mar-2025 14:25:52
INFY,INFYEQN,1581.8,-0.5688782726215518,5215070,5643245,8934554781.35,1590.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-9.049999999999955,1599.25,0,1606.05,1570.3,13-Mar-2025 14:25:51
ZOMATO,ZOMATOEQN,202.81,-1.2897887666699142,39546240,41834471,8576484899.71,205.46,,,304.7,144.3,-2.6500000000000057,208.2,0,208.6,202.4,13-Mar-2025 14:25:52
BAJFINANCE,BAJFINANCEEQN,8419.0,-0.77141122877736,941799,984178,8349195328.76,8484.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-65.45000000000073,8500.0,0,8560.0,8393.0,13-Mar-2025 14:25:52
RELIANCE,RELIANCEEQN,1250.1,-0.5528817469472213,5992781,6472867,8137882578.41,1257.05,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-6.9500000000000455,1260.05,0,1264.15,1249.55,13-Mar-2025 14:25:52
DMART,DMARTEQN,3818.3,3.921942191497479,1987485,2068444,7911301873.440001,3674.2,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3340.0,144.10000000000036,3681.0,0,3877.05,3670.0,13-Mar-2025 14:25:52
TATAMOTORS,TATAMOTORSEQN,654.9,-2.0050875355379287,10811804,11392833,7505484452.07,668.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-13.399999999999977,670.65,0,671.85,649.6,13-Mar-2025 14:25:52
BHARTIARTL,BHARTIARTLEQN,1640.05,-0.1704355236327087,3853615,4265220,7017651770.4,1642.85,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-2.7999999999999545,1650.8,0,1656.9,1637.0,13-Mar-2025 14:25:52
ICICIBANK,ICICIBANKEQN,1250.55,0.5305679488725358,4924614,5440195,6807533611.299999,1243.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,6.599999999999909,1251.05,0,1255.6,1245.3,13-Mar-2025 14:25:52
KOTAKBANK,KOTAKBANKEQN,1988.25,0.28750851176515324,3041216,3279850,6507714377.5,1982.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1997.7,1543.85,5.7000000000000455,1975.7,0,1993.35,1969.55,13-Mar-2025 14:25:52
MAZDOCK,MAZDOCKEQN,2316.1,2.668558003457592,2438390,2529522,5846964807.78,2255.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,60.19999999999982,2267.05,0,2340.0,2235.9,13-Mar-2025 14:25:52
TATASTEEL,TATASTEELEQN,151.04,0.492348636061198,34106837,38373795,5817851059.950001,150.3,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.7399999999999807,152.0,0,153.56,150.02,13-Mar-2025 14:25:48
POLICYBZR,POLICYBZREQN,1327.65,-5.552393825140496,4025247,4145593,5573749788.5,1405.7,,,2246.9,1035.05,-78.04999999999995,1419.7,0,1420.0,1321.05,13-Mar-2025 14:25:52
KRN,KRNEQN,954.5,0.17842149454240613,4730839,4834966,4707032799.639999,952.8,,,1012.0,402.1,1.7000000000000455,960.0,0,1006.7,933.05,13-Mar-2025 14:25:52
M&M,M&MEQN,2651.1,-0.08291561451778061,1660121,1779603,4702422967.2,2653.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-2.200000000000273,2677.1,0,2686.35,2618.3,13-Mar-2025 14:25:52
