symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
POLYCAB,POLYCABEQN,4689.6,0.21476424015130047,4277056,4522525,21642045909.75,4679.55,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,10.050000000000182,4650.0,0,4907.0,4555.0,28-Feb-2025 12:23:19
BSE,BSEEQN,4672.9,-9.48377723970945,2850228,3646898,17773120934.02,5162.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-489.60000000000036,5120.0,0,5199.0,4646.25,28-Feb-2025 12:23:19
HDFCBANK,HDFCBANKEQN,1722.75,1.2965249603104576,7175086,7918673,13501020718.08,1700.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,22.049999999999955,1685.0,0,1722.95,1685.0,28-Feb-2025 12:23:19
KEI,KEIEQN,2985.95,-0.4368049882462901,3976371,4221604,13105631889.68,2999.05,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,-13.100000000000364,2974.0,0,3225.0,2902.85,28-Feb-2025 12:23:20
TCS,TCSEQN,3494.9,-3.2567023293795265,2717579,2932160,10283788838.4,3612.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-117.65000000000009,3584.95,0,3600.0,3457.0,28-Feb-2025 12:23:19
RELIANCE,RELIANCEEQN,1207.75,0.053848065611804406,6969464,7723036,9343328952.8,1207.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,0.650000000000091,1202.0,0,1217.35,1200.05,28-Feb-2025 12:23:20
M&M,M&MEQN,2624.65,-3.7373237241202286,3004619,3142874,8249855677.56,2726.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-101.90000000000009,2695.1,0,2699.0,2586.55,28-Feb-2025 12:23:19
SHRIRAMFIN,SHRIRAMFINEQN,614.8,1.3183915622940015,12253938,12937596,7921819406.759999,606.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,8.0,609.95,0,619.75,602.25,28-Feb-2025 12:23:18
ITC,ITCEQN,395.95,-1.4068725099601678,18694496,19588635,7739665574.85,401.6,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,392.25,-5.650000000000034,399.0,0,402.5,392.25,28-Feb-2025 12:23:20
CREDITACC,CREDITACCEQN,933.45,-3.9116784188584073,6611335,7115014,6584020505.18,971.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,-38.0,939.8,0,960.0,898.0,28-Feb-2025 12:23:20
INFY,INFYEQN,1699.45,-3.6756787394434007,3471668,3777362,6440213341.900001,1764.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-64.84999999999991,1755.05,0,1755.1,1689.0,28-Feb-2025 12:23:20
TATAMOTORS,TATAMOTORSEQN,629.0,-3.014416775884659,9046221,9770993,6187383607.32,648.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,627.0,-19.549999999999955,645.0,0,645.0,627.0,28-Feb-2025 12:23:20
AXISBANK,AXISBANKEQN,1025.65,0.8802990065899524,5542806,5971176,6105527460.0,1016.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,8.950000000000045,1014.8,0,1035.5,1009.95,28-Feb-2025 12:23:17
ICICIBANK,ICICIBANKEQN,1217.95,-0.368113215264428,4686920,4991900,6080084281.0,1222.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-4.5,1216.0,0,1225.0,1212.65,28-Feb-2025 12:23:19
BAJFINANCE,BAJFINANCEEQN,8642.65,-0.7208169641831508,631769,705423,6069410112.39,8705.4,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-62.75,8665.0,0,8670.0,8544.3,28-Feb-2025 12:23:16
ULTRACEMCO,ULTRACEMCOEQN,10280.0,-1.6046670782424721,479290,527370,5463943453.8,10447.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-167.64999999999964,10490.0,0,10490.0,10242.45,28-Feb-2025 12:23:19
INDUSINDBK,INDUSINDBKEQN,988.25,-5.584217063150859,4803971,5086827,5064444961.2,1046.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-58.450000000000045,1040.0,0,1040.65,980.1,28-Feb-2025 12:23:20
ZOMATO,ZOMATOEQN,222.23,-2.973279776458262,20395444,22287445,5030276336.5,229.04,,,304.7,144.3,-6.810000000000002,226.0,0,228.46,221.8,28-Feb-2025 12:23:20
COALINDIA,COALINDIAEQN,371.65,2.1437405524254376,11288764,11950049,4451393252.5,363.85,31-Jan-2025,INTERIM DIVIDEND - RS 5.60 PER SHARE,543.55,349.25,7.7999999999999545,366.8,0,375.75,365.7,28-Feb-2025 12:23:17
JIOFIN,JIOFINEQN,210.07,-5.245827695083444,17799363,20562296,4412463098.64,221.7,,,394.7,210.09,-11.629999999999995,219.26,0,219.9,210.0,28-Feb-2025 12:23:20
