symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1663.15,-0.17406440382940871,10009679,11429201,19044934794.34,1666.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-2.8999999999998636,1687.0,0,1687.0,1651.25,23-Jan-2025 13:18:52
COFORGE,COFORGEEQN,9262.95,12.575654456624777,1876941,1905467,17289997956.629997,8228.2,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,1034.75,8710.0,0,9320.0,8652.1,23-Jan-2025 13:18:52
ZENSARTECH,ZENSARTECHEQN,841.6,12.205852943137135,18265411,19303561,16238734620.03,750.05,28-Jan-2025,INTERIM DIVIDEND - RS 2 PER SH,869.7,515.0,91.55000000000007,752.05,0,869.7,747.15,23-Jan-2025 13:18:52
AXISBANK,AXISBANKEQN,953.25,-0.6306681955592572,14773014,15826068,15118326239.039999,959.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,-6.0499999999999545,954.0,0,963.7,948.0,23-Jan-2025 13:18:51
KALYANKJIL,KALYANKJILEQN,494.4,1.80170904972717,28842678,29553738,14689685472.9,485.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,8.75,492.65,0,509.65,483.8,23-Jan-2025 13:18:52
PERSISTENT,PERSISTENTEQN,6346.2,11.666945268029178,2192547,2228408,13798213199.68,5683.15,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,663.0500000000002,5790.0,0,6359.1,5783.15,23-Jan-2025 13:18:52
ZOMATO,ZOMATOEQN,220.65,1.9404019404019484,53757836,55060886,12134868665.539999,216.45,,,304.7,127.0,4.200000000000017,219.65,0,223.45,216.45,23-Jan-2025 13:18:51
GODIGIT,GODIGITEQN,338.4,18.177056050288094,33026503,34921970,11012294019.8,286.35,,,407.4,277.0,52.049999999999955,303.0,0,341.4,292.55,23-Jan-2025 13:18:52
WIPRO,WIPROEQN,318.8,3.1381429957942375,30987024,31900834,10192316463.0,309.1,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,324.6,208.5,9.699999999999989,311.1,0,324.6,310.65,23-Jan-2025 13:18:52
DIXON,DIXONEQN,15293.8,3.9369329572870244,658716,668517,10086905384.16,14714.5,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,579.2999999999993,14730.0,0,15410.0,14604.95,23-Jan-2025 13:18:49
MAZDOCK,MAZDOCKEQN,2335.95,2.1068735657305133,3119121,3156082,7421305897.259999,2287.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,48.19999999999982,2275.85,0,2423.0,2256.6,23-Jan-2025 13:18:52
AMBER,AMBEREQN,6903.5,9.873232375480457,1051452,1079020,7366027141.8,6283.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,620.3500000000004,6314.55,0,7044.95,6297.35,23-Jan-2025 13:18:51
TRENT,TRENTEQN,5724.95,1.7524682964977196,1146986,1221065,6955699087.3,5626.35,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,98.59999999999945,5620.0,0,5773.75,5605.05,23-Jan-2025 13:18:51
KAYNES,KAYNESEQN,5692.2,6.381348409101524,1119962,1151564,6544545493.52,5350.75,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,341.4499999999998,5350.75,0,5874.7,5314.1,23-Jan-2025 13:18:51
RELIANCE,RELIANCEEQN,1264.85,-0.9592044475765407,4530077,4824397,6129878828.2,1277.1,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-12.25,1270.0,0,1277.35,1264.05,23-Jan-2025 13:18:52
INFY,INFYEQN,1870.9,0.7783673139594411,2998692,3203843,5994230060.85,1856.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,14.450000000000045,1858.0,0,1879.55,1852.7,23-Jan-2025 13:18:52
BSE,BSEEQN,5920.95,2.8174761664959105,965707,991280,5804400388.8,5758.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,162.25,5764.9,0,5939.95,5716.25,23-Jan-2025 13:18:52
LAXMIDENTL,LAXMIDENTLEQN,542.05,10.329737431304691,10327175,10445453,5601478625.78,491.3,,,584.0,476.25,50.74999999999994,492.0,0,580.0,476.25,23-Jan-2025 13:18:47
ULTRACEMCO,ULTRACEMCOEQN,10990.3,2.773115137346574,484442,491906,5359414251.200001,10693.75,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,296.5499999999993,10690.0,0,11039.9,10689.95,23-Jan-2025 13:18:52
ICICIBANK,ICICIBANKEQN,1204.85,0.3665292182098266,4090706,4374204,5248563637.56,1200.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,4.399999999999864,1197.25,0,1207.9,1186.0,23-Jan-2025 13:18:51
