symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1697.55,-1.0607606003205623,7433497,9656317,16414000762.939999,1715.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-18.200000000000045,1703.0,0,1711.0,1688.7,11-Feb-2025 14:59:24
ZOMATO,ZOMATOEQN,215.37,-5.227722772277225,52377340,62540348,13598773269.119999,227.25,,,304.7,144.3,-11.879999999999995,227.0,0,227.24,213.37,11-Feb-2025 14:59:54
BHARTIARTL,BHARTIARTLEQN,1693.65,0.03543900062019057,6606691,7666173,13017468400.92,1693.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,0.6000000000001364,1706.0,0,1706.65,1686.2,11-Feb-2025 14:59:54
MAZDOCK,MAZDOCKEQN,2196.0,-0.23396860731890562,4608446,5176526,11441364826.24,2201.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-5.150000000000091,2216.0,0,2246.0,2167.25,11-Feb-2025 14:59:55
ADANIENT,ADANIENTEQN,2326.0,1.536581107036835,4236683,4661340,10994236524.0,2290.8,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,35.19999999999982,2312.0,0,2397.0,2306.0,11-Feb-2025 14:59:55
BSE,BSEEQN,5211.0,-7.435697029984374,1747382,2062788,10978054596.6,5629.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-418.60000000000036,5650.0,0,5664.05,5190.0,11-Feb-2025 14:59:55
EICHERMOT,EICHERMOTEQN,4973.75,-6.777437281527929,1797709,2031996,10221488518.92,5335.35,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,-361.60000000000036,5138.85,0,5139.5,4957.75,11-Feb-2025 14:59:55
APOLLOHOSP,APOLLOHOSPEQN,6322.45,-6.489924200406732,1331326,1521534,9766939760.76,6761.25,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,-438.8000000000002,6799.9,0,6815.0,6282.5,11-Feb-2025 14:59:55
RELIANCE,RELIANCEEQN,1231.25,-1.7867825948231237,5385365,7086400,8833977104.0,1253.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-22.40000000000009,1264.55,0,1264.55,1230.1,11-Feb-2025 14:59:54
SWIGGY,SWIGGYEQN,335.4,-7.373653686826856,19082299,23349499,8106245567.83,362.1,,,617.3,335.15,-26.700000000000045,370.0,0,370.2,334.95,11-Feb-2025 14:59:55
SBIN,SBINEQN,730.4,-0.8686210640608004,8779891,10919273,7985373537.629999,736.8,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,-6.399999999999977,737.45,0,740.15,726.55,11-Feb-2025 14:59:54
NATIONALUM,NATIONALUMEQN,182.75,-4.344412457471872,37106263,41915631,7913671132.8,191.05,29-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,130.25,-8.300000000000011,195.44,0,198.28,180.3,11-Feb-2025 14:59:54
TRENT,TRENTEQN,5199.8,0.05869052773368321,1110654,1354731,7045021166.610001,5196.75,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3700.1,3.050000000000182,5211.55,0,5250.0,5135.0,11-Feb-2025 14:59:54
BAJFINANCE,BAJFINANCEEQN,8186.95,-1.2049283197374072,721930,852948,7015847008.68,8286.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-99.84999999999945,8299.0,0,8355.1,8139.35,11-Feb-2025 14:59:55
TATAMOTORS,TATAMOTORSEQN,677.2,-2.70114942528735,8363509,10131578,6920171721.34,696.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,675.2,-18.799999999999955,696.0,0,697.0,675.2,11-Feb-2025 14:59:55
MAXHEALTH,MAXHEALTHEQN,1018.6,-4.968045901945225,5681006,6528042,6759134686.8,1071.85,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-53.249999999999886,1077.15,0,1078.0,1017.3,11-Feb-2025 14:59:24
M&M,M&MEQN,3079.0,-1.8567216511275801,1786923,2144271,6685772649.87,3137.25,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-58.25,3146.85,0,3154.0,3071.1,11-Feb-2025 14:59:55
HBLENGINE,HBLENGINEEQN,472.25,-10.685579196217494,12166155,14173600,6663576304.0,528.75,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,378.2,-56.5,475.1,0,495.85,448.15,11-Feb-2025 14:59:54
INFY,INFYEQN,1874.0,-0.33505291708769636,2565988,3366705,6350177969.85,1880.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-6.2999999999999545,1883.1,0,1903.0,1870.0,11-Feb-2025 14:59:55
ICICIBANK,ICICIBANKEQN,1255.45,-0.5662917788689897,3710333,4910009,6163632497.88,1262.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-7.149999999999864,1255.85,0,1261.85,1248.4,11-Feb-2025 14:59:54
