symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TANLA,TANLAEQN,776.05,3.4388537154281846,26072951,1315478,1009524126.76,750.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,25.799999999999955,750.0,0,777.7,748.0,02-Jan-2025 09:18:14
MOBIKWIK,MOBIKWIKEQN,614.3,1.5204098496116232,28156104,1529091,947485947.24,605.1,,,698.3,440.0,9.199999999999932,620.0,0,629.8,613.0,02-Jan-2025 09:18:14
TATAMOTORS,TATAMOTORSEQN,757.0,1.0343677010343677,7792251,1169140,887038209.4000001,749.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,7.75,759.3,0,764.8,755.2,02-Jan-2025 09:18:14
HDFCBANK,HDFCBANKEQN,1779.0,-0.2103491796381994,3656903,434688,772379719.68,1782.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-3.75,1777.1,0,1781.25,1773.0,02-Jan-2025 09:18:14
ITI,ITIEQN,385.35,0.943025540275055,27842475,1680374,653026943.88,381.75,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,3.6000000000000227,384.75,0,394.2,384.5,02-Jan-2025 09:18:14
KOTAKBANK,KOTAKBANKEQN,1825.0,2.0465220308655727,1484828,355194,646470839.6999999,1788.4,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,36.59999999999991,1800.0,0,1835.85,1796.9,02-Jan-2025 09:18:14
UNIMECH,UNIMECHEQN,1482.75,2.669297881179889,4977937,343007,507334793.56,1444.2,,,1485.0,1327.75,38.549999999999955,1458.0,0,1497.5,1455.1,02-Jan-2025 09:18:14
MARUTI,MARUTIEQN,11293.45,0.7597048615758095,383202,39472,445787689.44,11208.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,85.15000000000146,11285.0,0,11319.85,11249.35,02-Jan-2025 09:18:14
RAILTEL,RAILTELEQN,414.6,2.357733613134184,853646,1021224,426054652.8,405.05,06-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,617.8,301.4,9.550000000000011,419.9,0,424.0,412.15,02-Jan-2025 09:18:14
RELIANCE,RELIANCEEQN,1226.5,0.42988741044012285,5892590,347059,424779392.46000004,1221.25,28-Oct-2024,BONUS 1:1,1608.8,1201.5,5.25,1221.25,0,1226.9,1221.25,02-Jan-2025 09:18:14
BAJFINANCE,BAJFINANCEEQN,7072.75,1.981889752425992,418721,57504,404228968.32,6935.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,137.44999999999982,6980.0,0,7080.0,6971.0,02-Jan-2025 09:18:14
IGIL,IGILEQN,588.35,-1.1010253824172054,5350965,574693,343488259.17,594.9,,,611.0,459.0,-6.5499999999999545,601.4,0,607.3,586.0,02-Jan-2025 09:18:01
EPACK,EPACKEQN,605.75,4.2778447237046,307314,562682,342144416.91999996,580.9,30-Aug-2024,ANNUAL GENERAL MEETING,609.85,150.6,24.850000000000023,609.85,0,609.9,596.0,02-Jan-2025 09:18:07
CDSL,CDSLEQN,1806.25,-0.13269565698173172,2831813,165540,299998209.6,1808.65,23-Aug-2024,BONUS 1:1,1989.8,811.0,-2.400000000000091,1818.0,0,1818.7,1802.8,02-Jan-2025 09:18:13
BSE,BSEEQN,5432.05,0.11150018429782864,824463,54881,298964247.5,5426.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,6.050000000000182,5446.45,0,5469.4,5426.5,02-Jan-2025 09:18:14
ITC,ITCEQN,483.65,-0.0619898749870878,18229128,570227,276314897.39,483.95,06-Jan-2025,DEMERGER,528.5,399.35,-0.30000000000001137,485.35,0,485.6,483.45,02-Jan-2025 09:18:11
M&M,M&MEQN,3092.4,0.3374432186891658,1686613,81937,253537659.10000002,3082.0,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,10.400000000000091,3100.0,0,3102.0,3085.05,02-Jan-2025 09:18:14
AVANTIFEED,AVANTIFEEDEQN,703.3,4.868411242824123,3215893,341349,236821109.22,670.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,424.3,32.64999999999998,670.0,0,706.75,666.65,02-Jan-2025 09:18:14
SUZLON,SUZLONEQN,63.76,-2.4031838359099957,62229972,3656970,235764855.9,65.33,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,-1.5700000000000003,65.0,0,65.1,63.76,02-Jan-2025 09:18:14
PAYTM,PAYTMEQN,987.1,-0.05062778452814905,6329723,232134,229673379.6,987.6,,,1062.95,310.0,-0.5,989.0,0,994.0,986.15,02-Jan-2025 09:18:14
