symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1691.6,-1.4075477196561323,7433497,8165019,13886329463.49,1715.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-24.15000000000009,1703.0,0,1711.0,1688.7,11-Feb-2025 14:23:24
ZOMATO,ZOMATOEQN,214.75,-5.500550055005501,52377340,54634873,11900568036.859999,227.25,,,304.7,144.3,-12.5,227.0,0,227.24,213.8,11-Feb-2025 14:23:53
BHARTIARTL,BHARTIARTLEQN,1692.5,-0.03248575056849795,6606691,6962818,11825371578.48,1693.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-0.5499999999999545,1706.0,0,1706.65,1686.2,11-Feb-2025 14:23:23
MAZDOCK,MAZDOCKEQN,2197.2,-0.17945165027373294,4608446,4833450,10686226270.5,2201.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-3.950000000000273,2216.0,0,2246.0,2167.25,11-Feb-2025 14:23:49
ADANIENT,ADANIENTEQN,2317.85,1.180810197310971,4236683,4405048,10399745671.76,2290.8,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,27.049999999999727,2312.0,0,2397.0,2306.0,11-Feb-2025 14:23:53
BSE,BSEEQN,5217.55,-7.319347733409126,1747382,1821045,9718298009.699999,5629.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-412.0500000000002,5650.0,0,5664.05,5191.0,11-Feb-2025 14:23:53
EICHERMOT,EICHERMOTEQN,4988.7,-6.497230734628479,1797709,1877550,9451868332.5,5335.35,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,-346.65000000000055,5138.85,0,5139.5,4957.75,11-Feb-2025 14:23:24
APOLLOHOSP,APOLLOHOSPEQN,6347.25,-6.123128119800333,1331326,1392415,8950109440.4,6761.25,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,-414.0,6799.9,0,6815.0,6282.5,11-Feb-2025 14:23:18
NATIONALUM,NATIONALUMEQN,180.5,-5.5221146296781,37106263,38832823,7350276737.44,191.05,29-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,130.25,-10.550000000000011,195.44,0,198.28,180.3,11-Feb-2025 14:23:53
RELIANCE,RELIANCEEQN,1232.3,-1.7030271606907936,5385365,5859250,7321074282.5,1253.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-21.350000000000136,1264.55,0,1264.55,1230.1,11-Feb-2025 14:23:54
SBIN,SBINEQN,728.05,-1.1875678610206297,8779891,9615173,7033499049.5,736.8,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,-8.75,737.45,0,740.15,726.55,11-Feb-2025 14:23:21
SWIGGY,SWIGGYEQN,340.1,-6.075669704501518,19082299,20008841,6979684006.03,362.1,,,617.3,338.1,-22.0,370.0,0,370.2,338.1,11-Feb-2025 14:23:54
TRENT,TRENTEQN,5144.1,-1.0131332082551525,1110654,1236411,6433652274.389999,5196.75,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3700.1,-52.649999999999636,5211.55,0,5250.0,5135.05,11-Feb-2025 14:23:24
BAJFINANCE,BAJFINANCEEQN,8179.75,-1.2918134865086557,721930,772528,6358083121.44,8286.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-107.04999999999927,8299.0,0,8355.1,8139.35,11-Feb-2025 14:23:24
MAXHEALTH,MAXHEALTHEQN,1022.1,-4.641507673648355,5681006,5982577,6202795659.37,1071.85,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-49.749999999999886,1077.15,0,1078.0,1017.6,11-Feb-2025 14:23:23
TATAMOTORS,TATAMOTORSEQN,676.6,-2.787356321839077,8363509,8990157,6147559258.169999,696.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,675.2,-19.399999999999977,696.0,0,697.0,675.2,11-Feb-2025 14:23:23
M&M,M&MEQN,3093.0,-1.4104709538608655,1786923,1900347,5932294226.43,3137.25,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-44.25,3146.85,0,3154.0,3086.0,11-Feb-2025 14:23:53
HBLENGINE,HBLENGINEEQN,474.15,-10.326241134751777,12166155,12624607,5930030400.04,528.75,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,378.2,-54.60000000000002,475.1,0,495.85,448.15,11-Feb-2025 14:23:53
INFY,INFYEQN,1874.1,-0.3297346168164679,2565988,2763903,5220542903.49,1880.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-6.2000000000000455,1883.1,0,1903.0,1870.6,11-Feb-2025 14:23:23
NYKAA,NYKAAEQN,167.62,-1.0741265344664737,29134148,30259729,5169269505.070001,169.44,10-Nov-2022,BONUS 5:1,229.8,139.8,-1.8199999999999932,170.53,0,174.95,165.73,11-Feb-2025 14:23:24
