symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,8337.0,4.211197360032995,2625013,3048933,24836852132.64,8000.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8342.05,6187.8,336.89999999999964,7922.2,0,8342.05,7921.05,03-Feb-2025 13:45:23
LT,LTEQN,3287.65,-4.6366932559825935,3891470,4251859,14060600082.869999,3447.5,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-159.8499999999999,3420.0,0,3420.0,3270.0,03-Feb-2025 13:45:22
ZOMATO,ZOMATOEQN,237.33,0.42738659444821403,49458498,54341469,12848496930.36,236.32,,,304.7,138.05,1.0100000000000193,233.99,0,240.19,230.0,03-Feb-2025 13:45:22
HDFCBANK,HDFCBANKEQN,1680.4,-0.6239096365948109,4878773,5979944,10045169730.64,1690.95,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-10.549999999999955,1670.0,0,1686.8,1663.45,03-Feb-2025 13:45:22
MARUTI,MARUTIEQN,13182.05,2.0558974954515485,644485,735667,9688175283.08,12916.5,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,10400.0,265.5499999999993,12990.0,0,13461.2,12921.65,03-Feb-2025 13:45:20
HAL,HALEQN,3535.0,-6.356375581133521,2394665,2653052,9470599724.4,3774.95,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-239.94999999999982,3720.0,0,3730.0,3515.0,03-Feb-2025 13:45:22
KALYANKJIL,KALYANKJILEQN,500.0,-1.0782471065387256,16774493,18242458,9238710429.52,505.45,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-5.449999999999989,502.45,0,517.35,485.1,03-Feb-2025 13:45:22
TATAMOTORS,TATAMOTORSEQN,689.45,-2.4202108838723246,11321246,12868460,8883483991.800001,706.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-17.09999999999991,700.0,0,700.0,686.1,03-Feb-2025 13:45:23
BEL,BELEQN,271.1,-3.7970191625266105,29840952,32914853,8832371654.019999,281.8,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-10.699999999999989,277.85,0,277.85,263.3,03-Feb-2025 13:45:23
M&M,M&MEQN,3175.95,3.2241813602015057,2189736,2611265,8125708314.35,3076.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1623.45,99.19999999999982,3056.6,0,3176.05,3044.75,03-Feb-2025 13:45:23
RELIANCE,RELIANCEEQN,1250.85,-1.0873003321208288,5520519,6436354,8028321798.36,1264.6,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-13.75,1251.0,0,1256.0,1237.55,03-Feb-2025 13:45:19
HUDCO,HUDCOEQN,198.16,-8.850045998160077,35608080,38445894,7656884249.04,217.4,30-Jan-2025,INTERIM DIVIDEND - RS 2.05 PER SHARE,353.7,152.55,-19.24000000000001,214.0,0,214.2,191.21,03-Feb-2025 13:45:22
TRENT,TRENTEQN,6110.05,-1.28362549478956,1111755,1214975,7437724607.25,6189.5,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-79.44999999999982,6210.0,0,6232.5,6035.95,03-Feb-2025 13:45:23
RVNL,RVNLEQN,403.7,-6.88501902894707,16903468,17670886,7177383766.62,433.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-29.850000000000023,415.15,0,419.9,398.0,03-Feb-2025 13:45:19
VMM,VMMEQN,115.25,-0.008676036786400413,53807236,57796446,6830961952.74,115.26,,,121.7,96.7,-0.010000000000005116,113.0,0,121.7,111.41,03-Feb-2025 13:45:21
VEDL,VEDLEQN,420.7,-4.364628324619229,15089934,16006345,6684569798.9,439.9,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-19.19999999999999,436.0,0,436.0,410.0,03-Feb-2025 13:45:23
DMART,DMARTEQN,3987.35,-0.9046287666977345,1488407,1621005,6506049457.95,4023.75,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,-36.40000000000009,3899.95,0,4090.0,3859.3,03-Feb-2025 13:45:22
UPL,UPLEQN,628.65,4.0811258278145655,9385701,10049881,6296049448.88,604.0,26-Nov-2024,RIGHTS 1:8 @ PREMIUM RS 358/-,636.8,430.58,24.649999999999977,610.0,0,636.8,607.55,03-Feb-2025 13:45:21
MAZDOCK,MAZDOCKEQN,2274.75,-4.410219775601959,2434572,2731932,6204900555.0,2379.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-104.94999999999982,2330.0,0,2364.5,2220.1,03-Feb-2025 13:45:22
HINDPETRO,HINDPETROEQN,322.2,-6.568073075250118,15895340,18733262,6068265559.66,344.85,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,295.37,-22.650000000000034,330.0,0,333.3,318.7,03-Feb-2025 13:45:22
