symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DMART,DMARTEQN,4080.2,12.990501509235411,566194,3951300,16131379815.0,3611.1,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,469.0999999999999,3840.0,0,4152.75,3820.0,03-Jan-2025 09:55:46
VMM,VMMEQN,113.84,6.035767511177351,47689604,53045066,6005762372.5199995,107.36,,,115.4,96.7,6.480000000000004,109.0,0,115.4,108.56,03-Jan-2025 09:55:46
RELIANCE,RELIANCEEQN,1238.6,-0.2576904493477247,15486276,2469916,3061559678.64,1241.8,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-3.2000000000000455,1243.9,0,1247.8,1235.5,03-Jan-2025 09:55:45
TATAMOTORS,TATAMOTORSEQN,770.35,0.6927651787464961,15294572,3270353,2514868753.4700003,765.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,5.300000000000068,768.0,0,773.9,761.45,03-Jan-2025 09:55:45
SUNDARMFIN,SUNDARMFINEQN,4728.2,0.6235501925982716,1765661,525074,2502192890.34,4698.9,31-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 16 PER SHARE,5535.85,3462.0,29.300000000000182,4670.55,0,4877.2,4600.0,03-Jan-2025 09:55:45
ITI,ITIEQN,384.15,0.8400052500328098,12054836,6406663,2483286645.4300003,380.95,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,3.1999999999999886,385.5,0,395.9,379.05,03-Jan-2025 09:55:44
TRANSRAILL,TRANSRAILLEQN,628.7,-2.2087416394462487,21253307,3592350,2330537062.5,642.9,,,675.0,532.3,-14.199999999999932,658.0,0,675.0,626.3,03-Jan-2025 09:55:45
ONGC,ONGCEQN,253.6,3.0601048482139235,19745810,8977549,2275629120.52,246.07,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,204.5,7.530000000000001,248.45,0,255.3,247.99,03-Jan-2025 09:55:45
HDFCBANK,HDFCBANKEQN,1774.0,-1.1010452961672474,9279288,1244648,2221783805.36,1793.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-19.75,1791.0,0,1795.25,1773.15,03-Jan-2025 09:55:45
BAJFINANCE,BAJFINANCEEQN,7421.4,0.43577112542629537,3171651,286395,2122504848.4499998,7389.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,32.19999999999982,7389.75,0,7435.0,7364.35,03-Jan-2025 09:55:45
ZEEL,ZEELEQN,128.7,3.815439219165919,5188330,15287432,1989506400.4799998,123.97,08-Nov-2024,DIVIDEND - RE 1 PER SHARE,293.2,114.36,4.72999999999999,124.0,0,132.8,124.0,03-Jan-2025 09:55:46
M&M,M&MEQN,3184.75,-0.8205910747095982,4298090,614491,1976086302.71,3211.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-26.34999999999991,3215.0,0,3237.05,3182.0,03-Jan-2025 09:55:45
HEROMOTOCO,HEROMOTOCOEQN,4216.0,-2.215006378290618,1062633,464184,1953936129.6,4311.5,01-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 40 PER SHARE,6246.25,3929.85,-95.5,4265.45,0,4299.8,4162.45,03-Jan-2025 09:55:15
TRENT,TRENTEQN,7433.4,1.5353093839639345,706114,263302,1943010778.8,7321.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,112.39999999999964,7350.0,0,7449.9,7308.05,03-Jan-2025 09:55:46
AMBER,AMBEREQN,7727.35,2.4249774667303,256061,246536,1911238290.32,7544.4,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,182.95000000000073,7700.0,0,7850.0,7585.55,03-Jan-2025 09:55:46
ITC,ITCEQN,485.5,-0.7258971475309296,26124980,3833632,1862761788.8,489.05,06-Jan-2025,DEMERGER,528.5,399.35,-3.5500000000000114,490.25,0,491.0,484.2,03-Jan-2025 09:55:45
JAICORPLTD,JAICORPLTDEQN,212.25,-14.553140096618359,16708460,8200375,1859271023.75,248.4,10-Sep-2024,BUY BACK,438.3,211.3,-36.150000000000006,237.95,0,238.65,211.3,03-Jan-2025 09:55:46
CHOLAFIN,CHOLAFINEQN,1310.85,3.094769956743996,5438699,1332559,1740268751.64,1271.5,19-Jul-2024,DIVIDEND - RE 0.70 PER SHARE,1652.0,1011.2,39.34999999999991,1279.0,0,1322.95,1270.55,03-Jan-2025 09:55:46
MARUTI,MARUTIEQN,11874.4,0.279530119159217,1417042,141485,1681557714.1,11841.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,33.100000000000364,11849.95,0,11954.0,11787.95,03-Jan-2025 09:55:45
ZOMATO,ZOMATOEQN,282.15,-0.8608573436402127,27949423,5699928,1615416594.4800003,284.6,,,304.7,121.6,-2.4500000000000455,285.0,0,285.0,282.1,03-Jan-2025 09:55:40
