symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IGIL,IGILEQN,473.0,-7.254901960784315,58215472,61670316,30574292563.32,417.0,,,525.0,459.0,-37.0,510.0,0,525.0,459.0,20-Dec-2024 15:01:51
ZOMATO,ZOMATOEQN,284.35,-1.438474870017323,29372427,64094947,18284365530.69,288.5,,,304.7,120.2,-4.149999999999977,290.0,0,290.5,278.8,20-Dec-2024 15:01:55
ICICIBANK,ICICIBANKEQN,1287.0,0.007770611547121692,6322462,12629158,16196137385.52,1286.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,0.09999999999990905,1283.95,0,1296.25,1272.4,20-Dec-2024 15:01:55
RELIANCE,RELIANCEEQN,1209.1,-1.73513755130238,9001852,12502860,15289247379.599998,1230.45,28-Oct-2024,BONUS 1:1,1608.8,1209.6,-21.350000000000136,1224.0,0,1239.5,1208.0,20-Dec-2024 15:01:55
GICRE,GICREEQN,485.75,9.786416544242291,25503714,31152780,15052711768.2,442.45,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,495.65,295.55,43.30000000000001,444.0,0,495.65,438.35,20-Dec-2024 15:01:54
HDFCBANK,HDFCBANKEQN,1771.95,-1.2015611931976558,5278986,7131875,12723835550.0,1793.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-21.549999999999955,1782.2,0,1797.55,1770.1,20-Dec-2024 15:01:55
INFY,INFYEQN,1925.75,-1.0507655944918326,5070230,6549325,12705232047.25,1946.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-20.450000000000045,1975.15,0,1979.95,1911.25,20-Dec-2024 15:01:55
MOBIKWIK,MOBIKWIKEQN,476.7,-11.99926158390254,16702917,23677032,12419550365.279999,541.7,,,605.0,440.0,-65.00000000000006,534.0,0,571.3,467.35,20-Dec-2024 15:01:54
TCS,TCSEQN,4177.15,-2.217982630679557,2476341,2886977,12326150389.89,4271.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-94.75,4329.0,0,4382.0,4160.8,20-Dec-2024 15:01:55
VMM,VMMEQN,101.85,-3.1199467326167616,92861606,109405322,11126521247.4,105.13,,,114.75,97.59,-3.280000000000001,105.5,0,107.99,97.59,20-Dec-2024 15:01:48
MAZDOCK,MAZDOCKEQN,4756.6,-5.600539811066123,1872054,2196942,10808053893.78,5038.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-282.1999999999998,5090.0,0,5143.95,4752.1,20-Dec-2024 15:01:54
AXISBANK,AXISBANKEQN,1072.15,-3.314095049147804,8189678,9654962,10476502716.58,1108.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-36.75,1103.95,0,1105.85,1071.0,20-Dec-2024 15:01:55
SIEMENS,SIEMENSEQN,6882.0,-9.828816257542105,1059319,1434150,10147672521.0,7632.15,30-Jan-2024,DIVIDEND - RS 10 PER SHARE,8129.9,3809.15,-750.1499999999996,7705.0,0,7713.35,6876.1,20-Dec-2024 15:01:55
TATAMOTORS,TATAMOTORSEQN,722.4,-2.909750688797793,9794218,13702437,10079101584.09,744.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-21.649999999999977,744.3,0,749.55,721.5,20-Dec-2024 15:01:55
SWIGGY,SWIGGYEQN,595.3,2.250085881140486,15058852,16877466,10063189102.5,582.2,,,613.4,391.0,13.099999999999909,588.0,0,608.8,586.4,20-Dec-2024 15:01:51
BHARTIARTL,BHARTIARTLEQN,1582.3,-1.124789102043367,4858055,5576637,8934441670.439999,1600.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-18.0,1610.0,0,1622.3,1581.8,20-Dec-2024 15:01:00
EIEL,EIELEQN,317.59,-9.371343777644617,21961340,25246863,8516271827.16,350.43,,,391.6,205.05,-32.84000000000003,344.0,0,359.4,315.38,20-Dec-2024 15:01:46
AEGISLOG,AEGISLOGEQN,817.8,8.253358925143942,9080126,10325426,8364214585.559999,755.45,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,62.34999999999991,767.35,0,825.0,759.5,20-Dec-2024 15:01:53
DRREDDY,DRREDDYEQN,1350.95,1.912341581170801,5404339,6128756,8303299916.36,1325.6,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,25.350000000000136,1326.0,0,1368.7,1317.4,20-Dec-2024 15:01:54
BSE,BSEEQN,5539.8,-4.345198525412456,1129274,1355733,7708711395.33,5791.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-251.64999999999964,5821.0,0,5837.95,5530.35,20-Dec-2024 15:01:55
