symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,280.05,-0.726692662176537,24581283,30748909,8530977312.96,282.1,,,304.7,120.2,-2.0500000000000114,273.9,0,281.3,273.0,23-Dec-2024 10:41:16
INTELLECT,INTELLECTEQN,904.95,10.386679677970248,2038507,6667174,5966454012.599999,819.8,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,85.15000000000009,827.0,0,918.0,827.0,23-Dec-2024 10:41:16
MOBIKWIK,MOBIKWIKEQN,486.0,-0.39963110974484856,8492691,11736769,5916505252.900001,487.95,,,605.0,440.0,-1.9499999999999886,514.0,0,535.0,479.0,23-Dec-2024 10:41:16
MAZDOCK,MAZDOCKEQN,4641.5,-1.7484811921847623,754665,1005175,4723779705.5,4724.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-82.60000000000036,4814.0,0,4836.7,4590.6,23-Dec-2024 10:41:16
RELIANCE,RELIANCEEQN,1220.5,1.2610968223678791,2296521,3507954,4274126233.1400003,1205.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,15.200000000000045,1215.0,0,1223.2,1213.6,23-Dec-2024 10:41:16
EIEL,EIELEQN,312.44,-2.6424030911130556,6866147,13239040,4243377100.7999997,320.92,,,391.6,205.05,-8.480000000000018,324.35,0,338.8,300.0,23-Dec-2024 10:41:16
INDIACEM,INDIACEMEQN,365.35,7.725195341294426,9551178,11178519,4119396036.69,339.15,13-Sep-2024,ANNUAL GENERAL MEETING,385.0,172.55,26.200000000000045,362.0,0,376.2,362.0,23-Dec-2024 10:41:13
SWIGGY,SWIGGYEQN,598.6,0.1924847267553732,4383777,6800403,4028490733.17,597.45,,,613.4,391.0,1.1499999999999773,605.3,0,607.95,578.25,23-Dec-2024 10:41:16
BSE,BSEEQN,5510.25,-0.5881450878158413,460095,637583,3514376623.49,5542.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-32.600000000000364,5600.0,0,5644.0,5425.0,23-Dec-2024 10:41:16
IGIL,IGILEQN,497.5,5.59269871590789,5606474,6729696,3325479278.3999996,471.15,,,525.0,459.0,26.350000000000023,492.15,0,505.45,482.4,23-Dec-2024 10:41:14
HDFCBANK,HDFCBANKEQN,1801.5,1.6934801016088061,1132535,1728626,3107118803.7000003,1771.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,30.0,1782.0,0,1806.0,1781.3,23-Dec-2024 10:41:16
VMM,VMMEQN,101.5,0.30635438284415684,17857223,30590043,3034838166.0299997,101.19,,,114.75,96.7,0.3100000000000023,102.0,0,102.8,96.7,23-Dec-2024 10:41:16
PAYTM,PAYTMEQN,973.5,2.988627347262629,1949160,3082325,2975830671.25,945.25,,,1062.95,310.0,28.25,959.8,0,978.8,944.45,23-Dec-2024 10:41:14
DRREDDY,DRREDDYEQN,1352.8,0.680980910207261,1538740,2018868,2722806894.2400002,1343.65,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,9.149999999999864,1362.0,0,1367.0,1334.75,23-Dec-2024 10:41:16
KOTAKBANK,KOTAKBANKEQN,1751.65,0.4645694129792743,996956,1536819,2685222365.94,1743.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,8.100000000000136,1747.5,0,1756.0,1740.0,23-Dec-2024 10:41:16
TATAMOTORS,TATAMOTORSEQN,730.75,0.9253504592224358,2716826,3646461,2655207041.7599998,724.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,6.7000000000000455,733.7,0,734.4,724.1,23-Dec-2024 10:41:16
SIEMENS,SIEMENSEQN,6715.05,-2.239805500152855,244645,373491,2517527290.23,6868.9,30-Jan-2024,DIVIDEND - RS 10 PER SHARE,8129.9,3809.15,-153.84999999999945,6860.05,0,6909.8,6642.5,23-Dec-2024 10:41:16
CDSL,CDSLEQN,1828.9,-1.7116753997044154,973630,1365477,2516150813.13,1860.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,-31.84999999999991,1878.0,0,1888.0,1817.0,23-Dec-2024 10:41:16
GICRE,GICREEQN,478.15,-4.560878243512978,3461291,4845287,2360526920.66,501.0,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,295.55,-22.850000000000023,500.95,0,500.95,474.05,23-Dec-2024 10:41:12
KFINTECH,KFINTECHEQN,1373.3,-4.929041190723437,809338,1620121,2216325528.0,1444.5,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1478.4,456.25,-71.20000000000005,1435.0,0,1454.0,1329.95,23-Dec-2024 10:41:16
