symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
EPACKPEB,EPACKPEBEQN,278.0,19.79,78020660,78020660,20354029780.8,232.07,,,278.0,179.32,45.93,239.01,268.57,278.0,237.65,2025-10-24 16:00:28
SCI,SCIEQN,274.0,9.6,66864113,66864113,17832658937.1,250.0,2025-09-04 00:00:00,,280.5,138.26,24.0,248.0,274.34,280.5,247.12,2025-10-24 16:00:28
HDFCBANK,HDFCBANKEQN,995.9,-1.28,17707768,17707768,17696966261.52,1008.8,2025-08-26 00:00:00,,1020.5,812.15,-12.9,1011.0,994.75,1011.95,991.3,2025-10-24 16:00:28
SAMMAANCAP,SAMMAANCAPEQN,189.19,8.48,79912031,79912031,14762149486.63,174.4,2024-09-20 00:00:00,,189.55,97.61,14.79,174.68,188.25,189.55,174.36,2025-10-24 16:00:28
ICICIBANK,ICICIBANKEQN,1378.0,1.05,10570263,10570263,14546161724.82,1363.7,2025-08-12 00:00:00,,1500.0,1186.0,14.3,1368.1,1377.7,1381.6,1368.1,2025-10-24 16:00:28
RELIANCE,RELIANCEEQN,1451.1,0.19,9700837,9700837,14068541850.88,1448.4,2025-08-14 00:00:00,,1551.0,1114.85,2.7,1450.0,1451.6,1459.8,1441.0,2025-10-24 16:00:28
HINDALCO,HINDALCOEQN,825.0,4.11,16905398,16905398,13882712837.6,792.4,2025-08-08 00:00:00,,826.5,546.45,32.6,811.35,824.45,826.5,811.35,2025-10-24 16:00:28
INFY,INFYEQN,1523.9,-0.3,8652257,8652257,13201094595.18,1528.5,2025-10-27 00:00:00,,2006.45,1307.0,-4.6,1539.5,1525.4,1543.0,1518.0,2025-10-24 16:00:28
VEDL,VEDLEQN,494.4,2.31,25748299,25748299,12771413786.99,483.25,2025-08-26 00:00:00,,526.95,363.0,11.15,490.0,495.6,501.05,487.25,2025-10-24 16:00:28
ETERNAL,ETERNALEQN,326.5,-0.56,35567993,35567993,11629310991.28,328.35,,,368.45,194.8,-1.85,328.0,326.6,329.85,324.35,2025-10-24 16:00:28
THYROCARE,THYROCAREEQN,1269.7,1.99,7549474,7549474,9476477238.5,1251.9,2025-10-24 00:00:00,,1474.0,658.0,24.8,1262.0,1266.1,1279.0,1252.0,2025-10-24 16:00:28
IDEA,IDEAEQN,9.63,1.16,895335036,895335036,8487776141.28,9.52,2024-08-20 00:00:00,,10.47,6.12,0.11,9.52,9.62,9.65,9.25,2025-10-24 16:00:28
TCS,TCSEQN,3060.6,-0.41,2684318,2684318,8250546647.98,3073.2,2025-10-15 00:00:00,,4494.9,2866.6,-12.6,3080.0,3063.2,3090.0,3058.3,2025-10-24 16:00:28
LAURUSLABS,LAURUSLABSEQN,924.5,-1.06,8920106,8920106,8226924562.74,934.4,2025-05-09 00:00:00,,944.0,440.45,-9.9,943.0,926.4,943.0,902.35,2025-10-24 16:00:28
BEL,BELEQN,422.4,0.9,18720794,18720794,7893061166.28,418.65,2025-08-14 00:00:00,,436.0,240.25,3.75,422.0,422.05,423.7,419.9,2025-10-24 16:00:28
HINDUNILVR,HINDUNILVREQN,2515.0,-3.33,3110800,3110800,7815169516.0,2601.6,2025-06-23 00:00:00,,2750.0,2136.0,-86.6,2584.0,2516.4,2584.0,2474.5,2025-10-24 16:00:28
ADANIPOWER,ADANIPOWEREQN,167.82,1.55,44515519,44515519,7460800984.4,165.26,2025-09-22 00:00:00,,182.7,86.4,2.56,164.45,167.72,169.18,164.0,2025-10-24 16:00:28
NATIONALUM,NATIONALUMEQN,236.0,3.38,30712917,30712917,7292475012.48,228.28,2025-09-19 00:00:00,,262.99,137.75,7.72,234.0,236.1,240.2,232.07,2025-10-24 16:00:28
KOTAKBANK,KOTAKBANKEQN,2192.5,-1.49,3258737,3258737,7111769866.69,2225.6,2025-07-18 00:00:00,,2301.9,1679.05,-33.1,2238.0,2187.0,2238.0,2168.2,2025-10-24 16:00:28
BAJFINANCE,BAJFINANCEEQN,1089.0,-0.47,6440277,6440277,7032267261.84,1094.15,2025-06-16 00:00:00,,1102.5,645.1,-5.15,1093.5,1089.75,1098.6,1087.4,2025-10-24 16:00:28
