symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1683.0,0.3517977461093609,6698903,7375488,12401514297.6,1677.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,5.900000000000091,1671.1,0,1688.0,1671.1,25-Feb-2025 14:28:24
TCS,TCSEQN,3637.4,-1.0392861029491736,2788440,2969834,10814977192.74,3675.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-38.19999999999982,3625.0,0,3658.0,3622.6,25-Feb-2025 14:28:24
M&M,M&MEQN,2793.45,3.109774103056253,3676484,3890562,10803507089.699999,2709.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,84.25,2740.0,0,2803.95,2728.15,25-Feb-2025 14:28:24
ADANIPOWER,ADANIPOWEREQN,503.4,7.0835992342054785,17287348,19807873,9940581065.050001,470.1,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,33.299999999999955,470.1,0,514.8,469.5,25-Feb-2025 14:28:24
ICICIBANK,ICICIBANKEQN,1225.55,0.5909631879180897,7052600,7736892,9479936398.68,1218.35,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,7.2000000000000455,1226.6,0,1231.65,1221.0,25-Feb-2025 14:28:23
ZOMATO,ZOMATOEQN,225.59,1.3022587453410597,37702934,39882401,9082020355.72,222.69,,,304.7,144.3,2.9000000000000057,224.2,0,230.18,223.05,25-Feb-2025 14:28:24
RELIANCE,RELIANCEEQN,1209.95,-0.37874109752582513,6790646,7261372,8803832640.24,1214.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-4.599999999999909,1211.0,0,1221.0,1207.0,25-Feb-2025 14:28:24
BSE,BSEEQN,5516.1,-1.6606498194945782,1422662,1484151,8251731144.9,5609.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-93.14999999999964,5650.0,0,5665.35,5495.3,25-Feb-2025 14:28:24
TATAINVEST,TATAINVESTEQN,6124.6,6.416694177540705,1226067,1256821,7786282595.62,5755.3,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,369.3000000000002,5850.0,0,6344.0,5850.0,25-Feb-2025 14:28:22
BHARTIARTL,BHARTIARTLEQN,1646.95,2.8508087179166983,3986415,4427010,7217398673.099999,1601.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,45.65000000000009,1597.0,0,1649.15,1597.0,25-Feb-2025 14:28:24
BAJFINANCE,BAJFINANCEEQN,8490.2,1.6188008306453057,746268,810497,6865412098.14,8354.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,135.25,8354.95,0,8515.0,8338.05,25-Feb-2025 14:28:24
CREDITACC,CREDITACCEQN,874.6,2.4721734036321057,7385424,7603007,6813814873.400001,853.5,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,21.100000000000023,861.2,0,917.3,858.05,25-Feb-2025 14:28:23
NH,NHEQN,1472.8,5.70967163107841,4194616,4483970,6646274853.1,1393.25,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1514.7,1080.0,79.54999999999995,1393.25,0,1514.7,1387.5,25-Feb-2025 14:28:24
INFY,INFYEQN,1766.65,0.144549628705866,3277353,3495834,6171650218.62,1764.1,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,2.550000000000182,1745.15,0,1778.45,1745.15,25-Feb-2025 14:28:23
KRN,KRNEQN,895.45,5.440094200765387,6511700,6733422,6147479617.56,849.25,,,1012.0,402.1,46.200000000000045,850.0,0,944.8,850.0,25-Feb-2025 14:28:20
LT,LTEQN,3232.85,-0.7628081161555672,1731642,1846320,5959274748.0,3257.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-24.84999999999991,3233.0,0,3248.95,3206.4,25-Feb-2025 14:28:24
MAZDOCK,MAZDOCKEQN,2130.0,-0.9785918504916287,2563517,2714584,5866134586.48,2151.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-21.050000000000182,2157.95,0,2207.05,2125.0,25-Feb-2025 14:28:24
VEDL,VEDLEQN,407.5,-3.6301288873122908,12128498,12934794,5329911215.64,422.85,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-15.350000000000023,422.9,0,423.7,406.35,25-Feb-2025 14:28:24
KOTAKBANK,KOTAKBANKEQN,1970.15,0.20599155688928247,2324486,2701513,5318711779.2699995,1966.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,4.050000000000182,1969.0,0,1979.55,1958.6,25-Feb-2025 14:28:23
HINDALCO,HINDALCOEQN,621.15,-3.2325907462221535,7886559,8151083,5074701254.14,641.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,-20.75,636.0,0,638.45,617.3,25-Feb-2025 14:28:24
