symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ADANIPOWER,ADANIPOWEREQN,549.35,2.299813780260712,32861518,33331028,18307733749.559998,537.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,12.350000000000023,539.95,0,571.9,523.0,15-Jan-2025 13:17:51
BSE,BSEEQN,5770.0,5.89390421832129,2544237,2698855,15419638156.999998,5448.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,321.14999999999964,5550.0,0,5809.0,5550.0,15-Jan-2025 13:17:21
ADANIGREEN,ADANIGREENEQN,1039.5,3.2427869096687663,11036596,11163366,11706128854.919998,1006.85,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,32.64999999999998,1040.0,0,1080.0,1023.5,15-Jan-2025 13:17:49
ZOMATO,ZOMATOEQN,242.8,3.938356164383569,36142480,40911257,9851430685.6,233.6,,,304.7,121.6,9.200000000000017,235.0,0,244.75,235.0,15-Jan-2025 13:17:21
IDEA,IDEAEQN,8.9,7.878787878787883,948985039,1020820404,8983219555.2,8.25,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.6500000000000004,8.28,0,9.23,8.27,15-Jan-2025 13:17:51
MOBIKWIK,MOBIKWIKEQN,467.65,-11.68083097261568,14630338,17509021,8568214516.56,529.5,,,698.3,440.0,-61.85000000000002,531.0,0,531.0,461.05,15-Jan-2025 13:17:51
QUADFUTURE,QUADFUTUREEQN,532.8,19.99999999999999,15273075,15622742,8036026029.96,444.0,,,532.8,362.1,88.79999999999995,480.05,0,532.8,474.0,15-Jan-2025 13:17:49
DIXON,DIXONEQN,16808.75,3.2802044866635147,385905,455330,7551652603.299999,16274.9,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,533.8500000000004,16400.0,0,17028.0,16104.25,15-Jan-2025 13:17:51
HDFCBANK,HDFCBANKEQN,1645.2,-0.08502368516943178,3978142,4173035,6896065528.55,1646.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-1.3999999999998636,1656.5,0,1662.7,1644.6,15-Jan-2025 13:17:21
RELIANCE,RELIANCEEQN,1253.9,1.2230070635721566,5084422,5454909,6811490319.21,1238.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,15.150000000000091,1244.95,0,1257.0,1241.85,15-Jan-2025 13:17:21
PERSISTENT,PERSISTENTEQN,6157.0,4.709103586673689,1020026,1043410,6386514362.1,5880.1,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1881.25,276.89999999999964,5940.0,0,6219.4,5914.8,15-Jan-2025 13:17:51
MARUTI,MARUTIEQN,11888.5,1.254987799321194,482342,510826,6148919835.459999,11741.15,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,147.35000000000036,11890.55,0,12192.4,11861.0,15-Jan-2025 13:17:51
SGLTL,SGLTLEQN,187.4,12.877966510059025,31779173,32762669,6089924913.72,166.02,,,197.0,157.15,21.379999999999995,167.5,0,197.0,161.5,15-Jan-2025 13:17:18
TRENT,TRENTEQN,6450.05,4.689059672301446,854604,955578,6068598760.38,6161.15,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,288.90000000000055,6200.0,0,6519.0,6164.7,15-Jan-2025 13:17:21
INDUSTOWER,INDUSTOWEREQN,354.85,4.275639141933591,15250169,17052540,6049729615.799999,340.3,09-Aug-2024,BUY BACK,460.35,206.0,14.550000000000011,340.9,0,361.2,339.15,15-Jan-2025 13:17:51
MAZDOCK,MAZDOCKEQN,2258.8,1.221124330622213,2526988,2581548,5889027297.599999,2231.55,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,27.25,2255.0,0,2321.0,2232.8,15-Jan-2025 13:17:51
KAYNES,KAYNESEQN,6634.35,7.062630109574459,771705,904188,5881525934.88,6196.7,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,437.65000000000055,6295.95,0,6749.95,6125.1,15-Jan-2025 13:17:51
AXISBANK,AXISBANKEQN,1024.35,-2.595920696049083,5248542,5573402,5764904092.719999,1051.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-27.300000000000182,1043.0,0,1052.9,1023.35,15-Jan-2025 13:17:51
HDFCAMC,HDFCAMCEQN,4099.2,6.058136375984777,1389607,1434098,5761732511.66,3865.05,18-Jun-2024,INTERIM DIVIDEND - RS 70 PER SHARE,4864.0,3256.0,234.14999999999964,3901.85,0,4114.95,3841.05,15-Jan-2025 13:17:49
KALYANKJIL,KALYANKJILEQN,559.2,-6.237424547283691,7427736,9233242,5324441331.719999,596.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-37.19999999999993,600.0,0,602.65,557.1,15-Jan-2025 13:17:20
