symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,8000.65,3.105810184737714,1514920,3277797,26484501426.09,7759.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,241.0,7850.0,0,8250.65,7850.0,30-Jan-2025 10:03:15
TATAMOTORS,TATAMOTORSEQN,703.65,-6.491694352159472,12461404,24115093,16749620145.010002,752.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-48.85000000000002,709.0,0,709.0,683.2,30-Jan-2025 10:03:15
VOLTAS,VOLTASEQN,1313.25,-10.91174275829319,454464,3771755,4998631466.4,1474.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,990.1,-160.8499999999999,1430.0,0,1430.0,1281.15,30-Jan-2025 10:03:15
POWERINDIA,POWERINDIAEQN,12277.5,20.0,266916,374048,4431630932.4800005,10231.25,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5590.0,2046.25,11444.0,0,12277.5,11200.0,30-Jan-2025 10:03:13
HDFCBANK,HDFCBANKEQN,1678.2,0.053657664103028135,6309945,2570023,4313063999.06,1677.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,0.900000000000091,1681.0,0,1683.9,1672.55,30-Jan-2025 10:03:15
KPITTECH,KPITTECHEQN,1447.05,5.620232838217584,9955740,2442089,3559417980.17,1370.05,09-Aug-2024,DIVIDEND - RS 4.60 PER SHARE,1928.7,1223.25,77.0,1420.0,0,1479.0,1410.65,30-Jan-2025 10:03:14
BAJAJFINSV,BAJAJFINSVEQN,1838.1,2.664209115281491,1880079,1933927,3551096096.67,1790.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,47.69999999999982,1825.0,0,1856.0,1810.6,30-Jan-2025 10:03:14
JWL,JWLEQN,404.75,11.501377410468319,12939473,8834014,3435548044.6,363.0,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,41.75,380.0,0,404.9,368.6,30-Jan-2025 10:03:15
ZOMATO,ZOMATOEQN,223.85,0.6067415730337054,53638588,13566354,3019327746.2400002,222.5,,,304.7,134.65,1.3499999999999943,223.0,0,224.8,219.3,30-Jan-2025 10:03:15
KAYNES,KAYNESEQN,4978.45,0.46413544683126656,3519386,593435,2923029370.35,4955.45,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,23.0,5024.9,0,5067.7,4790.15,30-Jan-2025 10:03:15
KALYANKJIL,KALYANKJILEQN,460.1,2.5406730554936563,18178589,6101683,2786821676.59,448.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,11.400000000000034,451.0,0,466.05,449.0,30-Jan-2025 10:03:15
LAURUSLABS,LAURUSLABSEQN,576.6,6.031629275468935,4394319,4593025,2619815529.75,543.8,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,368.3,32.80000000000007,565.95,0,580.0,557.4,30-Jan-2025 10:03:14
ICICIBANK,ICICIBANKEQN,1247.75,-0.31158870291216323,7666777,2048904,2549000488.3199997,1251.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-3.900000000000091,1250.0,0,1251.65,1239.5,30-Jan-2025 10:03:15
INOXWIND,INOXWINDEQN,164.85,2.074303405572752,53835770,14804702,2434337149.86,161.5,24-May-2024,BONUS 3:1,261.9,107.06,3.3499999999999943,164.76,0,168.39,158.65,30-Jan-2025 10:03:15
BSE,BSEEQN,5367.0,0.07925038459745466,1702312,434710,2327133043.0,5362.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,4.25,5422.55,0,5426.9,5280.3,30-Jan-2025 10:03:15
MOBIKWIK,MOBIKWIKEQN,427.05,0.2464788732394393,30487411,5212566,2198503961.8199997,426.0,,,698.3,366.6,1.0500000000000114,421.7,0,429.4,416.05,30-Jan-2025 10:03:15
AXISBANK,AXISBANKEQN,983.15,-0.0254220052877771,11175206,2208740,2164962773.2,983.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-0.25,984.65,0,984.9,974.8,30-Jan-2025 10:03:15
HBLENGINE,HBLENGINEEQN,586.45,7.664769597943821,1817448,3616836,2111689698.6000001,544.7,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,378.2,41.75,566.0,0,594.0,566.0,30-Jan-2025 10:03:15
JSWENERGY,JSWENERGYEQN,485.5,2.2643496577145865,28908664,3843056,1883904481.76,474.75,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,452.2,10.75,476.8,0,496.0,474.75,30-Jan-2025 10:03:15
AMIORG,AMIORGEQN,2348.2,3.9854751572048532,2837994,787296,1849271701.4399998,2258.2,13-Sep-2024,ANNUAL GENERAL MEETING,2409.95,1004.45,90.0,2258.0,0,2409.95,2232.2,30-Jan-2025 10:03:15
