symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4299.9,0.8029256971387714,745946,1345028,5754782999.68,4265.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,34.25,4245.0,0,4316.8,4227.4,13-Jan-2025 11:05:47
DMART,DMARTEQN,3578.4,-2.9257375381485224,1128236,1592954,5701373520.48,3686.25,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,-107.84999999999991,3501.0,0,3643.95,3469.95,13-Jan-2025 11:05:46
SGLTL,SGLTLEQN,176.17,2.4244186046511556,3892279,31782912,5515288719.36,140.0,,,182.0,164.0,4.1699999999999875,172.0,0,182.0,164.0,13-Jan-2025 11:05:43
HDFCBANK,HDFCBANKEQN,1636.0,-1.252452089935114,1796254,3240578,5301650419.559999,1656.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-20.75,1640.0,0,1643.9,1624.3,13-Jan-2025 11:05:46
BIOCON,BIOCONEQN,372.0,3.0613658401440675,8321018,13915630,5199714305.8,360.95,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,11.050000000000011,371.0,0,377.5,364.1,13-Jan-2025 11:05:44
ZOMATO,ZOMATOEQN,234.9,-3.313438979213823,13057199,21642707,5126075152.95,242.95,,,304.7,121.6,-8.049999999999983,240.0,0,240.4,234.6,13-Jan-2025 11:05:46
KALYANKJIL,KALYANKJILEQN,589.5,-5.943358595931392,5444238,8541464,5090712544.0,626.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-37.25,600.0,0,609.7,587.0,13-Jan-2025 11:05:47
RELIANCE,RELIANCEEQN,1238.8,-0.2496175215395874,2036120,3884058,4795063803.9,1241.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-3.1000000000001364,1230.0,0,1241.4,1226.4,13-Jan-2025 11:05:47
IREDA,IREDAEQN,207.6,3.2065622669649456,13746499,22535335,4692758160.400001,201.15,,,310.0,103.0,6.449999999999989,200.47,0,212.35,196.55,13-Jan-2025 11:05:47
AEGISLOG,AEGISLOGEQN,851.0,2.5301204819277108,2423668,5223632,4445467540.96,830.0,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,353.9,21.0,834.65,0,871.3,822.3,13-Jan-2025 11:05:46
BSE,BSEEQN,5224.1,2.000331924282228,475305,811633,4197749643.3399997,5121.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,102.45000000000073,5070.5,0,5243.0,5023.1,13-Jan-2025 11:05:46
PPLPHARMA,PPLPHARMAEQN,237.85,7.50282485875706,6952974,17315697,4067976696.21,221.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,16.599999999999994,215.05,0,242.5,215.0,13-Jan-2025 11:05:46
PAYTM,PAYTMEQN,807.25,-4.771735283708865,3239690,4911576,4012610244.7200003,847.7,,,1062.95,310.0,-40.450000000000045,828.0,0,831.7,801.9,13-Jan-2025 11:05:46
INDIGO,INDIGOEQN,4055.0,-4.109912977676887,729633,993384,4006536216.48,4228.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,-173.80000000000018,4100.0,0,4129.95,3952.0,13-Jan-2025 11:05:46
INDUSINDBK,INDUSINDBKEQN,962.5,2.6557167235494856,2201525,4104780,3951055989.0,937.6,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,24.899999999999977,936.9,0,973.5,934.5,13-Jan-2025 11:05:46
TATAMOTORS,TATAMOTORSEQN,767.65,-0.903633899180275,2955994,5018145,3848264856.15,774.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-7.0,769.0,0,773.55,758.65,13-Jan-2025 11:05:47
INFY,INFYEQN,1975.95,0.45756119881034085,1136162,1796299,3526853456.6000004,1966.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,9.0,1956.0,0,1982.8,1949.0,13-Jan-2025 11:05:47
ICICIBANK,ICICIBANKEQN,1239.1,-0.8601032123854864,1683170,2701874,3348189279.54,1249.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-10.75,1234.9,0,1243.95,1232.6,13-Jan-2025 11:05:47
AWL,AWLEQN,273.45,-6.063208519409149,7751750,11924505,3233329530.7499995,291.1,18-Jun-2024,ANNUAL GENERAL MEETING,408.95,267.1,-17.650000000000034,271.9,0,273.95,267.1,13-Jan-2025 11:05:42
ONGC,ONGCEQN,257.9,-1.9466200288951427,8701586,11844624,3106963321.44,263.02,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,210.85,-5.1200000000000045,266.03,0,268.6,257.42,13-Jan-2025 11:05:46
