symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IKS,IKSEQN,1910.7,0.5631578947368445,13679054,13914025,26408262889.0,1329.0,,,1957.7,1852.1,10.700000000000045,1900.0,0,1957.7,1852.1,19-Dec-2024 14:17:14
MOBIKWIK,MOBIKWIKEQN,554.95,5.104166666666676,33042259,36574018,21058222343.86,528.0,,,605.0,440.0,26.950000000000045,540.2,0,605.0,524.3,19-Dec-2024 14:26:55
KAYNES,KAYNESEQN,7204.95,1.4588775373696472,2047094,2413860,17973022233.600002,7101.35,08-Sep-2023,ANNUAL GENERAL MEETING,7780.0,2424.0,103.59999999999945,6975.2,0,7780.0,6950.0,19-Dec-2024 14:26:55
EIEL,EIELEQN,352.78,2.992438618515167,47284272,48794762,17162581638.26,342.53,,,391.6,205.05,10.25,330.0,0,369.7,316.15,19-Dec-2024 14:26:55
HDFCBANK,HDFCBANKEQN,1793.85,-0.9305793339592497,9002453,9477555,16971742065.15,1810.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-16.850000000000136,1799.6,0,1801.1,1779.0,19-Dec-2024 14:26:54
VMM,VMMEQN,106.33,-5.003126954346474,136207029,141628474,15566385577.34,111.93,,,114.75,104.0,-5.6000000000000085,110.0,0,114.75,106.1,19-Dec-2024 14:26:42
RELIANCE,RELIANCEEQN,1230.15,-1.843207660083775,9794443,10613293,13132782625.27,1253.25,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-23.09999999999991,1239.0,0,1244.9,1230.0,19-Dec-2024 14:26:55
SAILIFE,SAILIFEEQN,744.3,-2.6613483293009903,13059037,14385287,10792849277.49,764.65,,,802.0,650.0,-20.350000000000023,737.0,0,802.0,722.05,19-Dec-2024 14:26:52
ICICIBANK,ICICIBANKEQN,1287.15,-2.0545599817372446,7573910,8216109,10618088466.15,1314.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-27.0,1286.0,0,1303.0,1284.65,19-Dec-2024 14:26:54
SWIGGY,SWIGGYEQN,581.15,0.6581796137524819,16719175,17385480,10174330605.6,577.35,,,613.4,391.0,3.7999999999999545,570.0,0,598.0,568.25,19-Dec-2024 14:24:13
TATAMOTORS,TATAMOTORSEQN,744.1,-1.535000661638219,12287547,13516442,10102053586.38,755.7,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-11.600000000000023,744.45,0,755.8,741.4,19-Dec-2024 14:26:54
TCS,TCSEQN,4282.9,-1.4938417838702054,2188173,2314250,9978536865.0,4347.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-64.95000000000073,4282.0,0,4364.0,4264.95,19-Dec-2024 14:26:54
DOMS,DOMSEQN,2909.05,-4.7898802120835215,3294818,3310949,9550167514.58,3055.4,13-Sep-2024,DIVIDEND - RS 2.50 PER SHARE,3115.0,1225.6,-146.3499999999999,2900.0,0,2950.0,2840.0,19-Dec-2024 14:26:13
BSE,BSEEQN,5779.0,2.601887278182677,1537892,1613336,9165926483.6,5632.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5794.0,1941.05,146.55000000000018,5500.0,0,5794.0,5455.0,19-Dec-2024 14:26:54
INFY,INFYEQN,1941.25,-1.9149634944294311,4017340,4271668,8285369969.48,1979.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-37.90000000000009,1934.0,0,1959.75,1920.0,19-Dec-2024 14:26:54
AXISBANK,AXISBANKEQN,1107.7,-1.2965025618177728,6729188,7332290,8138108671.000001,1122.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-14.549999999999955,1104.9,0,1119.05,1101.05,19-Dec-2024 14:26:55
DRREDDY,DRREDDYEQN,1327.0,4.04578955621765,5675858,5844610,7657666468.1,1275.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,51.59999999999991,1275.0,0,1331.35,1271.65,19-Dec-2024 14:26:54
MAZDOCK,MAZDOCKEQN,5066.05,-0.6793185249083388,1461873,1509755,7618465290.8,5100.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-34.649999999999636,4956.1,0,5122.95,4941.2,19-Dec-2024 14:26:54
KFINTECH,KFINTECHEQN,1424.95,7.2439226311432225,4965515,5358218,7391179491.38,1328.7,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1399.0,456.25,96.25,1302.1,0,1437.0,1296.05,19-Dec-2024 14:26:55
BHARTIARTL,BHARTIARTLEQN,1600.3,-0.09988139084837608,4176679,4423887,7079590604.969999,1601.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-1.6000000000001364,1586.4,0,1609.75,1585.45,19-Dec-2024 14:26:54
